Instance,Algorithm,RandomStarts,Run,FinalFitness
bur26a.dat,S-2swap,13,2,5447787
bur26a.dat,SA,13,2,5432675
bur26a.dat,TS,13,2,5435461
bur26a.dat,G-2swap,13,3,5946301
bur26a.dat,S-2swap,13,3,5452063
bur26a.dat,SA,13,3,5427776
bur26a.dat,TS,13,3,5446947
bur26a.dat,G-2swap,13,4,5831032
bur26a.dat,S-2swap,13,4,5436771
bur26a.dat,SA,13,4,5438467
bur26a.dat,TS,13,4,5434758
bur26a.dat,G-2swap,13,5,5791012
bur26a.dat,S-2swap,13,5,5447063
bur26a.dat,SA,13,5,5438759
bur26a.dat,TS,13,5,5436522
bur26a.dat,G-2swap,14,1,5856465
bur26a.dat,S-2swap,14,1,5443013
bur26a.dat,SA,14,1,5438420
bur26a.dat,TS,14,1,5433386
bur26a.dat,G-2swap,14,2,5953110
bur26a.dat,S-2swap,14,2,5459938
bur26a.dat,SA,14,2,5445658
bur26a.dat,TS,14,2,5445206
bur26a.dat,G-2swap,14,3,5837496
bur26a.dat,S-2swap,14,3,5432537
bur26a.dat,SA,14,3,5437738
bur26a.dat,TS,14,3,5438096
bur26a.dat,G-2swap,14,4,5847841
bur26a.dat,S-2swap,14,4,5445971
bur26a.dat,SA,14,4,5427110
bur26a.dat,TS,14,4,5444633
bur26a.dat,G-2swap,14,5,5699336
bur26a.dat,S-2swap,14,5,5448669
bur26a.dat,SA,14,5,5432735
bur26a.dat,TS,14,5,5434707
bur26a.dat,G-2swap,15,1,5886192
bur26a.dat,S-2swap,15,1,5442039
bur26a.dat,SA,15,1,5432492
bur26a.dat,TS,15,1,5446010
bur26a.dat,G-2swap,15,2,5841683
bur26a.dat,S-2swap,15,2,5436170
bur26a.dat,SA,15,2,5437759
bur26a.dat,TS,15,2,5432068
bur26a.dat,G-2swap,15,3,5809481
bur26a.dat,S-2swap,15,3,5444481
bur26a.dat,SA,15,3,5436083
bur26a.dat,TS,15,3,5435035
bur26a.dat,G-2swap,15,4,5760833
bur26a.dat,S-2swap,15,4,5435783
bur26a.dat,SA,15,4,5440263
bur26a.dat,TS,15,4,5448619
bur26a.dat,G-2swap,15,5,5658767
bur26a.dat,S-2swap,15,5,5443633
bur26a.dat,SA,15,5,5433931
bur26a.dat,TS,15,5,5434117
bur26a.dat,G-2swap,16,1,5933817
bur26a.dat,S-2swap,16,1,5461138
bur26a.dat,SA,16,1,5438104
bur26a.dat,TS,16,1,5435118
bur26a.dat,G-2swap,16,2,5758579
bur26a.dat,S-2swap,16,2,5437626
bur26a.dat,SA,16,2,5427776
bur26a.dat,TS,16,2,5436155
bur26a.dat,G-2swap,16,3,5732316
bur26a.dat,S-2swap,16,3,5454937
bur26a.dat,SA,16,3,5436162
bur26a.dat,TS,16,3,5435130
bur26a.dat,G-2swap,16,4,5967151
bur26a.dat,S-2swap,16,4,5441233
bur26a.dat,SA,16,4,5432763
bur26a.dat,TS,16,4,5447882
bur26a.dat,G-2swap,16,5,5842131
bur26a.dat,S-2swap,16,5,5448047
bur26a.dat,SA,16,5,5434177
bur26a.dat,TS,16,5,5435457
bur26a.dat,G-2swap,17,1,5832081
bur26a.dat,S-2swap,17,1,5441037
bur26a.dat,SA,17,1,5435360
bur26a.dat,TS,17,1,5437945
bur26a.dat,G-2swap,17,2,5793516
bur26a.dat,S-2swap,17,2,5436085
bur26a.dat,SA,17,2,5438785
bur26a.dat,TS,17,2,5435311
bur26a.dat,G-2swap,17,3,5788702
bur26a.dat,S-2swap,17,3,5441365
bur26a.dat,SA,17,3,5441091
bur26a.dat,TS,17,3,5436433
bur26a.dat,G-2swap,17,4,5786959
bur26a.dat,S-2swap,17,4,5451002
bur26a.dat,SA,17,4,5436155
bur26a.dat,TS,17,4,5436339
bur26a.dat,G-2swap,17,5,6015081
bur26a.dat,S-2swap,17,5,5445468
bur26a.dat,SA,17,5,5426670
bur26a.dat,TS,17,5,5435545
bur26a.dat,G-2swap,18,1,5753450
bur26a.dat,S-2swap,18,1,5438983
bur26a.dat,SA,18,1,5434402
bur26a.dat,TS,18,1,5445133
bur26a.dat,G-2swap,18,2,5972275
bur26a.dat,S-2swap,18,2,5461569
bur26a.dat,SA,18,2,5435944
bur26a.dat,TS,18,2,5432675
bur26a.dat,G-2swap,18,3,5719101
bur26a.dat,S-2swap,18,3,5444633
bur26a.dat,SA,18,3,5434783
bur26a.dat,TS,18,3,5436492
bur26a.dat,G-2swap,18,4,5875759
bur26a.dat,S-2swap,18,4,5437677
bur26a.dat,SA,18,4,5437061
bur26a.dat,TS,18,4,5447882
bur26a.dat,G-2swap,18,5,5931319
bur26a.dat,S-2swap,18,5,5443650
bur26a.dat,SA,18,5,5435737
bur26a.dat,TS,18,5,5454428
bur26a.dat,G-2swap,19,1,5846418
bur26a.dat,S-2swap,19,1,5440008
bur26a.dat,SA,19,1,5433224
bur26a.dat,TS,19,1,5445724
bur26a.dat,G-2swap,19,2,5783990
bur26a.dat,S-2swap,19,2,5442054
bur26a.dat,SA,19,2,5437290
bur26a.dat,TS,19,2,5441612
bur26a.dat,G-2swap,19,3,5664916
bur26a.dat,S-2swap,19,3,5439468
bur26a.dat,SA,19,3,5434177
bur26a.dat,TS,19,3,5449110
bur26a.dat,G-2swap,19,4,6021222
bur26a.dat,S-2swap,19,4,5435130
bur26a.dat,SA,19,4,5442455
bur26a.dat,TS,19,4,5448092
bur26a.dat,G-2swap,19,5,5741881
bur26a.dat,S-2swap,19,5,5434405
bur26a.dat,SA,19,5,5438471
bur26a.dat,TS,19,5,5439419
bur26a.dat,G-2swap,20,1,5782512
bur26a.dat,S-2swap,20,1,5435211
bur26a.dat,SA,20,1,5444480
bur26a.dat,TS,20,1,5436985
bur26a.dat,G-2swap,20,2,5855027
bur26a.dat,S-2swap,20,2,5435560
bur26a.dat,SA,20,2,5436784
bur26a.dat,TS,20,2,5444139
bur26a.dat,G-2swap,20,3,5809164
bur26a.dat,S-2swap,20,3,5435906
bur26a.dat,SA,20,3,5436741
bur26a.dat,TS,20,3,5437290
bur26a.dat,G-2swap,20,4,5877412
bur26a.dat,S-2swap,20,4,5451888
bur26a.dat,SA,20,4,5434758
bur26a.dat,TS,20,4,5436043
bur26a.dat,G-2swap,20,5,5722188
bur26a.dat,S-2swap,20,5,5435440
bur26a.dat,SA,20,5,5436129
bur26a.dat,TS,20,5,5434293
bur26a.dat,G-2swap,21,1,5934105
bur26a.dat,S-2swap,21,1,5433547
bur26a.dat,SA,21,1,5431676
bur26a.dat,TS,21,1,5436046
bur26a.dat,G-2swap,21,2,5937623
bur26a.dat,S-2swap,21,2,5439934
bur26a.dat,SA,21,2,5442786
bur26a.dat,TS,21,2,5435057
bur26a.dat,G-2swap,21,3,5714840
bur26a.dat,S-2swap,21,3,5440121
bur26a.dat,SA,21,3,5444307
bur26a.dat,TS,21,3,5447470
bur26a.dat,G-2swap,21,4,5718320
bur26a.dat,S-2swap,21,4,5439576
bur26a.dat,SA,21,4,5445361
bur26a.dat,TS,21,4,5435179
bur26a.dat,G-2swap,21,5,5810711
bur26a.dat,S-2swap,21,5,5440223
bur26a.dat,SA,21,5,5448830
bur26a.dat,TS,21,5,5435034
bur26a.dat,G-2swap,22,1,5765784
bur26a.dat,S-2swap,22,1,5440150
bur26a.dat,SA,22,1,5439654
bur26a.dat,TS,22,1,5441740
bur26a.dat,G-2swap,22,2,5687710
bur26a.dat,S-2swap,22,2,5443100
bur26a.dat,SA,22,2,5432449
bur26a.dat,TS,22,2,5444207
bur26a.dat,G-2swap,22,3,5681461
bur26a.dat,S-2swap,22,3,5436059
bur26a.dat,SA,22,3,5437593
bur26a.dat,TS,22,3,5436911
bur26a.dat,G-2swap,22,4,5852686
bur26a.dat,S-2swap,22,4,5451869
bur26a.dat,SA,22,4,5458752
bur26a.dat,TS,22,4,5450887
bur26a.dat,G-2swap,22,5,5921836
bur26a.dat,S-2swap,22,5,5445777
bur26a.dat,SA,22,5,5428216
bur26a.dat,TS,22,5,5426670
bur26a.dat,G-2swap,23,1,5832448
bur26a.dat,S-2swap,23,1,5437327
bur26a.dat,SA,23,1,5431497
bur26a.dat,TS,23,1,5437904
bur26a.dat,G-2swap,23,2,5713192
bur26a.dat,S-2swap,23,2,5469733
bur26a.dat,SA,23,2,5438958
bur26a.dat,TS,23,2,5441838
bur26a.dat,G-2swap,23,3,5802987
bur26a.dat,S-2swap,23,3,5438778
bur26a.dat,SA,23,3,5438244
bur26a.dat,TS,23,3,5434783
bur26a.dat,G-2swap,23,4,5833224
bur26a.dat,S-2swap,23,4,5434968
bur26a.dat,SA,23,4,5441365
bur26a.dat,TS,23,4,5441091
bur26a.dat,G-2swap,23,5,5726544
bur26a.dat,S-2swap,23,5,5444619
bur26a.dat,SA,23,5,5438342
bur26a.dat,TS,23,5,5436339
bur26a.dat,G-2swap,24,1,5844279
bur26a.dat,S-2swap,24,1,5438096
bur26a.dat,SA,24,1,5433135
bur26a.dat,TS,24,1,5450764
bur26a.dat,G-2swap,24,2,5783687
bur26a.dat,S-2swap,24,2,5448905
bur26a.dat,SA,24,2,5432553
bur26a.dat,TS,24,2,5443911
bur26a.dat,G-2swap,24,3,5727355
bur26a.dat,S-2swap,24,3,5435853
bur26a.dat,SA,24,3,5438208
bur26a.dat,TS,24,3,5450981
bur26a.dat,G-2swap,24,4,5923218
bur26a.dat,S-2swap,24,4,5437210
bur26a.dat,SA,24,4,5444294
bur26a.dat,TS,24,4,5444240
bur26a.dat,G-2swap,24,5,5855852
bur26a.dat,S-2swap,24,5,5450588
bur26a.dat,SA,24,5,5437004
bur26a.dat,TS,24,5,5452391
bur26a.dat,G-2swap,25,1,5749064
bur26a.dat,S-2swap,25,1,5443912
bur26a.dat,SA,25,1,5438948
bur26a.dat,TS,25,1,5444985
bur26a.dat,G-2swap,25,2,5700756
bur26a.dat,S-2swap,25,2,5449711
bur26a.dat,SA,25,2,5445756
bur26a.dat,TS,25,2,5435517
bur26a.dat,G-2swap,25,3,5767275
bur26a.dat,S-2swap,25,3,5434198
bur26a.dat,SA,25,3,5435686
bur26a.dat,TS,25,3,5428397
bur26a.dat,G-2swap,25,4,5776782
bur26a.dat,S-2swap,25,4,5454737
bur26a.dat,SA,25,4,5435460
bur26a.dat,TS,25,4,5434622
bur26a.dat,G-2swap,25,5,5792223
bur26a.dat,S-2swap,25,5,5444144
bur26a.dat,SA,25,5,5436695
bur26a.dat,TS,25,5,5449391
bur26a.dat,G-2swap,26,1,5765282
bur26a.dat,S-2swap,26,1,5439128
bur26a.dat,SA,26,1,5434641
bur26a.dat,TS,26,1,5446842
bur26a.dat,G-2swap,26,2,5889885
bur26a.dat,S-2swap,26,2,5456261
bur26a.dat,SA,26,2,5434406
bur26a.dat,TS,26,2,5437547
bur26a.dat,G-2swap,26,3,6175052
bur26a.dat,S-2swap,26,3,5438112
bur26a.dat,SA,26,3,5438642
bur26a.dat,TS,26,3,5438272
bur26a.dat,G-2swap,26,4,5715352
bur26a.dat,S-2swap,26,4,5438247
bur26a.dat,SA,26,4,5428397
bur26a.dat,TS,26,4,5437205
bur26a.dat,G-2swap,26,5,5892597
bur26a.dat,S-2swap,26,5,5447866
bur26a.dat,SA,26,5,5435737
bur26a.dat,TS,26,5,5443892
bur26a.dat,G-2swap,27,1,5976795
bur26a.dat,S-2swap,27,1,5436784
bur26a.dat,SA,27,1,5441612
bur26a.dat,TS,27,1,5448742
bur26a.dat,G-2swap,27,2,5697809
bur26a.dat,S-2swap,27,2,5446737
bur26a.dat,SA,27,2,5434116
bur26a.dat,TS,27,2,5444144
bur26a.dat,G-2swap,27,3,5885382
bur26a.dat,S-2swap,27,3,5459456
bur26a.dat,SA,27,3,5435092
bur26a.dat,TS,27,3,5445910
bur26a.dat,G-2swap,27,4,5772348
bur26a.dat,S-2swap,27,4,5436429
bur26a.dat,SA,27,4,5434800
bur26a.dat,TS,27,4,5435130
bur26a.dat,G-2swap,27,5,5879391
bur26a.dat,S-2swap,27,5,5434405
bur26a.dat,SA,27,5,5430561
bur26a.dat,TS,27,5,5432311
bur26a.dat,G-2swap,28,1,5895453
bur26a.dat,S-2swap,28,1,5433927
bur26a.dat,SA,28,1,5435232
bur26a.dat,TS,28,1,5441156
bur26a.dat,G-2swap,28,2,5689612
bur26a.dat,S-2swap,28,2,5434555
bur26a.dat,SA,28,2,5436819
bur26a.dat,TS,28,2,5439476
bur26a.dat,G-2swap,28,3,5869728
bur26a.dat,S-2swap,28,3,5447359
bur26a.dat,SA,28,3,5440245
bur26a.dat,TS,28,3,5432604
bur26a.dat,G-2swap,28,4,5699506
bur26a.dat,S-2swap,28,4,5436395
bur26a.dat,SA,28,4,5439178
bur26a.dat,TS,28,4,5428397
bur26a.dat,G-2swap,28,5,5968748
bur26a.dat,S-2swap,28,5,5445528
bur26a.dat,SA,28,5,5436829
bur26a.dat,TS,28,5,5449616
bur26a.dat,G-2swap,29,1,5920336
bur26a.dat,S-2swap,29,1,5441972
bur26a.dat,SA,29,1,5439686
bur26a.dat,TS,29,1,5437945
bur26a.dat,G-2swap,29,2,5793071
bur26a.dat,S-2swap,29,2,5438096
bur26a.dat,SA,29,2,5436263
bur26a.dat,TS,29,2,5445206
bur26a.dat,G-2swap,29,3,5686226
bur26a.dat,S-2swap,29,3,5447042
bur26a.dat,SA,29,3,5438063
bur26a.dat,TS,29,3,5446262
bur26a.dat,G-2swap,29,4,5739012
bur26a.dat,S-2swap,29,4,5441999
bur26a.dat,SA,29,4,5435130
bur26a.dat,TS,29,4,5437945
bur26a.dat,G-2swap,29,5,5821165
bur26a.dat,S-2swap,29,5,5428216
bur26a.dat,SA,29,5,5437865
bur26a.dat,TS,29,5,5438947
bur26a.dat,G-2swap,30,1,5806235
bur26a.dat,S-2swap,30,1,5444872
bur26a.dat,SA,30,1,5435887
bur26a.dat,TS,30,1,5432763
bur26a.dat,G-2swap,30,2,5953508
bur26a.dat,S-2swap,30,2,5447082
bur26a.dat,SA,30,2,5435503
bur26a.dat,TS,30,2,5433685
bur26a.dat,G-2swap,30,3,5817083
bur26a.dat,S-2swap,30,3,5440223
bur26a.dat,SA,30,3,5449071
bur26a.dat,TS,30,3,5444374
bur26a.dat,G-2swap,30,4,5861436
bur26a.dat,S-2swap,30,4,5443993
bur26a.dat,SA,30,4,5438948
bur26a.dat,TS,30,4,5427776
bur26a.dat,G-2swap,30,5,5725256
bur26a.dat,S-2swap,30,5,5434955
bur26a.dat,SA,30,5,5442564
bur26a.dat,TS,30,5,5443437
bur26a.dat,G-2swap,31,1,5955181
bur26a.dat,S-2swap,31,1,5449146
bur26a.dat,SA,31,1,5433799
bur26a.dat,TS,31,1,5443156
bur26a.dat,G-2swap,31,2,5824371
bur26a.dat,S-2swap,31,2,5447217
bur26a.dat,SA,31,2,5445505
bur26a.dat,TS,31,2,5435460
bur26a.dat,G-2swap,31,3,5845644
bur26a.dat,S-2swap,31,3,5447643
bur26a.dat,SA,31,3,5438927
bur26a.dat,TS,31,3,5427776
bur26a.dat,G-2swap,31,4,5817115
bur26a.dat,S-2swap,31,4,5454932
bur26a.dat,SA,31,4,5436440
bur26a.dat,TS,31,4,5443199
bur26a.dat,G-2swap,31,5,5797430
bur26a.dat,S-2swap,31,5,5438075
bur26a.dat,SA,31,5,5427776
bur26a.dat,TS,31,5,5437947
bur26a.dat,G-2swap,32,1,5906386
bur26a.dat,S-2swap,32,1,5452547
bur26a.dat,SA,32,1,5436911
bur26a.dat,TS,32,1,5450970
bur26a.dat,G-2swap,32,2,5943880
bur26a.dat,S-2swap,32,2,5440961
bur26a.dat,SA,32,2,5436035
bur26a.dat,TS,32,2,5435560
bur26a.dat,G-2swap,32,3,6056452
bur26a.dat,S-2swap,32,3,5471424
bur26a.dat,SA,32,3,5441605
bur26a.dat,TS,32,3,5435130
bur26a.dat,G-2swap,32,4,5751358
bur26a.dat,S-2swap,32,4,5449231
bur26a.dat,SA,32,4,5438112
bur26a.dat,TS,32,4,5441612
bur26a.dat,G-2swap,32,5,5861056
bur26a.dat,S-2swap,32,5,5438065
bur26a.dat,SA,32,5,5432604
bur26a.dat,TS,32,5,5434439
bur26a.dat,G-2swap,33,1,5982045
bur26a.dat,S-2swap,33,1,5438119
bur26a.dat,SA,33,1,5435428
bur26a.dat,TS,33,1,5436503
bur26a.dat,G-2swap,33,2,5855726
bur26a.dat,S-2swap,33,2,5436095
bur26a.dat,SA,33,2,5443594
bur26a.dat,TS,33,2,5436046
bur26a.dat,G-2swap,33,3,5908505
bur26a.dat,S-2swap,33,3,5464959
bur26a.dat,SA,33,3,5450639
bur26a.dat,TS,33,3,5452184
bur26a.dat,G-2swap,33,4,5901490
bur26a.dat,S-2swap,33,4,5447533
bur26a.dat,SA,33,4,5432413
bur26a.dat,TS,33,4,5443156
bur26a.dat,G-2swap,33,5,5986246
bur26a.dat,S-2swap,33,5,5454882
bur26a.dat,SA,33,5,5427776
bur26a.dat,TS,33,5,5434117
bur26a.dat,G-2swap,34,1,5754121
bur26a.dat,S-2swap,34,1,5450722
bur26a.dat,SA,34,1,5436170
bur26a.dat,TS,34,1,5441395
bur26a.dat,G-2swap,34,2,5874543
bur26a.dat,S-2swap,34,2,5437531
bur26a.dat,SA,34,2,5439063
bur26a.dat,TS,34,2,5449642
bur26a.dat,G-2swap,34,3,5835597
bur26a.dat,S-2swap,34,3,5437205
bur26a.dat,SA,34,3,5445362
bur26a.dat,TS,34,3,5447303
bur26a.dat,G-2swap,34,4,6022923
bur26a.dat,S-2swap,34,4,5451274
bur26a.dat,SA,34,4,5431676
bur26a.dat,TS,34,4,5432763
bur26a.dat,G-2swap,34,5,5872668
bur26a.dat,S-2swap,34,5,5439712
bur26a.dat,SA,34,5,5439412
bur26a.dat,TS,34,5,5448326
