Instance,Algorithm,RandomStarts,Run,FinalFitness
bur26a.dat,S-2swap,11,4,5431056
bur26a.dat,G-2swap,11,5,5740603
bur26a.dat,S-2swap,11,5,5437023
bur26a.dat,G-2swap,12,1,5593226
bur26a.dat,S-2swap,12,1,5427776
bur26a.dat,G-2swap,12,2,5757582
bur26a.dat,S-2swap,12,2,5437412
bur26a.dat,G-2swap,12,3,5701656
bur26a.dat,S-2swap,12,3,5428397
bur26a.dat,G-2swap,12,4,5629252
bur26a.dat,S-2swap,12,4,5432068
bur26a.dat,G-2swap,12,5,5683860
bur26a.dat,S-2swap,12,5,5427776
bur26a.dat,G-2swap,13,1,5711429
bur26a.dat,S-2swap,13,1,5436574
bur26a.dat,G-2swap,13,2,5662047
bur26a.dat,S-2swap,13,2,5432234
bur26a.dat,G-2swap,13,3,5781887
bur26a.dat,S-2swap,13,3,5436091
bur26a.dat,G-2swap,13,4,5674557
bur26a.dat,S-2swap,13,4,5432537
bur26a.dat,G-2swap,13,5,5762089
bur26a.dat,S-2swap,13,5,5432675
bur26a.dat,G-2swap,14,1,5757030
bur26a.dat,S-2swap,14,1,5437944
bur26a.dat,G-2swap,14,2,5674322
bur26a.dat,S-2swap,14,2,5432509
bur26a.dat,G-2swap,14,3,5780919
bur26a.dat,S-2swap,14,3,5430561
bur26a.dat,G-2swap,14,4,5705023
bur26a.dat,S-2swap,14,4,5431434
bur26a.dat,G-2swap,14,5,5788180
bur26a.dat,S-2swap,14,5,5433927
bur26a.dat,G-2swap,15,1,5723654
bur26a.dat,S-2swap,15,1,5436406
bur26a.dat,G-2swap,15,2,5795240
bur26a.dat,S-2swap,15,2,5431819
bur26a.dat,G-2swap,15,3,5739233
bur26a.dat,S-2swap,15,3,5434707
bur26a.dat,G-2swap,15,4,5736532
bur26a.dat,S-2swap,15,4,5433685
bur26a.dat,G-2swap,15,5,5689663
bur26a.dat,S-2swap,15,5,5430561
bur26a.dat,G-2swap,16,1,5676649
bur26a.dat,S-2swap,16,1,5428397
bur26a.dat,G-2swap,16,2,5704165
bur26a.dat,S-2swap,16,2,5435317
bur26a.dat,G-2swap,16,3,5651633
bur26a.dat,S-2swap,16,3,5430561
bur26a.dat,G-2swap,16,4,5744221
bur26a.dat,S-2swap,16,4,5432449
bur26a.dat,G-2swap,16,5,5665578
bur26a.dat,S-2swap,16,5,5426670
bur26a.dat,G-2swap,17,1,5715938
bur26a.dat,S-2swap,17,1,5433362
bur26a.dat,G-2swap,17,2,5689200
bur26a.dat,S-2swap,17,2,5428837
bur26a.dat,G-2swap,17,3,5714764
bur26a.dat,S-2swap,17,3,5434707
bur26a.dat,G-2swap,17,4,5663432
bur26a.dat,S-2swap,17,4,5435237
bur26a.dat,G-2swap,17,5,5726900
bur26a.dat,S-2swap,17,5,5432774
bur26a.dat,G-2swap,18,1,5657739
bur26a.dat,S-2swap,18,1,5432763
bur26a.dat,G-2swap,18,2,5692305
bur26a.dat,S-2swap,18,2,5434889
bur26a.dat,G-2swap,18,3,5660778
bur26a.dat,S-2swap,18,3,5435221
bur26a.dat,G-2swap,18,4,5696888
bur26a.dat,S-2swap,18,4,5435756
bur26a.dat,G-2swap,18,5,5726536
bur26a.dat,S-2swap,18,5,5432843
bur26a.dat,G-2swap,19,1,5706343
bur26a.dat,S-2swap,19,1,5432326
bur26a.dat,G-2swap,19,2,5673301
bur26a.dat,S-2swap,19,2,5432664
bur26a.dat,G-2swap,19,3,5708118
bur26a.dat,S-2swap,19,3,5434833
bur26a.dat,G-2swap,19,4,5637139
bur26a.dat,S-2swap,19,4,5433931
bur26a.dat,G-2swap,19,5,5711527
bur26a.dat,S-2swap,19,5,5434198
bur26a.dat,G-2swap,20,1,5688158
bur26a.dat,S-2swap,20,1,5434324
bur26a.dat,G-2swap,20,2,5727649
bur26a.dat,S-2swap,20,2,5429908
bur26a.dat,G-2swap,20,3,5579779
bur26a.dat,S-2swap,20,3,5429028
bur26a.dat,G-2swap,20,4,5650664
bur26a.dat,S-2swap,20,4,5434473
bur26a.dat,G-2swap,20,5,5686401
bur26a.dat,S-2swap,20,5,5434310
bur26a.dat,G-2swap,21,1,5706915
bur26a.dat,S-2swap,21,1,5433067
bur26a.dat,G-2swap,21,2,5738071
bur26a.dat,S-2swap,21,2,5429028
bur26a.dat,G-2swap,21,3,5646094
bur26a.dat,S-2swap,21,3,5432925
bur26a.dat,G-2swap,21,4,5750919
bur26a.dat,S-2swap,21,4,5428837
bur26a.dat,G-2swap,21,5,5676064
bur26a.dat,S-2swap,21,5,5426670
bur26a.dat,G-2swap,22,1,5643746
bur26a.dat,S-2swap,22,1,5427776
bur26a.dat,G-2swap,22,2,5606077
bur26a.dat,S-2swap,22,2,5432553
bur26a.dat,G-2swap,22,3,5704134
bur26a.dat,S-2swap,22,3,5431434
bur26a.dat,G-2swap,22,4,5731317
bur26a.dat,S-2swap,22,4,5431548
bur26a.dat,G-2swap,22,5,5714475
bur26a.dat,S-2swap,22,5,5433004
bur26a.dat,G-2swap,23,1,5652601
bur26a.dat,S-2swap,23,1,5433630
bur26a.dat,G-2swap,23,2,5660677
bur26a.dat,S-2swap,23,2,5432537
bur26a.dat,G-2swap,23,3,5676209
bur26a.dat,S-2swap,23,3,5432907
bur26a.dat,G-2swap,23,4,5696075
bur26a.dat,S-2swap,23,4,5433209
bur26a.dat,G-2swap,23,5,5727180
bur26a.dat,S-2swap,23,5,5428397
bur26a.dat,G-2swap,24,1,5709063
bur26a.dat,S-2swap,24,1,5432675
bur26a.dat,G-2swap,24,2,5633521
bur26a.dat,S-2swap,24,2,5429908
bur26a.dat,G-2swap,24,3,5704092
bur26a.dat,S-2swap,24,3,5428397
bur26a.dat,G-2swap,24,4,5634830
bur26a.dat,S-2swap,24,4,5426670
bur26a.dat,G-2swap,24,5,5672325
bur26a.dat,S-2swap,24,5,5432198
bur26a.dat,G-2swap,25,1,5699442
bur26a.dat,S-2swap,25,1,5431667
bur26a.dat,G-2swap,25,2,5653851
bur26a.dat,S-2swap,25,2,5431727
bur26a.dat,G-2swap,25,3,5706795
bur26a.dat,S-2swap,25,3,5431727
bur26a.dat,G-2swap,25,4,5683859
bur26a.dat,S-2swap,25,4,5431667
bur26a.dat,G-2swap,25,5,5655187
bur26a.dat,S-2swap,25,5,5431676
bur26a.dat,G-2swap,26,1,5704723
bur26a.dat,S-2swap,26,1,5427776
bur26a.dat,G-2swap,26,2,5673138
bur26a.dat,S-2swap,26,2,5432875
bur26a.dat,G-2swap,26,3,5662329
bur26a.dat,S-2swap,26,3,5431536
bur26a.dat,G-2swap,26,4,5709306
bur26a.dat,S-2swap,26,4,5427776
bur26a.dat,G-2swap,26,5,5644280
bur26a.dat,S-2swap,26,5,5434499
bur26a.dat,G-2swap,27,1,5662653
bur26a.dat,S-2swap,27,1,5431434
bur26a.dat,G-2swap,27,2,5691082
bur26a.dat,S-2swap,27,2,5427776
bur26a.dat,G-2swap,27,3,5662981
bur26a.dat,S-2swap,27,3,5431819
bur26a.dat,G-2swap,27,4,5584230
bur26a.dat,S-2swap,27,4,5434405
bur26a.dat,G-2swap,27,5,5677843
bur26a.dat,S-2swap,27,5,5433319
bur26a.dat,G-2swap,28,1,5705007
bur26a.dat,S-2swap,28,1,5431819
bur26a.dat,G-2swap,28,2,5652024
bur26a.dat,S-2swap,28,2,5426670
bur26a.dat,G-2swap,28,3,5598758
bur26a.dat,S-2swap,28,3,5432496
bur26a.dat,G-2swap,28,4,5598151
bur26a.dat,S-2swap,28,4,5431782
bur26a.dat,G-2swap,28,5,5650697
bur26a.dat,S-2swap,28,5,5428698
bur26a.dat,G-2swap,29,1,5634810
bur26a.dat,S-2swap,29,1,5428397
bur26a.dat,G-2swap,29,2,5708224
bur26a.dat,S-2swap,29,2,5433234
bur26a.dat,G-2swap,29,3,5640982
bur26a.dat,S-2swap,29,3,5434116
bur26a.dat,G-2swap,29,4,5636369
bur26a.dat,S-2swap,29,4,5432377
bur26a.dat,G-2swap,29,5,5691454
bur26a.dat,S-2swap,29,5,5427776
bur26a.dat,G-2swap,30,1,5676405
bur26a.dat,S-2swap,30,1,5428837
bur26a.dat,G-2swap,30,2,5655293
bur26a.dat,S-2swap,30,2,5432604
bur26a.dat,G-2swap,30,3,5635158
bur26a.dat,S-2swap,30,3,5427776
bur26a.dat,G-2swap,30,4,5640147
bur26a.dat,S-2swap,30,4,5434116
bur26a.dat,G-2swap,30,5,5616995
bur26a.dat,S-2swap,30,5,5428397
bur26a.dat,G-2swap,31,1,5674916
bur26a.dat,S-2swap,31,1,5431727
bur26a.dat,G-2swap,31,2,5668838
bur26a.dat,S-2swap,31,2,5426670
bur26a.dat,G-2swap,31,3,5629185
bur26a.dat,S-2swap,31,3,5428397
bur26a.dat,G-2swap,31,4,5712557
bur26a.dat,S-2swap,31,4,5432133
bur26a.dat,G-2swap,31,5,5592152
bur26a.dat,S-2swap,31,5,5426670
bur26a.dat,G-2swap,32,1,5651941
bur26a.dat,S-2swap,32,1,5431255
bur26a.dat,G-2swap,32,2,5635084
bur26a.dat,S-2swap,32,2,5431168
bur26a.dat,G-2swap,32,3,5679606
bur26a.dat,S-2swap,32,3,5435154
bur26a.dat,G-2swap,32,4,5689365
bur26a.dat,S-2swap,32,4,5427110
bur26a.dat,G-2swap,32,5,5677996
bur26a.dat,S-2swap,32,5,5434379
bur26a.dat,G-2swap,33,1,5609039
bur26a.dat,S-2swap,33,1,5428397
bur26a.dat,G-2swap,33,2,5681919
bur26a.dat,S-2swap,33,2,5432106
bur26a.dat,G-2swap,33,3,5616164
bur26a.dat,S-2swap,33,3,5433004
bur26a.dat,G-2swap,33,4,5623362
bur26a.dat,S-2swap,33,4,5430456
bur26a.dat,G-2swap,33,5,5675957
bur26a.dat,S-2swap,33,5,5434636
bur26a.dat,G-2swap,34,1,5696662
bur26a.dat,S-2swap,34,1,5431819
bur26a.dat,G-2swap,34,2,5632589
bur26a.dat,S-2swap,34,2,5428397
bur26a.dat,G-2swap,34,3,5621253
bur26a.dat,S-2swap,34,3,5426670
bur26a.dat,G-2swap,34,4,5678047
bur26a.dat,S-2swap,34,4,5434402
bur26a.dat,G-2swap,34,5,5653187
bur26a.dat,S-2swap,34,5,5432537
bur26a.dat,G-2swap,35,1,5717692
bur26a.dat,S-2swap,35,1,5428397
bur26a.dat,G-2swap,35,2,5630097
bur26a.dat,S-2swap,35,2,5427110
bur26a.dat,G-2swap,35,3,5608725
bur26a.dat,S-2swap,35,3,5432843
bur26a.dat,G-2swap,35,4,5660852
bur26a.dat,S-2swap,35,4,5426670
bur26a.dat,G-2swap,35,5,5674806
bur26a.dat,S-2swap,35,5,5432234
bur26a.dat,G-2swap,36,1,5636597
bur26a.dat,S-2swap,36,1,5431255
bur26a.dat,G-2swap,36,2,5688591
bur26a.dat,S-2swap,36,2,5431548
bur26a.dat,G-2swap,36,3,5685691
bur26a.dat,S-2swap,36,3,5432458
bur26a.dat,G-2swap,36,4,5624424
bur26a.dat,S-2swap,36,4,5432106
bur26a.dat,G-2swap,36,5,5680462
bur26a.dat,S-2swap,36,5,5432431
bur26a.dat,G-2swap,37,1,5686789
bur26a.dat,S-2swap,37,1,5432279
bur26a.dat,G-2swap,37,2,5631400
bur26a.dat,S-2swap,37,2,5431497
bur26a.dat,G-2swap,37,3,5650841
bur26a.dat,S-2swap,37,3,5427776
bur26a.dat,G-2swap,37,4,5681648
bur26a.dat,S-2swap,37,4,5435203
bur26a.dat,G-2swap,37,5,5713405
bur26a.dat,S-2swap,37,5,5432923
bur26a.dat,G-2swap,38,1,5683844
bur26a.dat,S-2swap,38,1,5432342
bur26a.dat,G-2swap,38,2,5647951
bur26a.dat,S-2swap,38,2,5434800
bur26a.dat,G-2swap,38,3,5674145
bur26a.dat,S-2swap,38,3,5431434
bur26a.dat,G-2swap,38,4,5651377
bur26a.dat,S-2swap,38,4,5432238
bur26a.dat,G-2swap,38,5,5722215
bur26a.dat,S-2swap,38,5,5433350
bur26a.dat,G-2swap,39,1,5647189
bur26a.dat,S-2swap,39,1,5427776
bur26a.dat,G-2swap,39,2,5685556
bur26a.dat,S-2swap,39,2,5432537
bur26a.dat,G-2swap,39,3,5668882
bur26a.dat,S-2swap,39,3,5428397
bur26a.dat,G-2swap,39,4,5713719
bur26a.dat,S-2swap,39,4,5431819
bur26a.dat,G-2swap,39,5,5673185
bur26a.dat,S-2swap,39,5,5433080
bur26a.dat,G-2swap,40,1,5691022
bur26a.dat,S-2swap,40,1,5426670
bur26a.dat,G-2swap,40,2,5605888
bur26a.dat,S-2swap,40,2,5432936
bur26a.dat,G-2swap,40,3,5609364
bur26a.dat,S-2swap,40,3,5426670
bur26a.dat,G-2swap,40,4,5680599
bur26a.dat,S-2swap,40,4,5426670
bur26a.dat,G-2swap,40,5,5728161
bur26a.dat,S-2swap,40,5,5430425
bur26a.dat,G-2swap,41,1,5692170
bur26a.dat,S-2swap,41,1,5431548
bur26a.dat,G-2swap,41,2,5623369
bur26a.dat,S-2swap,41,2,5432449
bur26a.dat,G-2swap,41,3,5688128
bur26a.dat,S-2swap,41,3,5426670
bur26a.dat,G-2swap,41,4,5630230
bur26a.dat,S-2swap,41,4,5434139
bur26a.dat,G-2swap,41,5,5669583
bur26a.dat,S-2swap,41,5,5432024
bur26a.dat,G-2swap,42,1,5709150
bur26a.dat,S-2swap,42,1,5434310
bur26a.dat,G-2swap,42,2,5696786
bur26a.dat,S-2swap,42,2,5428397
bur26a.dat,G-2swap,42,3,5644890
bur26a.dat,S-2swap,42,3,5431628
bur26a.dat,G-2swap,42,4,5689368
bur26a.dat,S-2swap,42,4,5428397
bur26a.dat,G-2swap,42,5,5676069
bur26a.dat,S-2swap,42,5,5434833
bur26a.dat,G-2swap,43,1,5678767
bur26a.dat,S-2swap,43,1,5431434
bur26a.dat,G-2swap,43,2,5627972
bur26a.dat,S-2swap,43,2,5431819
bur26a.dat,G-2swap,43,3,5682221
bur26a.dat,S-2swap,43,3,5427776
bur26a.dat,G-2swap,43,4,5641368
bur26a.dat,S-2swap,43,4,5431434
bur26a.dat,G-2swap,43,5,5675236
bur26a.dat,S-2swap,43,5,5430543
bur26a.dat,G-2swap,44,1,5653856
bur26a.dat,S-2swap,44,1,5431434
bur26a.dat,G-2swap,44,2,5641455
bur26a.dat,S-2swap,44,2,5432377
bur26a.dat,G-2swap,44,3,5684994
bur26a.dat,S-2swap,44,3,5429468
bur26a.dat,G-2swap,44,4,5695671
bur26a.dat,S-2swap,44,4,5431727
bur26a.dat,G-2swap,44,5,5677826
bur26a.dat,S-2swap,44,5,5432311
bur26a.dat,G-2swap,45,1,5672185
bur26a.dat,S-2swap,45,1,5431628
bur26a.dat,G-2swap,45,2,5653902
bur26a.dat,S-2swap,45,2,5431628
bur26a.dat,G-2swap,45,3,5691533
bur26a.dat,S-2swap,45,3,5427776
bur26a.dat,G-2swap,45,4,5653885
bur26a.dat,S-2swap,45,4,5434508
bur26a.dat,G-2swap,45,5,5682360
bur26a.dat,S-2swap,45,5,5429908
bur26a.dat,G-2swap,46,1,5712500
bur26a.dat,S-2swap,46,1,5432763
bur26a.dat,G-2swap,46,2,5672737
bur26a.dat,S-2swap,46,2,5429028
bur26a.dat,G-2swap,46,3,5569020
bur26a.dat,S-2swap,46,3,5431640
bur26a.dat,G-2swap,46,4,5609732
bur26a.dat,S-2swap,46,4,5427776
bur26a.dat,G-2swap,46,5,5609419
bur26a.dat,S-2swap,46,5,5431434
bur26a.dat,G-2swap,47,1,5640474
bur26a.dat,S-2swap,47,1,5431449
bur26a.dat,G-2swap,47,2,5621404
bur26a.dat,S-2swap,47,2,5433739
bur26a.dat,G-2swap,47,3,5661081
bur26a.dat,S-2swap,47,3,5432990
bur26a.dat,G-2swap,47,4,5677409
bur26a.dat,S-2swap,47,4,5426670
bur26a.dat,G-2swap,47,5,5673478
bur26a.dat,S-2swap,47,5,5426670
bur26a.dat,G-2swap,48,1,5643415
bur26a.dat,S-2swap,48,1,5431954
bur26a.dat,G-2swap,48,2,5679009
bur26a.dat,S-2swap,48,2,5432358
bur26a.dat,G-2swap,48,3,5643033
bur26a.dat,S-2swap,48,3,5431434
bur26a.dat,G-2swap,48,4,5643752
bur26a.dat,S-2swap,48,4,5426670
bur26a.dat,G-2swap,48,5,5626304
bur26a.dat,S-2swap,48,5,5427776
bur26a.dat,G-2swap,49,1,5598649
bur26a.dat,S-2swap,49,1,5431927
bur26a.dat,G-2swap,49,2,5623809
bur26a.dat,S-2swap,49,2,5428397
bur26a.dat,G-2swap,49,3,5703987
bur26a.dat,S-2swap,49,3,5431434
bur26a.dat,G-2swap,49,4,5643387
bur26a.dat,S-2swap,49,4,5428837
bur26a.dat,G-2swap,49,5,5642352
bur26a.dat,S-2swap,49,5,5426670
bur26a.dat,G-2swap,50,1,5556483
bur26a.dat,S-2swap,50,1,5433814
bur26a.dat,G-2swap,50,2,5702160
bur26a.dat,S-2swap,50,2,5432458
bur26a.dat,G-2swap,50,3,5636727
bur26a.dat,S-2swap,50,3,5432458
bur26a.dat,G-2swap,50,4,5629940
bur26a.dat,S-2swap,50,4,5431536
bur26a.dat,G-2swap,50,5,5696237
bur26a.dat,S-2swap,50,5,5432509
bur26a.dat,G-2swap,51,1,5653419
bur26a.dat,S-2swap,51,1,5430543
bur26a.dat,G-2swap,51,2,5678702
bur26a.dat,S-2swap,51,2,5429028
bur26a.dat,G-2swap,51,3,5633885
bur26a.dat,S-2swap,51,3,5432073
bur26a.dat,G-2swap,51,4,5698426
bur26a.dat,S-2swap,51,4,5428397
bur26a.dat,G-2swap,51,5,5658095
bur26a.dat,S-2swap,51,5,5429468
bur26a.dat,G-2swap,52,1,5626741
bur26a.dat,S-2swap,52,1,5427776
bur26a.dat,G-2swap,52,2,5645223
bur26a.dat,S-2swap,52,2,5432068
bur26a.dat,G-2swap,52,3,5657228
bur26a.dat,S-2swap,52,3,5427776
bur26a.dat,G-2swap,52,4,5675984
bur26a.dat,S-2swap,52,4,5430456
bur26a.dat,G-2swap,52,5,5629917
bur26a.dat,S-2swap,52,5,5434272
bur26a.dat,G-2swap,53,1,5613229
bur26a.dat,S-2swap,53,1,5431449
bur26a.dat,G-2swap,53,2,5645965
bur26a.dat,S-2swap,53,2,5426670
bur26a.dat,G-2swap,53,3,5706997
bur26a.dat,S-2swap,53,3,5428397
bur26a.dat,G-2swap,53,4,5625528
bur26a.dat,S-2swap,53,4,5434116
bur26a.dat,G-2swap,53,5,5641501
bur26a.dat,S-2swap,53,5,5427110
bur26a.dat,G-2swap,54,1,5683974
bur26a.dat,S-2swap,54,1,5432068
bur26a.dat,G-2swap,54,2,5635081
bur26a.dat,S-2swap,54,2,5432492
bur26a.dat,G-2swap,54,3,5681291
bur26a.dat,S-2swap,54,3,5427776
bur26a.dat,G-2swap,54,4,5696135
bur26a.dat,S-2swap,54,4,5431434
bur26a.dat,G-2swap,54,5,5663783
bur26a.dat,S-2swap,54,5,5430896
bur26a.dat,G-2swap,55,1,5608841
bur26a.dat,S-2swap,55,1,5433517
bur26a.dat,G-2swap,55,2,5606199
bur26a.dat,S-2swap,55,2,5432234
bur26a.dat,G-2swap,55,3,5599792
bur26a.dat,S-2swap,55,3,5432449
bur26a.dat,G-2swap,55,4,5644814
bur26a.dat,S-2swap,55,4,5430896
bur26a.dat,G-2swap,55,5,5627341
bur26a.dat,S-2swap,55,5,5427776
bur26a.dat,G-2swap,56,1,5643954
bur26a.dat,S-2swap,56,1,5432311
bur26a.dat,G-2swap,56,2,5604471
bur26a.dat,S-2swap,56,2,5431727
bur26a.dat,G-2swap,56,3,5648914
bur26a.dat,S-2swap,56,3,5431255
bur26a.dat,G-2swap,56,4,5591184
bur26a.dat,S-2swap,56,4,5434198
bur26a.dat,G-2swap,56,5,5607064
bur26a.dat,S-2swap,56,5,5427776
bur26a.dat,G-2swap,57,1,5673708
bur26a.dat,S-2swap,57,1,5426670
bur26a.dat,G-2swap,57,2,5612390
bur26a.dat,S-2swap,57,2,5431640
bur26a.dat,G-2swap,57,3,5649124
bur26a.dat,S-2swap,57,3,5428397
bur26a.dat,G-2swap,57,4,5622096
bur26a.dat,S-2swap,57,4,5428216
bur26a.dat,G-2swap,57,5,5614254
bur26a.dat,S-2swap,57,5,5431434
bur26a.dat,G-2swap,58,1,5648289
bur26a.dat,S-2swap,58,1,5426670
bur26a.dat,G-2swap,58,2,5663754
bur26a.dat,S-2swap,58,2,5431676
bur26a.dat,G-2swap,58,3,5646989
bur26a.dat,S-2swap,58,3,5427776
bur26a.dat,G-2swap,58,4,5656167
bur26a.dat,S-2swap,58,4,5426670
bur26a.dat,G-2swap,58,5,5611535
bur26a.dat,S-2swap,58,5,5432234
bur26a.dat,G-2swap,59,1,5586486
bur26a.dat,S-2swap,59,1,5426670
bur26a.dat,G-2swap,59,2,5659878
bur26a.dat,S-2swap,59,2,5426670
bur26a.dat,G-2swap,59,3,5653921
bur26a.dat,S-2swap,59,3,5426670
bur26a.dat,G-2swap,59,4,5626234
bur26a.dat,S-2swap,59,4,5433386
bur26a.dat,G-2swap,59,5,5663433
bur26a.dat,S-2swap,59,5,5432613
bur26a.dat,G-2swap,60,1,5672657
bur26a.dat,S-2swap,60,1,5432537
bur26a.dat,G-2swap,60,2,5644411
bur26a.dat,S-2swap,60,2,5427776
bur26a.dat,G-2swap,60,3,5619799
bur26a.dat,S-2swap,60,3,5427776
bur26a.dat,G-2swap,60,4,5561012
bur26a.dat,S-2swap,60,4,5432288
bur26a.dat,G-2swap,60,5,5655536
bur26a.dat,S-2swap,60,5,5428397
bur26a.dat,G-2swap,61,1,5638844
bur26a.dat,S-2swap,61,1,5426670
bur26a.dat,G-2swap,61,2,5613570
bur26a.dat,S-2swap,61,2,5426670
bur26a.dat,G-2swap,61,3,5612553
bur26a.dat,S-2swap,61,3,5428397
bur26a.dat,G-2swap,61,4,5681298
bur26a.dat,S-2swap,61,4,5428397
bur26a.dat,G-2swap,61,5,5576138
bur26a.dat,S-2swap,61,5,5432311
bur26a.dat,G-2swap,62,1,5647027
bur26a.dat,S-2swap,62,1,5426670
bur26a.dat,G-2swap,62,2,5696813
bur26a.dat,S-2swap,62,2,5428216
bur26a.dat,G-2swap,62,3,5685846
bur26a.dat,S-2swap,62,3,5426670
bur26a.dat,G-2swap,62,4,5659100
bur26a.dat,S-2swap,62,4,5430348
bur26a.dat,G-2swap,62,5,5628957
bur26a.dat,S-2swap,62,5,5428397
bur26a.dat,G-2swap,63,1,5665899
bur26a.dat,S-2swap,63,1,5432048
bur26a.dat,G-2swap,63,2,5658663
bur26a.dat,S-2swap,63,2,5429916
bur26a.dat,G-2swap,63,3,5636643
bur26a.dat,S-2swap,63,3,5430348
bur26a.dat,G-2swap,63,4,5689843
bur26a.dat,S-2swap,63,4,5426670
bur26a.dat,G-2swap,63,5,5637790
bur26a.dat,S-2swap,63,5,5427110
bur26a.dat,G-2swap,64,1,5634147
bur26a.dat,S-2swap,64,1,5428397
bur26a.dat,G-2swap,64,2,5671438
