Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26a.dat,RS,11,5756959,"[16, 22, 0, 11, 12, 10, 2, 14, 6, 18, 15, 17, 19, 21, 24, 13, 23, 4, 8, 5, 7, 9, 3, 25, 1, 20]",5566581,"[9, 0, 21, 16, 1, 18, 22, 25, 2, 20, 4, 3, 19, 8, 7, 17, 13, 23, 11, 15, 14, 5, 10, 6, 12, 24]",75.9856,100621,7
bur26a.dat,RS,12,6143046,"[20, 2, 0, 22, 25, 6, 21, 16, 10, 15, 19, 14, 13, 5, 18, 24, 1, 7, 9, 17, 4, 23, 3, 8, 11, 12]",5535726,"[0, 7, 10, 24, 1, 17, 9, 15, 22, 18, 4, 14, 6, 8, 25, 12, 13, 19, 11, 23, 16, 3, 21, 20, 2, 5]",75.9476,95204,11
bur26a.dat,RS,13,5906199,"[7, 8, 3, 15, 12, 21, 5, 1, 14, 11, 4, 17, 6, 19, 0, 10, 25, 2, 22, 23, 13, 24, 16, 20, 18, 9]",5563003,"[2, 11, 14, 1, 12, 22, 23, 17, 13, 20, 4, 6, 8, 5, 25, 7, 18, 19, 0, 10, 9, 16, 15, 3, 24, 21]",61.9388,80287,13
bur26a.dat,RS,14,5993665,"[9, 2, 14, 22, 19, 15, 23, 7, 6, 12, 20, 8, 3, 13, 0, 17, 25, 5, 21, 4, 11, 16, 1, 18, 10, 24]",5555216,"[3, 23, 10, 6, 11, 9, 8, 5, 14, 2, 20, 4, 17, 18, 12, 0, 21, 19, 13, 1, 7, 24, 22, 25, 16, 15]",69.6711,89255,12
bur26a.dat,RS,15,5756955,"[6, 1, 10, 18, 12, 19, 3, 24, 2, 14, 7, 11, 13, 20, 0, 23, 22, 4, 25, 17, 9, 5, 15, 8, 21, 16]",5561183,"[16, 21, 22, 3, 7, 15, 14, 11, 10, 23, 8, 17, 13, 0, 12, 20, 19, 4, 18, 25, 24, 9, 5, 1, 2, 6]",61.0891,78822,8
bur26a.dat,RS,16,6106863,"[2, 19, 24, 0, 25, 6, 1, 5, 22, 10, 18, 9, 23, 8, 4, 7, 14, 15, 3, 11, 17, 13, 16, 20, 21, 12]",5573519,"[16, 9, 19, 24, 0, 20, 1, 14, 7, 18, 4, 17, 2, 8, 25, 11, 23, 6, 13, 21, 3, 10, 15, 5, 12, 22]",52.2957,67950,12
bur26a.dat,RS,17,6017454,"[6, 1, 22, 2, 3, 9, 23, 17, 19, 15, 11, 13, 25, 8, 7, 21, 24, 0, 14, 4, 20, 12, 5, 10, 18, 16]",5541910,"[9, 10, 12, 23, 11, 20, 2, 0, 25, 24, 8, 19, 18, 17, 5, 3, 1, 13, 4, 7, 15, 21, 6, 22, 16, 14]",67.109,85156,18
bur26a.dat,RS,18,6028380,"[12, 16, 4, 20, 2, 14, 0, 23, 24, 15, 21, 18, 19, 8, 1, 17, 3, 11, 22, 5, 25, 6, 10, 13, 7, 9]",5549412,"[21, 16, 15, 6, 5, 1, 23, 11, 19, 2, 4, 0, 8, 10, 3, 22, 20, 18, 13, 24, 14, 7, 25, 9, 17, 12]",64.1669,63696,14
bur26a.dat,RS,19,5756639,"[6, 16, 14, 23, 3, 25, 17, 7, 2, 15, 13, 0, 20, 10, 21, 1, 9, 8, 4, 12, 22, 5, 19, 24, 11, 18]",5568842,"[10, 12, 6, 9, 1, 18, 7, 17, 11, 21, 14, 16, 0, 4, 5, 23, 8, 13, 19, 22, 3, 15, 25, 2, 24, 20]",43.9231,42800,10
bur26a.dat,RS,20,6026342,"[16, 9, 3, 2, 18, 24, 1, 21, 17, 7, 10, 11, 6, 22, 20, 19, 8, 5, 14, 0, 13, 12, 15, 4, 25, 23]",5538527,"[15, 22, 17, 3, 25, 1, 12, 0, 14, 20, 18, 23, 7, 19, 11, 5, 6, 4, 8, 16, 9, 13, 21, 2, 10, 24]",74.0341,90617,13
bur26a.dat,RW,1,5901320,"[16, 17, 13, 14, 5, 1, 21, 10, 15, 19, 20, 4, 0, 6, 2, 22, 12, 9, 23, 11, 24, 18, 25, 3, 8, 7]",5440413,"[3, 14, 6, 2, 5, 12, 10, 20, 11, 17, 19, 4, 7, 0, 25, 1, 18, 8, 13, 9, 16, 15, 23, 24, 22, 21]",45.123,54147,55
bur26a.dat,RW,2,5745451,"[11, 13, 20, 1, 19, 8, 16, 12, 2, 5, 10, 14, 4, 3, 15, 18, 7, 0, 23, 21, 24, 22, 9, 25, 6, 17]",5469561,"[1, 22, 2, 20, 3, 5, 12, 25, 14, 7, 19, 17, 4, 8, 6, 18, 13, 11, 0, 15, 21, 16, 24, 9, 23, 10]",56.8237,87009,55
bur26a.dat,RW,3,5864709,"[22, 20, 13, 21, 6, 14, 12, 23, 24, 16, 4, 19, 11, 18, 8, 17, 15, 0, 2, 9, 25, 10, 5, 3, 1, 7]",5456107,"[0, 2, 25, 15, 5, 1, 6, 12, 3, 11, 4, 8, 17, 13, 22, 20, 14, 18, 19, 16, 24, 23, 21, 9, 10, 7]",70.3389,98740,64
bur26a.dat,RW,4,5856007,"[7, 1, 25, 21, 15, 22, 24, 14, 18, 13, 3, 8, 10, 17, 2, 19, 12, 5, 0, 4, 23, 9, 20, 16, 11, 6]",5450171,"[15, 10, 14, 3, 6, 5, 11, 22, 2, 17, 20, 8, 4, 18, 7, 12, 13, 19, 0, 1, 24, 16, 25, 9, 21, 23]",70.6069,113846,33
bur26a.dat,RW,5,5854086,"[17, 22, 21, 3, 12, 24, 9, 14, 18, 25, 1, 23, 19, 11, 6, 20, 7, 4, 10, 8, 2, 15, 0, 5, 16, 13]",5435746,"[10, 11, 1, 5, 13, 2, 15, 0, 14, 25, 6, 17, 19, 18, 12, 3, 20, 4, 8, 7, 22, 21, 9, 23, 16, 24]",63.6837,100860,48
bur26a.dat,RW,6,5810972,"[5, 16, 20, 14, 23, 3, 25, 17, 24, 15, 0, 11, 4, 13, 1, 9, 10, 8, 22, 19, 7, 18, 2, 21, 12, 6]",5448149,"[14, 2, 1, 25, 5, 3, 12, 11, 20, 6, 4, 0, 19, 13, 10, 7, 18, 17, 8, 16, 24, 15, 9, 23, 21, 22]",55.6497,93998,54
bur26a.dat,RW,7,5754092,"[15, 25, 2, 16, 21, 18, 6, 23, 24, 8, 1, 19, 4, 7, 17, 14, 13, 5, 10, 20, 9, 22, 11, 12, 3, 0]",5447346,"[2, 15, 25, 11, 5, 3, 10, 20, 14, 6, 4, 13, 0, 17, 12, 7, 18, 8, 19, 16, 21, 24, 9, 22, 23, 1]",63.7146,109154,50
bur26a.dat,RW,8,5858269,"[1, 5, 9, 3, 16, 22, 14, 18, 21, 6, 2, 4, 0, 8, 25, 17, 7, 20, 24, 19, 13, 12, 11, 23, 10, 15]",5439927,"[10, 14, 3, 25, 7, 1, 2, 11, 22, 20, 8, 4, 18, 0, 6, 12, 13, 17, 19, 9, 16, 5, 24, 23, 21, 15]",45.7923,70708,84
bur26a.dat,RW,9,6006319,"[11, 16, 10, 2, 15, 20, 1, 13, 5, 4, 22, 17, 9, 14, 19, 12, 18, 6, 21, 24, 23, 3, 7, 8, 25, 0]",5438208,"[22, 10, 25, 3, 6, 2, 14, 20, 15, 0, 11, 18, 17, 19, 1, 23, 4, 8, 13, 5, 7, 12, 21, 9, 16, 24]",75.6095,127572,57
bur26a.dat,RW,10,5882777,"[17, 6, 12, 14, 3, 18, 0, 4, 8, 25, 22, 2, 19, 10, 5, 24, 15, 11, 1, 7, 20, 9, 13, 21, 23, 16]",5442505,"[22, 1, 11, 10, 17, 25, 14, 0, 15, 7, 19, 3, 2, 18, 5, 6, 8, 4, 20, 21, 12, 13, 23, 9, 24, 16]",63.4282,108972,71
bur26a.dat,RW,11,5870902,"[0, 4, 18, 23, 3, 22, 17, 20, 2, 13, 12, 19, 10, 9, 5, 8, 1, 15, 7, 25, 21, 14, 24, 16, 6, 11]",5438189,"[2, 3, 14, 6, 10, 22, 12, 20, 11, 17, 0, 19, 4, 7, 5, 1, 18, 8, 13, 25, 24, 16, 15, 9, 23, 21]",54.3166,91527,54
bur26a.dat,RW,12,5937459,"[8, 19, 15, 3, 6, 1, 11, 4, 0, 20, 12, 22, 9, 7, 18, 17, 24, 25, 21, 5, 13, 2, 10, 14, 23, 16]",5442552,"[25, 13, 10, 22, 7, 23, 0, 6, 20, 3, 11, 17, 18, 19, 1, 14, 4, 2, 8, 12, 9, 5, 21, 15, 24, 16]",51.7232,85627,59
bur26a.dat,RW,13,5737987,"[19, 20, 9, 13, 1, 18, 5, 3, 8, 11, 25, 4, 17, 21, 6, 24, 2, 0, 14, 12, 22, 16, 23, 7, 10, 15]",5448217,"[20, 14, 25, 10, 7, 6, 11, 5, 3, 17, 8, 4, 0, 13, 1, 12, 2, 18, 19, 24, 16, 23, 15, 9, 22, 21]",65.7076,104267,52
bur26a.dat,RW,14,5830668,"[21, 6, 15, 2, 0, 1, 19, 10, 18, 17, 13, 5, 24, 4, 11, 25, 9, 20, 14, 12, 7, 16, 23, 8, 22, 3]",5457351,"[12, 5, 25, 2, 11, 3, 22, 14, 7, 20, 13, 0, 17, 4, 15, 6, 19, 8, 18, 21, 24, 9, 16, 23, 1, 10]",65.726,99953,56
bur26a.dat,RW,15,5933057,"[25, 9, 24, 16, 20, 13, 8, 1, 17, 7, 2, 14, 0, 5, 11, 15, 10, 21, 4, 18, 6, 12, 19, 23, 3, 22]",5452521,"[2, 13, 22, 1, 11, 14, 20, 10, 15, 7, 18, 17, 19, 6, 25, 3, 0, 8, 4, 5, 12, 21, 23, 9, 16, 24]",75.7371,119687,53
bur26a.dat,RW,16,5924034,"[6, 2, 4, 9, 7, 12, 23, 10, 17, 20, 21, 16, 1, 11, 19, 13, 8, 0, 15, 24, 22, 3, 5, 14, 18, 25]",5434405,"[0, 15, 14, 10, 7, 5, 1, 22, 11, 13, 4, 20, 8, 18, 3, 12, 6, 19, 17, 23, 24, 16, 25, 9, 21, 2]",47.2221,71001,66
bur26a.dat,RW,17,5869410,"[23, 15, 18, 12, 9, 13, 7, 0, 2, 6, 4, 17, 16, 19, 8, 11, 25, 1, 5, 3, 21, 24, 10, 14, 20, 22]",5445756,"[0, 2, 3, 14, 25, 12, 1, 5, 11, 13, 4, 20, 19, 8, 10, 7, 6, 18, 17, 23, 15, 9, 24, 16, 21, 22]",45.1389,69141,64
bur26a.dat,RW,18,5841914,"[17, 7, 20, 6, 11, 14, 16, 9, 18, 24, 23, 8, 15, 21, 13, 19, 12, 4, 25, 1, 5, 0, 3, 10, 2, 22]",5444242,"[11, 1, 7, 25, 12, 22, 2, 14, 0, 20, 17, 19, 6, 18, 3, 15, 13, 8, 4, 23, 21, 5, 10, 9, 16, 24]",68.4194,104312,36
bur26a.dat,RW,19,5807987,"[5, 25, 11, 18, 7, 16, 14, 12, 2, 24, 10, 1, 20, 9, 15, 4, 21, 0, 19, 22, 6, 23, 13, 17, 8, 3]",5440324,"[10, 11, 13, 2, 5, 7, 15, 14, 0, 25, 18, 6, 17, 19, 1, 3, 20, 8, 4, 12, 9, 23, 21, 22, 16, 24]",73.4841,116921,45
bur26a.dat,RW,20,5860070,"[0, 19, 25, 21, 5, 13, 24, 20, 3, 8, 17, 11, 10, 18, 2, 16, 23, 4, 12, 7, 22, 15, 6, 9, 1, 14]",5462646,"[22, 10, 11, 3, 6, 1, 25, 15, 8, 0, 19, 4, 17, 18, 12, 14, 2, 13, 20, 21, 23, 9, 5, 7, 24, 16]",44.5317,68733,50
bur26a.dat,H,1,5852462,"[8, 5, 22, 24, 19, 23, 11, 7, 4, 10, 14, 0, 13, 9, 2, 21, 16, 1, 15, 17, 20, 3, 12, 6, 25, 18]",6456500,"[8, 3, 18, 11, 12, 24, 9, 16, 6, 15, 14, 10, 5, 7, 17, 1, 21, 23, 20, 0, 2, 4, 19, 13, 22, 25]",2.5574,38027,0
bur26a.dat,H,2,5865686,"[0, 13, 16, 9, 3, 10, 23, 21, 2, 7, 20, 17, 1, 6, 15, 18, 4, 14, 5, 25, 19, 22, 24, 12, 11, 8]",5820805,"[0, 16, 21, 3, 12, 24, 20, 9, 1, 15, 22, 25, 2, 5, 6, 10, 4, 23, 14, 13, 11, 19, 18, 17, 7, 8]",1.3336,38027,0
bur26a.dat,H,3,5945621,"[16, 17, 3, 6, 13, 18, 25, 12, 4, 23, 19, 9, 10, 1, 11, 7, 15, 20, 24, 8, 22, 0, 14, 5, 2, 21]",5820805,"[16, 0, 21, 3, 12, 24, 20, 9, 1, 15, 25, 22, 2, 5, 6, 10, 4, 23, 14, 11, 13, 19, 18, 17, 7, 8]",1.2969,38027,0
bur26a.dat,H,4,5854120,"[10, 23, 20, 14, 19, 21, 1, 8, 25, 7, 17, 4, 3, 18, 22, 5, 24, 16, 11, 0, 9, 2, 15, 13, 12, 6]",6202918,"[10, 9, 16, 6, 19, 21, 23, 12, 2, 11, 3, 25, 24, 15, 14, 20, 5, 22, 1, 0, 13, 7, 8, 4, 18, 17]",1.4947,38027,0
bur26a.dat,H,5,5835188,"[14, 20, 24, 9, 0, 1, 23, 17, 13, 11, 18, 12, 5, 7, 10, 22, 3, 15, 2, 16, 21, 4, 19, 25, 6, 8]",6336735,"[14, 16, 18, 11, 25, 23, 9, 10, 2, 1, 6, 5, 20, 7, 3, 21, 15, 24, 8, 19, 17, 4, 13, 0, 22, 12]",1.2708,38027,0
bur26a.dat,H,6,6028043,"[4, 9, 6, 10, 12, 15, 24, 25, 5, 7, 2, 17, 16, 20, 0, 3, 1, 21, 8, 14, 18, 19, 13, 11, 23, 22]",6504839,"[4, 19, 6, 3, 12, 16, 24, 25, 15, 5, 20, 14, 2, 10, 11, 21, 0, 23, 9, 8, 13, 7, 18, 17, 22, 1]",0.8866,38027,0
bur26a.dat,H,7,5993381,"[12, 15, 22, 0, 4, 16, 24, 8, 25, 11, 13, 20, 23, 7, 1, 10, 9, 6, 14, 19, 3, 17, 21, 2, 5, 18]",5970031,"[12, 9, 16, 21, 23, 2, 25, 14, 19, 11, 22, 5, 1, 6, 10, 17, 15, 24, 3, 8, 0, 20, 7, 18, 13, 4]",1.1587,38027,0
bur26a.dat,H,8,5941434,"[17, 16, 11, 7, 23, 3, 5, 1, 21, 24, 15, 6, 2, 13, 22, 0, 18, 14, 25, 12, 19, 10, 8, 20, 4, 9]",6567130,"[17, 20, 7, 19, 3, 16, 23, 9, 21, 5, 11, 22, 25, 10, 14, 1, 12, 24, 2, 13, 0, 18, 8, 4, 6, 15]",1.0912,38027,0
bur26a.dat,H,9,6008847,"[25, 6, 4, 9, 8, 0, 11, 24, 19, 23, 7, 18, 14, 1, 5, 21, 2, 17, 22, 15, 10, 13, 20, 16, 12, 3]",5930696,"[25, 16, 14, 11, 10, 2, 21, 23, 22, 12, 3, 9, 24, 15, 20, 19, 5, 1, 6, 18, 7, 0, 8, 4, 17, 13]",1.5407,38027,0
bur26a.dat,H,10,5776475,"[4, 24, 1, 12, 21, 17, 22, 25, 18, 15, 16, 13, 3, 10, 14, 5, 6, 8, 20, 0, 9, 11, 2, 19, 7, 23]",6504839,"[4, 19, 6, 3, 12, 16, 24, 25, 15, 5, 20, 14, 2, 10, 11, 21, 0, 23, 9, 8, 13, 7, 18, 17, 22, 1]",0.3083,38027,0
bur26a.dat,H,11,5879675,"[15, 21, 1, 16, 25, 8, 24, 10, 3, 14, 2, 12, 11, 9, 6, 13, 4, 0, 7, 20, 19, 23, 22, 17, 5, 18]",6146208,"[15, 1, 2, 16, 20, 21, 9, 24, 19, 12, 6, 10, 5, 22, 14, 11, 23, 25, 3, 0, 13, 17, 8, 4, 7, 18]",0.2885,38027,0
bur26a.dat,H,12,5889454,"[5, 9, 3, 14, 22, 13, 15, 11, 21, 4, 16, 10, 17, 23, 6, 19, 1, 18, 0, 25, 24, 8, 12, 20, 2, 7]",6322258,"[5, 2, 20, 14, 11, 16, 23, 21, 9, 25, 12, 24, 22, 6, 18, 10, 1, 15, 3, 13, 17, 0, 8, 4, 19, 7]",0.84,38027,0
bur26a.dat,H,13,6015036,"[24, 21, 3, 15, 1, 2, 8, 14, 10, 16, 20, 22, 25, 23, 19, 7, 13, 0, 12, 6, 5, 18, 17, 9, 11, 4]",6153030,"[24, 9, 16, 21, 10, 2, 23, 5, 20, 11, 25, 1, 15, 3, 19, 14, 6, 12, 22, 18, 13, 7, 8, 4, 17, 0]",0.5214,38027,0
bur26a.dat,H,14,5931768,"[2, 21, 5, 20, 7, 4, 12, 11, 9, 3, 1, 13, 19, 6, 15, 22, 24, 8, 14, 10, 16, 25, 18, 23, 0, 17]",6146208,"[2, 1, 15, 16, 20, 21, 9, 24, 19, 12, 5, 10, 6, 22, 14, 11, 23, 25, 3, 17, 13, 0, 8, 4, 7, 18]",0.5124,38027,0
bur26a.dat,H,15,5810532,"[12, 10, 23, 15, 11, 9, 8, 22, 0, 20, 5, 2, 19, 14, 7, 1, 4, 21, 6, 17, 3, 25, 16, 13, 18, 24]",5970031,"[12, 9, 16, 21, 23, 2, 25, 14, 19, 11, 22, 5, 1, 6, 10, 17, 15, 24, 3, 8, 0, 20, 7, 18, 13, 4]",0.5187,38027,0
bur26a.dat,H,16,5902156,"[23, 15, 13, 17, 14, 12, 25, 0, 8, 4, 18, 11, 2, 6, 10, 3, 21, 22, 16, 7, 24, 20, 5, 1, 19, 9]",6048117,"[23, 1, 16, 10, 19, 2, 21, 24, 20, 12, 9, 15, 25, 3, 14, 11, 5, 22, 6, 7, 0, 18, 8, 4, 17, 13]",0.3296,38027,0
bur26a.dat,H,17,5803385,"[23, 10, 19, 9, 15, 18, 21, 2, 13, 0, 12, 17, 14, 22, 1, 8, 25, 4, 6, 20, 7, 11, 16, 5, 24, 3]",6048117,"[23, 1, 16, 10, 19, 2, 21, 24, 20, 12, 9, 15, 25, 3, 14, 11, 5, 22, 6, 7, 0, 18, 8, 4, 17, 13]",0.5154,38027,0
bur26a.dat,H,18,5931775,"[17, 3, 16, 14, 11, 1, 19, 10, 20, 13, 5, 12, 4, 9, 24, 18, 2, 23, 15, 7, 8, 22, 0, 6, 21, 25]",6567130,"[17, 20, 7, 19, 3, 16, 23, 9, 21, 5, 11, 22, 25, 10, 14, 1, 12, 24, 2, 13, 0, 18, 8, 4, 6, 15]",0.449,38027,0
bur26a.dat,H,19,6036379,"[20, 17, 15, 18, 11, 21, 22, 0, 2, 14, 8, 4, 12, 9, 1, 24, 3, 23, 7, 19, 5, 10, 13, 25, 6, 16]",6464708,"[20, 24, 14, 19, 18, 23, 21, 16, 9, 3, 11, 5, 6, 7, 17, 1, 10, 22, 15, 13, 2, 0, 8, 4, 25, 12]",0.5168,38027,0
bur26a.dat,H,20,6019857,"[17, 5, 14, 23, 25, 12, 10, 22, 19, 3, 0, 11, 13, 16, 2, 8, 24, 15, 9, 1, 7, 20, 6, 4, 21, 18]",6567130,"[17, 20, 7, 19, 3, 16, 23, 9, 21, 5, 11, 22, 25, 10, 14, 1, 12, 24, 2, 13, 0, 18, 8, 4, 6, 15]",0.5064,38027,0
bur26a.dat,G-2swap,1,5710391,"[25, 4, 8, 1, 16, 13, 18, 12, 23, 7, 14, 3, 0, 20, 5, 15, 17, 6, 19, 11, 21, 2, 24, 9, 22, 10]",5436137,"[15, 7, 0, 14, 3, 12, 22, 5, 1, 13, 18, 20, 4, 8, 10, 11, 17, 6, 19, 25, 23, 24, 16, 9, 21, 2]",17.4434,29419,519
bur26a.dat,G-2swap,2,5912177,"[18, 12, 14, 8, 5, 9, 1, 23, 0, 19, 22, 7, 24, 3, 13, 25, 4, 2, 6, 21, 20, 10, 15, 11, 17, 16]",5427255,"[25, 10, 14, 7, 3, 11, 12, 5, 1, 17, 0, 8, 4, 20, 6, 13, 2, 18, 19, 24, 9, 16, 15, 23, 21, 22]",16.6274,28893,582
bur26a.dat,G-2swap,3,5820297,"[4, 20, 18, 3, 7, 5, 23, 1, 11, 13, 8, 19, 6, 10, 15, 24, 2, 17, 22, 21, 16, 9, 12, 25, 14, 0]",5436234,"[25, 0, 7, 14, 3, 5, 1, 11, 22, 13, 18, 4, 20, 8, 10, 12, 6, 17, 19, 9, 16, 21, 24, 23, 2, 15]",18.6936,29559,523
bur26a.dat,G-2swap,4,5793449,"[16, 24, 6, 20, 9, 12, 23, 25, 15, 5, 19, 22, 14, 11, 1, 7, 4, 8, 0, 2, 10, 3, 18, 13, 17, 21]",5433294,"[13, 1, 22, 5, 11, 25, 23, 14, 0, 20, 17, 3, 19, 6, 10, 7, 18, 8, 4, 12, 15, 2, 9, 21, 24, 16]",12.1386,25407,510
bur26a.dat,G-2swap,5,5733025,"[2, 19, 13, 8, 12, 25, 18, 16, 5, 4, 11, 10, 7, 17, 3, 6, 22, 0, 20, 23, 24, 1, 14, 15, 9, 21]",5432818,"[22, 11, 13, 10, 1, 14, 24, 25, 0, 7, 19, 6, 17, 3, 5, 20, 8, 18, 4, 21, 9, 2, 15, 12, 16, 23]",13.3562,29381,552
bur26a.dat,G-2swap,6,5911970,"[13, 4, 6, 0, 22, 3, 18, 14, 17, 7, 21, 19, 24, 20, 11, 10, 25, 5, 16, 1, 15, 9, 2, 23, 12, 8]",5433699,"[6, 14, 10, 7, 3, 22, 5, 17, 1, 13, 0, 4, 8, 20, 15, 11, 18, 2, 19, 25, 16, 9, 23, 24, 21, 12]",14.4988,31869,554
bur26a.dat,G-2swap,7,5948027,"[1, 19, 15, 0, 14, 25, 20, 4, 13, 6, 11, 12, 8, 2, 9, 24, 18, 16, 22, 21, 7, 5, 17, 23, 10, 3]",5435811,"[20, 1, 12, 10, 6, 0, 2, 25, 15, 5, 8, 19, 11, 18, 7, 14, 4, 17, 13, 23, 21, 9, 22, 3, 24, 16]",14.4721,24961,537
bur26a.dat,G-2swap,8,5853618,"[19, 17, 12, 15, 20, 25, 24, 5, 7, 21, 23, 11, 0, 1, 2, 14, 18, 16, 4, 10, 8, 13, 3, 22, 6, 9]",5434116,"[1, 10, 7, 12, 11, 25, 15, 14, 20, 0, 19, 18, 6, 17, 13, 3, 2, 4, 8, 21, 5, 23, 9, 22, 16, 24]",20.4573,38797,635
bur26a.dat,G-2swap,9,5987333,"[20, 19, 18, 13, 7, 11, 21, 6, 12, 4, 25, 10, 14, 22, 8, 3, 16, 24, 15, 5, 17, 2, 9, 1, 0, 23]",5435415,"[25, 14, 20, 10, 7, 5, 1, 2, 11, 13, 0, 4, 8, 18, 3, 12, 6, 19, 17, 23, 16, 24, 22, 9, 21, 15]",15.7037,28941,548
bur26a.dat,G-2swap,10,5935347,"[2, 9, 23, 20, 7, 13, 19, 12, 24, 5, 22, 4, 8, 16, 0, 6, 1, 3, 21, 11, 15, 10, 18, 17, 14, 25]",5438137,"[20, 10, 14, 22, 7, 5, 25, 11, 13, 17, 0, 8, 4, 19, 3, 1, 18, 6, 2, 24, 9, 16, 15, 23, 12, 21]",19.2481,34261,600
bur26a.dat,G-2swap,11,5836084,"[6, 13, 0, 9, 1, 11, 5, 4, 22, 20, 8, 12, 25, 24, 10, 18, 3, 16, 7, 14, 21, 17, 23, 19, 2, 15]",5428321,"[7, 25, 14, 10, 3, 12, 11, 5, 1, 17, 20, 0, 4, 8, 6, 13, 2, 18, 19, 23, 24, 16, 15, 9, 22, 21]",17.724,33313,541
bur26a.dat,G-2swap,12,5867033,"[17, 0, 18, 22, 12, 9, 21, 2, 25, 1, 15, 10, 6, 11, 16, 13, 3, 4, 24, 5, 20, 7, 23, 14, 8, 19]",5438255,"[7, 1, 25, 11, 10, 14, 23, 0, 15, 3, 6, 19, 18, 17, 13, 20, 8, 4, 2, 5, 21, 12, 9, 22, 24, 16]",20.33,27635,527
