Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26a.dat,RW,2,5853074,"[13, 9, 0, 10, 5, 6, 21, 7, 17, 19, 4, 15, 1, 14, 22, 24, 23, 18, 11, 2, 12, 3, 25, 20, 16, 8]",5457570,"[2, 1, 25, 12, 6, 24, 7, 10, 20, 8, 4, 19, 17, 11, 3, 14, 18, 13, 0, 16, 15, 21, 5, 22, 9, 23]",50.0209,144765,49
bur26a.dat,RW,3,5905488,"[19, 4, 21, 7, 12, 17, 8, 6, 24, 14, 18, 20, 25, 10, 2, 16, 13, 5, 9, 1, 15, 3, 23, 22, 0, 11]",5453061,"[5, 14, 25, 2, 10, 9, 20, 12, 11, 17, 6, 4, 0, 19, 1, 7, 8, 18, 13, 3, 16, 24, 15, 22, 23, 21]",29.9154,82981,72
bur26a.dat,RW,4,5977937,"[4, 9, 22, 19, 25, 23, 11, 5, 2, 15, 0, 13, 20, 18, 1, 10, 24, 16, 21, 14, 12, 7, 6, 17, 3, 8]",5451915,"[20, 10, 14, 5, 7, 11, 12, 3, 2, 6, 8, 13, 4, 18, 15, 25, 17, 19, 0, 24, 1, 16, 9, 23, 22, 21]",48.8706,148844,58
bur26a.dat,RW,5,5864758,"[20, 4, 12, 1, 6, 0, 25, 7, 15, 24, 22, 23, 11, 18, 2, 3, 17, 13, 5, 8, 14, 9, 21, 16, 10, 19]",5455869,"[15, 0, 3, 20, 6, 12, 22, 10, 1, 7, 2, 4, 11, 8, 14, 13, 17, 18, 19, 25, 16, 9, 24, 23, 21, 5]",47.3068,145194,46
bur26a.dat,RW,6,5732418,"[7, 16, 4, 20, 10, 3, 2, 9, 25, 1, 8, 17, 12, 0, 6, 13, 14, 19, 22, 18, 24, 15, 5, 21, 23, 11]",5437297,"[10, 3, 14, 24, 7, 5, 15, 1, 11, 13, 8, 18, 4, 0, 20, 12, 6, 19, 17, 9, 22, 16, 23, 25, 21, 2]",40.5229,123595,50
bur26a.dat,RW,7,5811239,"[13, 19, 20, 0, 10, 9, 17, 6, 15, 8, 23, 18, 4, 21, 16, 7, 2, 14, 1, 25, 3, 12, 24, 22, 11, 5]",5457576,"[25, 14, 0, 2, 3, 12, 10, 11, 20, 7, 17, 19, 4, 6, 5, 1, 18, 13, 8, 9, 24, 16, 15, 23, 22, 21]",48.1275,148977,55
bur26a.dat,RW,8,5779251,"[22, 14, 3, 15, 17, 0, 7, 23, 13, 8, 11, 12, 16, 4, 10, 18, 24, 6, 2, 21, 19, 20, 9, 1, 5, 25]",5463611,"[11, 12, 2, 22, 6, 10, 5, 1, 14, 8, 17, 20, 4, 19, 3, 7, 18, 13, 0, 9, 21, 16, 15, 24, 25, 23]",38.8232,118330,56
bur26a.dat,RW,9,5813899,"[21, 19, 7, 5, 14, 24, 20, 6, 25, 0, 4, 3, 17, 1, 2, 23, 18, 12, 22, 11, 16, 10, 13, 9, 8, 15]",5459812,"[14, 0, 15, 25, 5, 10, 6, 3, 22, 12, 19, 4, 13, 17, 2, 20, 8, 18, 11, 24, 16, 21, 23, 9, 1, 7]",27.3856,83746,60
bur26a.dat,RW,10,6083048,"[5, 9, 21, 13, 6, 24, 8, 10, 1, 11, 12, 19, 2, 20, 4, 23, 22, 14, 16, 17, 15, 3, 25, 7, 18, 0]",5439471,"[10, 1, 6, 11, 5, 23, 25, 20, 14, 0, 3, 19, 7, 17, 13, 24, 18, 8, 4, 15, 2, 12, 21, 22, 9, 16]",24.3324,73732,49
bur26a.dat,RW,11,5800386,"[12, 22, 24, 11, 15, 19, 25, 3, 13, 23, 10, 7, 4, 21, 0, 17, 20, 5, 8, 16, 1, 14, 6, 9, 18, 2]",5449830,"[1, 20, 14, 10, 7, 2, 3, 12, 25, 11, 13, 8, 4, 18, 5, 6, 19, 17, 0, 22, 24, 16, 23, 9, 15, 21]",46.4311,140754,47
bur26a.dat,RW,12,5850882,"[16, 0, 21, 11, 4, 13, 25, 23, 3, 17, 6, 8, 15, 18, 2, 12, 14, 10, 22, 7, 1, 5, 24, 20, 19, 9]",5452939,"[20, 14, 5, 3, 1, 2, 22, 25, 11, 13, 8, 4, 18, 6, 7, 12, 19, 0, 17, 24, 16, 9, 10, 23, 21, 15]",47.2849,144006,59
bur26a.dat,RW,13,5751013,"[17, 20, 8, 24, 23, 13, 0, 9, 3, 11, 21, 6, 10, 4, 1, 14, 12, 19, 18, 2, 25, 5, 16, 15, 22, 7]",5450002,"[1, 14, 0, 22, 6, 10, 5, 12, 11, 13, 2, 8, 4, 20, 15, 18, 3, 19, 17, 25, 9, 16, 24, 23, 21, 7]",32.2723,97250,53
bur26a.dat,RW,14,5881522,"[25, 15, 14, 12, 6, 24, 17, 3, 2, 22, 23, 19, 8, 16, 0, 5, 11, 13, 10, 7, 1, 9, 4, 18, 20, 21]",5459715,"[5, 10, 14, 12, 7, 2, 3, 22, 20, 11, 18, 8, 0, 13, 1, 6, 19, 17, 4, 9, 24, 16, 23, 25, 15, 21]",34.0287,104134,62
bur26a.dat,RW,15,6134303,"[18, 11, 24, 5, 16, 9, 12, 14, 0, 10, 13, 25, 3, 2, 20, 19, 21, 1, 6, 7, 4, 22, 17, 8, 23, 15]",5444761,"[5, 25, 13, 10, 1, 2, 3, 20, 14, 0, 18, 11, 17, 6, 12, 15, 19, 8, 4, 21, 9, 23, 22, 7, 24, 16]",38.4723,110413,50
bur26a.dat,RW,16,5884799,"[18, 11, 14, 21, 6, 23, 5, 0, 10, 15, 17, 3, 20, 24, 22, 2, 25, 4, 1, 8, 12, 13, 19, 7, 16, 9]",5442073,"[3, 10, 12, 5, 6, 23, 2, 0, 14, 20, 11, 8, 17, 18, 1, 15, 13, 4, 19, 21, 9, 25, 22, 7, 16, 24]",39.5355,112828,69
bur26a.dat,RW,17,5811275,"[0, 23, 17, 24, 14, 18, 25, 2, 10, 12, 4, 3, 19, 7, 16, 1, 6, 13, 15, 5, 22, 20, 11, 21, 9, 8]",5435200,"[0, 7, 14, 10, 3, 2, 21, 1, 11, 13, 4, 20, 8, 18, 22, 5, 6, 19, 17, 16, 23, 24, 25, 9, 15, 12]",35.4132,102689,52
bur26a.dat,RW,18,5774542,"[14, 18, 6, 24, 5, 3, 22, 17, 11, 20, 25, 8, 19, 23, 10, 21, 15, 1, 4, 0, 13, 12, 16, 7, 2, 9]",5452894,"[25, 12, 10, 5, 17, 3, 2, 1, 14, 20, 0, 13, 8, 18, 7, 6, 11, 19, 4, 24, 22, 16, 23, 21, 9, 15]",35.9369,106821,58
bur26a.dat,RW,19,5851259,"[22, 16, 19, 8, 10, 12, 4, 3, 20, 15, 11, 9, 14, 7, 1, 25, 6, 13, 23, 18, 0, 17, 21, 5, 24, 2]",5448371,"[15, 2, 0, 3, 25, 10, 12, 5, 11, 13, 20, 8, 4, 19, 1, 7, 6, 18, 17, 24, 9, 14, 23, 16, 21, 22]",43.0883,99687,68
bur26a.dat,RW,20,5838356,"[25, 23, 14, 6, 2, 0, 10, 7, 18, 15, 22, 8, 9, 20, 4, 19, 3, 11, 13, 16, 5, 1, 17, 24, 21, 12]",5445756,"[2, 3, 0, 14, 25, 12, 1, 11, 5, 13, 20, 19, 4, 8, 10, 7, 6, 17, 18, 15, 9, 23, 16, 24, 22, 21]",50.3447,147394,63
bur26a.dat,H,1,6046051,"[17, 3, 21, 19, 12, 18, 20, 0, 1, 23, 5, 4, 15, 16, 25, 24, 7, 2, 10, 14, 6, 11, 8, 22, 9, 13]",6567130,"[17, 20, 7, 19, 3, 16, 23, 9, 21, 5, 11, 22, 25, 10, 14, 1, 12, 24, 2, 13, 0, 18, 8, 4, 6, 15]",1.2516,38027,0
bur26a.dat,H,2,5828908,"[25, 9, 15, 13, 18, 19, 6, 11, 12, 20, 8, 10, 14, 7, 23, 24, 0, 21, 4, 16, 22, 2, 5, 3, 17, 1]",5930696,"[25, 16, 14, 11, 10, 2, 21, 23, 22, 12, 3, 9, 24, 15, 20, 19, 5, 1, 6, 18, 7, 0, 8, 4, 17, 13]",0.7369,38027,0
bur26a.dat,H,3,5842731,"[19, 0, 11, 24, 13, 3, 16, 17, 20, 25, 9, 5, 10, 18, 14, 4, 6, 8, 7, 1, 23, 21, 15, 12, 2, 22]",6489468,"[19, 14, 20, 18, 10, 16, 9, 23, 21, 1, 11, 24, 22, 12, 7, 6, 2, 3, 15, 8, 13, 17, 0, 4, 5, 25]",0.7925,38027,0
bur26a.dat,H,4,5730557,"[14, 7, 10, 11, 22, 8, 19, 25, 15, 12, 20, 18, 24, 2, 13, 1, 6, 4, 3, 23, 5, 9, 17, 21, 16, 0]",6336735,"[14, 16, 18, 11, 25, 23, 9, 10, 2, 1, 6, 5, 20, 7, 3, 21, 15, 24, 8, 19, 17, 4, 13, 0, 22, 12]",0.6378,38027,0
bur26a.dat,H,5,5867046,"[18, 20, 10, 12, 7, 14, 8, 16, 24, 21, 11, 2, 4, 22, 1, 23, 3, 9, 13, 15, 19, 17, 5, 6, 25, 0]",6226186,"[18, 16, 23, 20, 7, 9, 25, 12, 6, 1, 11, 21, 5, 22, 14, 15, 10, 24, 3, 0, 17, 13, 8, 4, 2, 19]",0.3773,38027,0
bur26a.dat,H,6,5670181,"[1, 0, 9, 22, 25, 20, 19, 10, 24, 2, 11, 12, 13, 4, 14, 3, 21, 8, 18, 6, 5, 15, 23, 7, 17, 16]",6146208,"[1, 2, 15, 16, 20, 21, 9, 24, 19, 12, 10, 5, 6, 22, 14, 11, 23, 25, 3, 13, 17, 0, 8, 4, 7, 18]",0.1726,38027,0
bur26a.dat,H,7,5864149,"[21, 24, 20, 10, 7, 1, 16, 25, 19, 15, 17, 3, 11, 18, 14, 22, 13, 23, 8, 0, 9, 12, 4, 5, 2, 6]",6136053,"[21, 2, 16, 23, 12, 9, 15, 1, 14, 19, 6, 24, 22, 3, 11, 7, 25, 10, 5, 4, 17, 20, 18, 8, 13, 0]",0.1898,38027,0
bur26a.dat,H,8,5770527,"[1, 7, 17, 22, 18, 14, 20, 5, 24, 0, 23, 16, 10, 3, 25, 19, 9, 11, 4, 21, 15, 8, 6, 13, 2, 12]",6146208,"[1, 2, 15, 16, 20, 21, 9, 24, 19, 12, 10, 5, 6, 22, 14, 11, 23, 25, 3, 13, 17, 0, 8, 4, 7, 18]",0.1738,38027,0
bur26a.dat,H,9,5779330,"[21, 6, 11, 13, 16, 20, 23, 0, 24, 25, 3, 17, 2, 22, 1, 18, 19, 14, 10, 12, 15, 5, 9, 7, 4, 8]",6136053,"[21, 2, 16, 23, 12, 9, 15, 1, 14, 19, 6, 24, 22, 3, 11, 7, 25, 10, 5, 4, 17, 20, 18, 8, 13, 0]",0.3209,38027,0
bur26a.dat,H,10,5760968,"[10, 12, 19, 23, 20, 13, 0, 16, 22, 3, 11, 17, 14, 15, 6, 9, 25, 8, 4, 21, 1, 2, 24, 7, 18, 5]",6202918,"[10, 9, 16, 6, 19, 21, 23, 12, 2, 11, 3, 25, 24, 15, 14, 20, 5, 22, 1, 0, 13, 7, 8, 4, 18, 17]",0.1924,38027,0
bur26a.dat,H,11,5955789,"[1, 4, 15, 23, 20, 11, 3, 9, 10, 8, 25, 7, 22, 2, 19, 0, 21, 16, 18, 5, 12, 13, 24, 6, 17, 14]",6146208,"[1, 2, 15, 16, 20, 21, 9, 24, 19, 12, 10, 5, 6, 22, 14, 11, 23, 25, 3, 13, 17, 0, 8, 4, 7, 18]",0.1727,38027,0
bur26a.dat,H,12,5846295,"[10, 25, 0, 1, 8, 11, 13, 15, 17, 12, 6, 18, 3, 5, 9, 19, 24, 20, 7, 4, 22, 21, 14, 16, 23, 2]",6202918,"[10, 9, 16, 6, 19, 21, 23, 12, 2, 11, 3, 25, 24, 15, 14, 20, 5, 22, 1, 0, 13, 7, 8, 4, 18, 17]",0.1756,38027,0
bur26a.dat,H,13,5730727,"[8, 14, 24, 2, 25, 15, 13, 3, 10, 18, 22, 4, 12, 6, 19, 5, 0, 20, 7, 16, 11, 23, 1, 21, 9, 17]",6456500,"[8, 3, 18, 11, 12, 24, 9, 16, 6, 15, 14, 10, 5, 7, 17, 1, 21, 23, 20, 0, 2, 4, 19, 13, 22, 25]",0.2811,38027,0
bur26a.dat,H,14,5867111,"[1, 25, 24, 21, 9, 12, 14, 7, 4, 20, 19, 18, 17, 22, 3, 5, 8, 15, 16, 0, 10, 11, 6, 2, 13, 23]",6146208,"[1, 2, 15, 16, 20, 21, 9, 24, 19, 12, 10, 5, 6, 22, 14, 11, 23, 25, 3, 13, 17, 0, 8, 4, 7, 18]",0.176,38027,0
bur26a.dat,H,15,5925388,"[22, 13, 21, 10, 2, 25, 0, 18, 14, 8, 12, 15, 1, 4, 6, 16, 20, 19, 24, 23, 17, 7, 9, 5, 11, 3]",6191532,"[22, 15, 20, 19, 10, 6, 16, 2, 23, 25, 5, 9, 1, 12, 14, 11, 3, 21, 24, 13, 7, 0, 8, 4, 18, 17]",0.182,38027,0
bur26a.dat,H,16,5893261,"[15, 12, 6, 23, 18, 14, 9, 17, 20, 8, 2, 7, 24, 1, 13, 0, 3, 21, 16, 22, 19, 10, 25, 5, 4, 11]",6146208,"[15, 1, 2, 16, 20, 21, 9, 24, 19, 12, 6, 10, 5, 22, 14, 11, 23, 25, 3, 0, 13, 17, 8, 4, 7, 18]",0.1756,38027,0
bur26a.dat,H,17,5880875,"[14, 23, 8, 25, 1, 5, 18, 22, 20, 10, 21, 9, 16, 6, 7, 15, 19, 4, 17, 2, 3, 13, 24, 12, 0, 11]",6336735,"[14, 16, 18, 11, 25, 23, 9, 10, 2, 1, 6, 5, 20, 7, 3, 21, 15, 24, 8, 19, 17, 4, 13, 0, 22, 12]",0.3022,38027,0
bur26a.dat,H,18,5787807,"[19, 9, 7, 14, 24, 18, 10, 6, 8, 16, 17, 4, 5, 0, 12, 2, 20, 11, 3, 13, 1, 15, 25, 22, 23, 21]",6489468,"[19, 14, 20, 18, 10, 16, 9, 23, 21, 1, 11, 24, 22, 12, 7, 6, 2, 3, 15, 8, 13, 17, 0, 4, 5, 25]",0.3076,38027,0
bur26a.dat,H,19,6092104,"[13, 0, 1, 5, 20, 23, 22, 12, 24, 7, 18, 6, 3, 2, 17, 8, 21, 14, 16, 9, 4, 25, 15, 19, 10, 11]",6390792,"[13, 16, 17, 14, 19, 23, 9, 21, 10, 12, 11, 2, 22, 1, 20, 25, 5, 24, 15, 18, 7, 8, 0, 4, 6, 3]",0.19,38027,0
bur26a.dat,H,20,5856352,"[16, 23, 0, 6, 25, 2, 20, 9, 18, 17, 13, 1, 5, 15, 3, 24, 4, 12, 21, 7, 22, 8, 19, 11, 10, 14]",5820805,"[16, 0, 21, 3, 12, 24, 20, 9, 1, 15, 25, 22, 2, 5, 6, 10, 4, 23, 14, 11, 13, 19, 18, 17, 7, 8]",0.182,38027,0
bur26a.dat,G-2swap,1,5803294,"[11, 13, 20, 12, 0, 10, 8, 5, 19, 6, 1, 4, 17, 24, 22, 7, 21, 18, 25, 3, 14, 2, 16, 23, 9, 15]",5433067,"[11, 12, 22, 10, 1, 14, 24, 0, 25, 3, 17, 6, 19, 7, 13, 20, 8, 4, 18, 9, 21, 2, 5, 15, 16, 23]",10.9022,34025,552
bur26a.dat,G-2swap,2,5884200,"[21, 10, 6, 2, 7, 8, 9, 4, 16, 15, 17, 14, 0, 12, 19, 18, 1, 3, 11, 24, 5, 20, 13, 23, 25, 22]",5433142,"[13, 11, 22, 10, 1, 23, 25, 14, 20, 0, 17, 7, 19, 6, 5, 3, 18, 4, 8, 12, 9, 2, 21, 15, 24, 16]",8.4303,26693,528
bur26a.dat,G-2swap,3,5885176,"[20, 7, 0, 15, 18, 1, 12, 8, 10, 17, 23, 2, 11, 6, 22, 21, 13, 25, 16, 3, 24, 14, 4, 9, 5, 19]",5428397,"[14, 10, 7, 25, 3, 12, 11, 5, 1, 17, 4, 8, 20, 0, 6, 13, 2, 18, 19, 16, 9, 15, 24, 23, 22, 21]",12.6312,29813,532
bur26a.dat,G-2swap,4,5832511,"[14, 3, 11, 12, 21, 2, 16, 20, 22, 18, 19, 10, 24, 4, 7, 17, 23, 9, 0, 25, 1, 13, 6, 15, 8, 5]",5438834,"[10, 0, 14, 5, 3, 1, 22, 2, 11, 13, 18, 8, 4, 20, 7, 12, 6, 19, 17, 9, 25, 16, 23, 24, 21, 15]",10.4195,30233,527
bur26a.dat,G-2swap,5,5922754,"[12, 23, 10, 20, 17, 7, 8, 11, 4, 2, 13, 1, 16, 24, 25, 6, 14, 18, 3, 19, 5, 21, 22, 0, 9, 15]",5435732,"[12, 1, 20, 3, 6, 2, 5, 14, 25, 0, 11, 19, 8, 18, 10, 15, 13, 4, 17, 9, 21, 23, 22, 7, 24, 16]",10.1736,35581,604
bur26a.dat,G-2swap,6,5828377,"[22, 16, 17, 21, 11, 20, 6, 18, 1, 9, 12, 25, 14, 4, 23, 7, 3, 8, 15, 0, 13, 19, 24, 2, 5, 10]",5436957,"[3, 10, 20, 14, 7, 5, 1, 11, 22, 13, 18, 8, 0, 4, 15, 12, 6, 17, 19, 25, 9, 24, 23, 16, 21, 2]",9.5515,32007,614
bur26a.dat,G-2swap,7,5768113,"[13, 7, 21, 14, 22, 19, 10, 12, 6, 23, 25, 15, 8, 18, 9, 0, 16, 4, 20, 2, 11, 24, 17, 3, 1, 5]",5437888,"[13, 12, 1, 15, 5, 0, 20, 14, 3, 7, 17, 11, 19, 6, 10, 25, 8, 4, 18, 23, 9, 21, 2, 22, 24, 16]",8.2337,30335,578
bur26a.dat,G-2swap,8,5901372,"[2, 10, 22, 20, 3, 25, 5, 0, 12, 1, 13, 17, 23, 19, 24, 9, 8, 7, 16, 11, 15, 6, 14, 4, 18, 21]",5429804,"[14, 7, 25, 10, 3, 21, 12, 1, 22, 17, 4, 20, 0, 8, 6, 11, 2, 19, 18, 23, 15, 24, 9, 16, 13, 5]",8.1926,31919,577
bur26a.dat,G-2swap,9,5831936,"[0, 7, 3, 4, 22, 14, 21, 25, 8, 12, 24, 16, 6, 19, 20, 18, 13, 5, 17, 23, 9, 10, 11, 15, 1, 2]",5437157,"[10, 5, 11, 1, 13, 6, 25, 0, 14, 20, 18, 3, 17, 19, 12, 15, 2, 4, 8, 21, 7, 22, 23, 9, 16, 24]",8.0887,29145,540
bur26a.dat,G-2swap,10,5793255,"[12, 8, 25, 24, 5, 21, 15, 19, 11, 17, 7, 0, 16, 22, 6, 20, 4, 23, 13, 18, 10, 2, 1, 9, 3, 14]",5434758,"[22, 12, 10, 25, 6, 0, 23, 2, 15, 20, 19, 11, 8, 18, 7, 14, 4, 17, 13, 1, 5, 9, 21, 3, 16, 24]",8.3021,30503,563
bur26a.dat,G-2swap,11,5940868,"[10, 18, 4, 13, 23, 19, 14, 24, 0, 3, 25, 20, 5, 8, 22, 15, 12, 11, 1, 16, 17, 21, 9, 2, 7, 6]",5435118,"[13, 25, 22, 5, 1, 23, 14, 3, 0, 7, 17, 11, 19, 6, 10, 20, 8, 18, 4, 9, 12, 15, 2, 21, 16, 24]",8.9781,32911,579
bur26a.dat,G-2swap,12,5739031,"[24, 25, 6, 12, 20, 15, 14, 22, 16, 11, 4, 9, 8, 17, 10, 5, 13, 2, 18, 21, 19, 0, 3, 1, 7, 23]",5432604,"[11, 5, 22, 10, 13, 23, 25, 14, 20, 0, 17, 6, 19, 3, 1, 7, 18, 4, 8, 9, 21, 2, 15, 12, 16, 24]",14.0946,37769,579
