Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26a.dat,RW,8,5910117,"[21, 17, 1, 13, 14, 25, 15, 5, 4, 11, 16, 2, 23, 12, 8, 3, 22, 19, 7, 0, 10, 18, 9, 20, 6, 24]",5449013,"[10, 12, 7, 1, 17, 16, 2, 25, 14, 6, 8, 18, 3, 13, 11, 0, 4, 19, 20, 9, 22, 5, 21, 23, 15, 24]",60.8469,192340,60
bur26a.dat,RW,9,6071890,"[24, 15, 23, 3, 12, 1, 2, 7, 9, 17, 6, 11, 25, 21, 20, 22, 18, 10, 8, 19, 16, 5, 13, 4, 0, 14]",5453811,"[1, 2, 6, 21, 10, 11, 12, 7, 9, 20, 19, 4, 14, 0, 25, 17, 13, 18, 8, 3, 15, 5, 16, 24, 23, 22]",23.0681,74407,52
bur26a.dat,RW,10,5879828,"[21, 9, 16, 25, 0, 22, 17, 11, 19, 1, 6, 7, 20, 13, 23, 12, 3, 15, 10, 4, 8, 18, 2, 14, 24, 5]",5444778,"[25, 14, 2, 15, 5, 12, 3, 6, 20, 11, 17, 4, 0, 13, 1, 7, 18, 19, 8, 23, 16, 24, 9, 22, 21, 10]",36.8782,113377,64
bur26a.dat,RW,11,5793747,"[0, 22, 18, 5, 19, 4, 10, 9, 13, 25, 8, 3, 17, 20, 24, 21, 2, 1, 12, 15, 23, 6, 16, 7, 11, 14]",5448674,"[10, 1, 20, 12, 11, 25, 3, 2, 14, 0, 18, 13, 8, 17, 22, 5, 6, 19, 4, 7, 21, 16, 23, 9, 15, 24]",26.4419,83418,54
bur26a.dat,RW,12,5899176,"[21, 25, 10, 24, 4, 2, 12, 1, 7, 0, 13, 3, 15, 17, 14, 19, 23, 22, 8, 5, 16, 6, 20, 11, 9, 18]",5445969,"[12, 11, 1, 20, 7, 2, 24, 3, 25, 6, 18, 17, 13, 8, 10, 14, 4, 19, 0, 9, 22, 21, 16, 23, 15, 5]",42.924,137408,50
bur26a.dat,RW,13,5806788,"[2, 6, 0, 3, 17, 22, 16, 24, 7, 25, 5, 19, 8, 20, 13, 15, 21, 11, 18, 12, 23, 10, 14, 9, 4, 1]",5444830,"[5, 1, 10, 11, 13, 20, 15, 25, 14, 3, 18, 19, 6, 2, 17, 7, 8, 0, 4, 22, 21, 12, 23, 16, 24, 9]",49.5343,154719,52
bur26a.dat,RW,14,5948609,"[24, 23, 11, 10, 9, 3, 18, 8, 2, 25, 5, 13, 19, 14, 17, 22, 1, 20, 21, 7, 6, 0, 4, 16, 12, 15]",5435791,"[20, 14, 10, 15, 7, 12, 22, 5, 1, 13, 0, 4, 8, 18, 3, 11, 17, 6, 19, 24, 23, 9, 25, 16, 21, 2]",66.863,211938,61
bur26a.dat,RW,15,5830764,"[1, 15, 10, 17, 19, 4, 24, 11, 18, 0, 7, 8, 16, 2, 13, 20, 5, 12, 6, 21, 14, 23, 25, 9, 22, 3]",5436566,"[6, 10, 1, 12, 7, 0, 23, 15, 2, 20, 11, 8, 19, 18, 3, 14, 4, 13, 17, 22, 9, 21, 5, 25, 16, 24]",65.0562,205878,64
bur26a.dat,RW,16,5803007,"[24, 8, 16, 5, 18, 9, 3, 11, 6, 17, 13, 0, 2, 15, 22, 7, 4, 20, 10, 25, 19, 21, 23, 1, 14, 12]",5453728,"[2, 11, 22, 10, 6, 0, 14, 3, 5, 7, 20, 17, 19, 13, 1, 25, 4, 18, 8, 21, 9, 23, 15, 12, 24, 16]",47.9918,154164,47
bur26a.dat,RW,17,5837288,"[24, 15, 18, 6, 9, 20, 8, 16, 10, 21, 14, 11, 22, 5, 1, 0, 23, 3, 4, 7, 13, 19, 25, 12, 2, 17]",5439552,"[10, 25, 1, 3, 6, 14, 2, 23, 0, 15, 18, 17, 19, 11, 22, 20, 8, 13, 4, 5, 12, 21, 7, 9, 16, 24]",7.2409,23004,58
bur26a.dat,RW,18,5966987,"[23, 22, 21, 1, 10, 24, 17, 25, 16, 2, 0, 6, 18, 11, 3, 15, 12, 7, 14, 19, 9, 20, 5, 8, 13, 4]",5446779,"[3, 14, 20, 1, 7, 25, 22, 2, 12, 11, 18, 4, 8, 19, 6, 5, 13, 0, 17, 10, 16, 24, 9, 23, 21, 15]",43.3398,137741,55
bur26a.dat,RW,19,5822528,"[9, 12, 22, 21, 24, 10, 3, 18, 23, 14, 5, 1, 20, 8, 11, 4, 7, 17, 13, 6, 16, 15, 2, 25, 19, 0]",5437395,"[1, 12, 25, 10, 7, 0, 2, 22, 15, 20, 19, 11, 18, 8, 6, 14, 4, 17, 13, 3, 21, 5, 9, 23, 24, 16]",34.7305,106936,39
bur26a.dat,RW,20,5764167,"[6, 21, 16, 12, 7, 1, 9, 13, 17, 25, 4, 22, 23, 8, 14, 18, 3, 5, 20, 0, 24, 2, 15, 10, 11, 19]",5450047,"[0, 3, 15, 2, 25, 12, 10, 11, 5, 13, 4, 19, 20, 8, 1, 7, 6, 17, 18, 14, 9, 23, 16, 24, 22, 21]",61.0125,193948,52
bur26a.dat,H,1,5710563,"[0, 21, 2, 17, 20, 1, 11, 23, 12, 5, 10, 19, 22, 14, 8, 13, 18, 4, 9, 16, 24, 25, 15, 6, 3, 7]",5820805,"[0, 16, 21, 3, 12, 24, 20, 9, 1, 15, 22, 25, 2, 5, 6, 10, 4, 23, 14, 13, 11, 19, 18, 17, 7, 8]",1.0322,38027,0
bur26a.dat,H,2,5966633,"[2, 15, 5, 4, 1, 3, 8, 10, 20, 24, 18, 25, 23, 9, 19, 21, 22, 7, 14, 6, 13, 0, 12, 16, 17, 11]",6146208,"[2, 1, 15, 16, 20, 21, 9, 24, 19, 12, 5, 10, 6, 22, 14, 11, 23, 25, 3, 17, 13, 0, 8, 4, 7, 18]",0.6914,38027,0
bur26a.dat,H,3,5865576,"[13, 16, 25, 18, 12, 7, 3, 4, 19, 20, 15, 14, 1, 10, 21, 8, 6, 24, 5, 17, 11, 2, 22, 0, 23, 9]",6390792,"[13, 16, 17, 14, 19, 23, 9, 21, 10, 12, 11, 2, 22, 1, 20, 25, 5, 24, 15, 18, 7, 8, 0, 4, 6, 3]",0.6776,38027,0
bur26a.dat,H,4,5760377,"[11, 23, 2, 15, 3, 6, 21, 18, 19, 22, 8, 10, 13, 25, 5, 9, 4, 20, 14, 17, 24, 7, 12, 1, 0, 16]",5916934,"[11, 16, 23, 20, 10, 9, 21, 24, 19, 3, 15, 22, 1, 25, 14, 6, 2, 5, 12, 0, 18, 7, 8, 4, 17, 13]",0.5645,38027,0
bur26a.dat,H,5,5852806,"[21, 1, 24, 12, 18, 2, 15, 17, 25, 22, 4, 9, 0, 14, 13, 19, 23, 20, 11, 7, 6, 10, 8, 5, 16, 3]",6136053,"[21, 2, 16, 23, 12, 9, 15, 1, 14, 19, 6, 24, 22, 3, 11, 7, 25, 10, 5, 4, 17, 20, 18, 8, 13, 0]",0.3578,38027,0
bur26a.dat,H,6,5742981,"[24, 23, 9, 3, 14, 13, 21, 8, 1, 18, 12, 17, 6, 11, 25, 15, 20, 0, 4, 2, 19, 22, 10, 16, 5, 7]",6153030,"[24, 9, 16, 21, 10, 2, 23, 5, 20, 11, 25, 1, 15, 3, 19, 14, 6, 12, 22, 18, 13, 7, 8, 4, 17, 0]",0.2503,38027,0
bur26a.dat,H,7,5842301,"[2, 24, 25, 23, 10, 20, 16, 9, 14, 11, 17, 6, 4, 15, 0, 21, 13, 3, 1, 18, 8, 5, 19, 22, 12, 7]",6146208,"[2, 1, 15, 16, 20, 21, 9, 24, 19, 12, 5, 10, 6, 22, 14, 11, 23, 25, 3, 17, 13, 0, 8, 4, 7, 18]",0.283,38027,0
bur26a.dat,H,8,5807974,"[12, 10, 21, 19, 11, 18, 17, 7, 6, 5, 22, 4, 9, 15, 14, 24, 13, 0, 2, 3, 23, 1, 8, 20, 25, 16]",5970031,"[12, 9, 16, 21, 23, 2, 25, 14, 19, 11, 22, 5, 1, 6, 10, 17, 15, 24, 3, 8, 0, 20, 7, 18, 13, 4]",0.3167,38027,0
bur26a.dat,H,9,5848113,"[15, 2, 20, 17, 21, 8, 22, 9, 25, 5, 13, 24, 16, 4, 0, 11, 6, 10, 7, 12, 19, 3, 23, 1, 14, 18]",6146208,"[15, 1, 2, 16, 20, 21, 9, 24, 19, 12, 6, 10, 5, 22, 14, 11, 23, 25, 3, 0, 13, 17, 8, 4, 7, 18]",0.1718,38027,0
bur26a.dat,H,10,5844468,"[7, 16, 19, 12, 25, 20, 24, 23, 18, 4, 11, 13, 0, 1, 22, 9, 10, 21, 6, 8, 5, 14, 2, 17, 3, 15]",6341038,"[7, 16, 23, 14, 18, 9, 21, 24, 12, 22, 5, 6, 1, 25, 19, 11, 15, 10, 3, 13, 0, 17, 8, 4, 20, 2]",0.1688,38027,0
bur26a.dat,H,11,5917584,"[13, 25, 8, 6, 16, 20, 12, 9, 22, 7, 19, 5, 18, 14, 2, 21, 23, 15, 1, 3, 17, 24, 10, 0, 4, 11]",6390792,"[13, 16, 17, 14, 19, 23, 9, 21, 10, 12, 11, 2, 22, 1, 20, 25, 5, 24, 15, 18, 7, 8, 0, 4, 6, 3]",0.1612,38027,0
bur26a.dat,H,12,5772824,"[9, 10, 0, 15, 8, 22, 14, 4, 11, 5, 20, 17, 13, 3, 23, 19, 2, 12, 24, 6, 1, 25, 7, 16, 21, 18]",6282437,"[9, 3, 16, 23, 18, 21, 24, 20, 22, 12, 10, 6, 25, 7, 14, 11, 5, 1, 15, 13, 0, 17, 8, 4, 2, 19]",0.1625,38027,0
bur26a.dat,H,13,5810640,"[25, 21, 17, 18, 9, 11, 20, 15, 24, 2, 23, 22, 8, 0, 19, 5, 4, 16, 7, 13, 6, 12, 1, 3, 14, 10]",5930696,"[25, 16, 14, 11, 10, 2, 21, 23, 22, 12, 3, 9, 24, 15, 20, 19, 5, 1, 6, 18, 7, 0, 8, 4, 17, 13]",0.1681,38027,0
bur26a.dat,H,14,5912420,"[15, 3, 21, 17, 20, 4, 18, 6, 0, 14, 23, 25, 12, 22, 5, 8, 16, 13, 19, 24, 7, 1, 9, 2, 10, 11]",6146208,"[15, 1, 2, 16, 20, 21, 9, 24, 19, 12, 6, 10, 5, 22, 14, 11, 23, 25, 3, 0, 13, 17, 8, 4, 7, 18]",0.1577,38027,0
bur26a.dat,H,15,5973218,"[10, 16, 0, 13, 12, 9, 4, 19, 8, 11, 20, 23, 15, 25, 2, 18, 5, 17, 7, 1, 22, 3, 21, 14, 6, 24]",6202918,"[10, 9, 16, 6, 19, 21, 23, 12, 2, 11, 3, 25, 24, 15, 14, 20, 5, 22, 1, 0, 13, 7, 8, 4, 18, 17]",0.168,38027,0
bur26a.dat,H,16,5896288,"[3, 22, 21, 24, 20, 2, 13, 5, 17, 4, 12, 0, 6, 25, 16, 8, 9, 11, 1, 10, 18, 19, 23, 7, 15, 14]",6282437,"[3, 9, 16, 23, 18, 21, 24, 20, 22, 12, 6, 10, 25, 7, 14, 11, 5, 1, 15, 0, 13, 17, 8, 4, 2, 19]",0.1657,38027,0
bur26a.dat,H,17,5862635,"[13, 14, 3, 23, 18, 7, 1, 8, 9, 17, 6, 25, 0, 4, 21, 24, 16, 19, 22, 12, 15, 20, 11, 2, 5, 10]",6390792,"[13, 16, 17, 14, 19, 23, 9, 21, 10, 12, 11, 2, 22, 1, 20, 25, 5, 24, 15, 18, 7, 8, 0, 4, 6, 3]",0.1587,38027,0
bur26a.dat,H,18,5757005,"[12, 22, 8, 13, 16, 19, 18, 23, 21, 7, 0, 15, 2, 20, 17, 3, 14, 4, 24, 25, 1, 9, 6, 10, 5, 11]",5970031,"[12, 9, 16, 21, 23, 2, 25, 14, 19, 11, 22, 5, 1, 6, 10, 17, 15, 24, 3, 8, 0, 20, 7, 18, 13, 4]",0.1622,38027,0
bur26a.dat,H,19,5952525,"[10, 6, 19, 23, 12, 3, 4, 0, 8, 21, 15, 11, 1, 14, 24, 9, 17, 7, 25, 13, 20, 18, 2, 16, 22, 5]",6202918,"[10, 9, 16, 6, 19, 21, 23, 12, 2, 11, 3, 25, 24, 15, 14, 20, 5, 22, 1, 0, 13, 7, 8, 4, 18, 17]",0.161,38027,0
bur26a.dat,H,20,5934269,"[25, 15, 4, 5, 17, 12, 6, 2, 24, 3, 22, 0, 9, 16, 14, 21, 8, 20, 19, 11, 13, 7, 23, 10, 1, 18]",5930696,"[25, 16, 14, 11, 10, 2, 21, 23, 22, 12, 3, 9, 24, 15, 20, 19, 5, 1, 6, 18, 7, 0, 8, 4, 17, 13]",0.177,38027,0
bur26a.dat,G-2swap,1,5879928,"[22, 12, 24, 20, 1, 0, 25, 5, 10, 21, 7, 3, 9, 11, 2, 15, 23, 16, 4, 8, 19, 13, 17, 14, 6, 18]",5731356,"[3, 18, 15, 5, 1, 19, 8, 13, 7, 10, 14, 4, 2, 20, 0, 24, 17, 6, 16, 21, 11, 25, 12, 9, 22, 23]",0.0739,43,10
bur26a.dat,G-2swap,2,5938114,"[11, 22, 12, 15, 19, 5, 3, 8, 18, 1, 16, 14, 25, 9, 13, 17, 21, 10, 7, 24, 0, 6, 4, 2, 23, 20]",5763895,"[14, 9, 2, 7, 0, 1, 10, 25, 8, 13, 4, 6, 3, 5, 11, 16, 20, 17, 22, 18, 24, 12, 23, 21, 19, 15]",0.0694,43,10
bur26a.dat,G-2swap,3,5858314,"[12, 14, 17, 25, 21, 3, 13, 1, 11, 9, 16, 7, 4, 5, 18, 19, 0, 23, 10, 24, 8, 22, 6, 20, 15, 2]",5707149,"[12, 9, 0, 23, 3, 24, 14, 16, 7, 19, 25, 2, 22, 20, 6, 11, 8, 17, 4, 15, 10, 13, 21, 18, 1, 5]",0.062,44,10
bur26a.dat,G-2swap,4,5877372,"[6, 18, 16, 12, 3, 8, 9, 7, 21, 23, 25, 17, 13, 15, 5, 4, 22, 2, 24, 1, 20, 10, 14, 11, 19, 0]",5733648,"[7, 17, 0, 16, 2, 20, 5, 9, 24, 3, 10, 8, 12, 19, 21, 18, 6, 4, 13, 15, 14, 22, 11, 23, 1, 25]",0.0664,46,10
bur26a.dat,G-2swap,5,5742694,"[13, 21, 25, 16, 9, 0, 23, 1, 24, 10, 7, 5, 17, 20, 15, 22, 6, 14, 4, 12, 2, 3, 11, 8, 18, 19]",5731620,"[9, 23, 7, 11, 1, 12, 6, 17, 14, 25, 4, 24, 21, 20, 8, 16, 22, 2, 18, 10, 0, 15, 5, 3, 13, 19]",0.087,42,10
bur26a.dat,G-2swap,6,5836755,"[9, 17, 7, 14, 12, 16, 23, 1, 0, 22, 13, 6, 15, 11, 5, 4, 21, 2, 19, 20, 8, 18, 25, 3, 10, 24]",5821509,"[9, 17, 7, 14, 8, 16, 23, 1, 0, 22, 13, 6, 15, 11, 5, 4, 21, 2, 19, 20, 12, 18, 25, 3, 10, 24]",0.0546,40,10
bur26a.dat,G-2swap,7,5839230,"[2, 12, 5, 17, 22, 21, 7, 1, 8, 15, 20, 16, 14, 4, 11, 3, 13, 6, 24, 10, 0, 25, 9, 18, 19, 23]",5752004,"[17, 8, 15, 7, 3, 5, 14, 12, 4, 9, 23, 19, 20, 6, 24, 13, 0, 2, 22, 25, 1, 21, 11, 10, 18, 16]",0.0491,35,10
bur26a.dat,G-2swap,8,5881532,"[5, 12, 8, 15, 25, 21, 2, 16, 13, 24, 0, 3, 7, 9, 6, 4, 14, 10, 19, 20, 22, 23, 1, 18, 11, 17]",5720306,"[22, 21, 25, 11, 17, 7, 24, 3, 14, 20, 1, 18, 13, 4, 16, 12, 8, 0, 9, 19, 6, 2, 15, 5, 23, 10]",0.0753,60,10
bur26a.dat,G-2swap,9,5826405,"[23, 3, 2, 12, 10, 16, 20, 8, 21, 15, 17, 14, 19, 25, 9, 18, 22, 4, 5, 13, 6, 1, 0, 7, 24, 11]",5627895,"[1, 10, 14, 25, 12, 5, 21, 22, 8, 0, 13, 19, 24, 4, 23, 11, 18, 7, 17, 6, 15, 2, 20, 9, 16, 3]",0.1003,53,10
bur26a.dat,G-2swap,10,6028262,"[2, 11, 4, 23, 1, 22, 0, 5, 10, 3, 6, 12, 14, 15, 20, 7, 18, 16, 9, 19, 21, 25, 13, 17, 8, 24]",5636494,"[25, 3, 18, 13, 7, 2, 23, 14, 19, 16, 11, 24, 22, 8, 20, 5, 4, 0, 17, 9, 15, 10, 21, 1, 12, 6]",0.0581,41,10
bur26a.dat,G-2swap,11,5821993,"[15, 23, 7, 19, 10, 12, 16, 25, 20, 24, 5, 0, 17, 6, 13, 22, 3, 21, 4, 1, 9, 14, 18, 8, 11, 2]",5704451,"[1, 2, 24, 23, 14, 12, 7, 15, 25, 6, 13, 20, 8, 18, 3, 11, 21, 19, 4, 22, 0, 5, 16, 10, 17, 9]",0.0541,48,10
bur26a.dat,G-2swap,12,5948941,"[5, 24, 7, 4, 9, 2, 10, 8, 3, 13, 0, 22, 17, 21, 6, 11, 1, 23, 15, 20, 19, 12, 14, 18, 16, 25]",5726124,"[23, 6, 16, 13, 1, 9, 2, 3, 21, 5, 18, 8, 7, 20, 22, 12, 14, 17, 4, 0, 11, 19, 24, 15, 25, 10]",0.0663,42,10
