Instance,Algorithm,Run,Fitness,TimeMs,Evaluations,Steps
bur26a.dat,S-2swap,3,5435743,32.3789,100436,299
bur26a.dat,S-2swap,4,5435743,32.7375,104011,310
bur26a.dat,S-2swap,5,5435743,31.1773,100436,299
bur26a.dat,S-2swap,6,5435743,31.1254,100761,300
bur26a.dat,S-2swap,7,5435743,32.5084,101411,302
bur26a.dat,S-2swap,8,5431255,28.4065,91336,271
bur26a.dat,S-2swap,9,5432553,31.4817,99786,297
bur26a.dat,S-2swap,10,5435237,30.8676,100761,300
bur26a.dat,S-3opt,1,5433155,547.2277,1755011,125
bur26a.dat,S-3opt,2,5432763,529.8745,1703011,121
bur26a.dat,S-3opt,3,5450023,525.1695,1690011,120
bur26a.dat,S-3opt,4,5432936,548.3002,1755011,125
bur26a.dat,S-3opt,5,5450023,522.6132,1690011,120
bur26a.dat,S-3opt,6,5450023,521.7831,1690011,120
bur26a.dat,S-3opt,7,5450023,522.7813,1690011,120
bur26a.dat,S-3opt,8,5434404,534.1364,1729011,123
bur26a.dat,S-3opt,9,5435237,541.2739,1729011,123
bur26a.dat,S-3opt,10,5435187,518.5539,1677011,119
bur26b.dat,RS,1,3878107,342.6322,836543,12
bur26b.dat,RS,2,3892089,356.9795,864741,16
bur26b.dat,RS,3,3911860,83.2106,205350,11
bur26b.dat,RS,4,3876149,703.8708,1740151,17
bur26b.dat,RS,5,3898802,88.1473,213698,9
bur26b.dat,RS,6,3886305,706.8042,1737690,9
bur26b.dat,RS,7,3882555,359.918,890931,12
bur26b.dat,RS,8,3884958,462.9211,1127905,13
bur26b.dat,RS,9,3888658,329.1195,764296,12
bur26b.dat,RS,10,3892203,577.2345,1426840,7
bur26b.dat,RW,1,3830457,104.4733,352882,68
bur26b.dat,RW,2,3839212,244.3601,831156,58
bur26b.dat,RW,3,3853116,590.6661,2007015,58
bur26b.dat,RW,4,3850339,49.9542,167964,45
bur26b.dat,RW,5,3837700,446.0228,1510164,69
bur26b.dat,RW,6,3842252,349.7265,1187443,48
bur26b.dat,RW,7,3838996,596.5082,2009543,55
bur26b.dat,RW,8,3836229,66.4398,221805,55
bur26b.dat,RW,9,3824741,294.1783,1001516,61
bur26b.dat,RW,10,3844549,281.9737,939275,54
bur26b.dat,H,1,4111294,54.5077,15400531,405
bur26b.dat,H,2,4075541,434.9671,123052137,3236
bur26b.dat,H,3,4075541,163.2387,46467773,1222
bur26b.dat,H,4,4075541,456.0392,130086947,3421
bur26b.dat,H,5,4075541,464.253,131722065,3464
bur26b.dat,H,6,4075541,214.3059,60765549,1598
bur26b.dat,H,7,4075541,174.5095,49928139,1313
bur26b.dat,H,8,4075541,174.921,49509853,1302
bur26b.dat,H,9,4075541,365.0935,103088487,2711
bur26b.dat,H,10,4075541,96.1988,26580175,699
bur26b.dat,G-2swap,1,3834961,33.2,100011,535
bur26b.dat,G-2swap,2,3825454,32.1151,100011,570
bur26b.dat,G-2swap,3,3827687,32.6987,100011,620
bur26b.dat,G-2swap,4,3826204,31.7737,100011,560
bur26b.dat,G-2swap,5,3830767,33.0571,100011,571
bur26b.dat,G-2swap,6,3824679,32.1298,100011,618
bur26b.dat,G-2swap,7,3828275,31.9106,100011,561
bur26b.dat,G-2swap,8,3835974,33.1396,100011,490
bur26b.dat,G-2swap,9,3830382,32.2787,100011,573
bur26b.dat,G-2swap,10,3825203,32.7042,100011,595
bur26b.dat,G-3opt,1,3824650,36.1043,100011,547
bur26b.dat,G-3opt,2,3824411,37.007,100011,607
bur26b.dat,G-3opt,3,3824405,36.3056,100011,623
bur26b.dat,G-3opt,4,3818577,37.2408,100011,646
bur26b.dat,G-3opt,5,3829157,36.8361,100011,545
bur26b.dat,G-3opt,6,3829185,36.6701,100011,578
bur26b.dat,G-3opt,7,3824789,36.0734,100011,613
bur26b.dat,G-3opt,8,3825068,37.9308,100011,653
bur26b.dat,G-3opt,9,3827386,36.3329,100011,596
bur26b.dat,G-3opt,10,3826541,36.9107,100011,590
bur26b.dat,S-2swap,1,3838438,21.3351,66636,195
bur26b.dat,S-2swap,2,3817948,21.8938,68911,202
bur26b.dat,S-2swap,3,3828208,21.0754,67936,199
bur26b.dat,S-2swap,4,3824315,21.0333,66961,196
bur26b.dat,S-2swap,5,3841995,21.331,67936,199
bur26b.dat,S-2swap,6,3842671,21.309,68261,200
bur26b.dat,S-2swap,7,3832705,21.2499,66311,194
bur26b.dat,S-2swap,8,3842671,21.9963,68261,200
bur26b.dat,S-2swap,9,3830374,21.2359,68261,200
bur26b.dat,S-2swap,10,3832171,21.778,68586,201
bur26b.dat,S-3opt,1,3825711,713.3732,2275011,165
bur26b.dat,S-3opt,2,3825711,726.0188,2340011,170
bur26b.dat,S-3opt,3,3825436,717.3613,2301011,167
bur26b.dat,S-3opt,4,3825711,685.4502,2210011,160
bur26b.dat,S-3opt,5,3825711,700.0266,2249011,163
bur26b.dat,S-3opt,6,3825711,704.2224,2262011,164
bur26b.dat,S-3opt,7,3825711,712.4269,2288011,166
bur26b.dat,S-3opt,8,3825711,731.719,2353011,171
bur26b.dat,S-3opt,9,3825072,735.0838,2366011,172
bur26b.dat,S-3opt,10,3825711,731.012,2340011,170
bur26e.dat,RS,1,5518998,97.655,244878,12
bur26e.dat,RS,2,5492289,662.1099,1645277,15
bur26e.dat,RS,3,5529848,107.9217,267812,17
bur26e.dat,RS,4,5545977,65.3876,159289,15
bur26e.dat,RS,5,5534646,124.7338,310341,12
bur26e.dat,RS,6,5492468,179.1366,436003,8
bur26e.dat,RS,7,5518414,132.3532,319489,12
bur26e.dat,RS,8,5525910,27.7636,68099,7
bur26e.dat,RS,9,5499858,577.6306,1410112,10
bur26e.dat,RS,10,5494660,603.7426,1501102,19
bur26e.dat,RW,1,5422037,514.9925,1732966,65
bur26e.dat,RW,2,5401155,322.4453,1086760,63
bur26e.dat,RW,3,5399331,417.5876,1388244,48
bur26e.dat,RW,4,5421177,432.5896,1447249,47
bur26e.dat,RW,5,5387728,140.999,471795,57
bur26e.dat,RW,6,5401110,312.101,1027691,55
bur26e.dat,RW,7,5392080,182.8324,615324,61
bur26e.dat,RW,8,5425146,137.7264,462713,47
bur26e.dat,RW,9,5399286,193.231,646823,58
bur26e.dat,RW,10,5388846,68.3805,230136,53
bur26e.dat,H,1,5879302,260.4679,73314129,1928
bur26e.dat,H,2,5879302,541.3467,152598339,4013
bur26e.dat,H,3,5879302,365.554,101605473,2672
bur26e.dat,H,4,5889072,29.05,8099539,213
bur26e.dat,H,5,5879302,405.4089,114344183,3007
bur26e.dat,H,6,5879302,380.1917,106244645,2794
bur26e.dat,H,7,5879302,289.6746,80729199,2123
bur26e.dat,H,8,5879302,606.9951,170166351,4475
bur26e.dat,H,9,5879302,423.6581,119097433,3132
bur26e.dat,H,10,5879302,346.0912,97156431,2555
bur26e.dat,G-2swap,1,5387477,32.5493,100011,612
bur26e.dat,G-2swap,2,5388561,32.6518,100011,550
bur26e.dat,G-2swap,3,5388262,34.1552,100011,662
bur26e.dat,G-2swap,4,5387655,31.8038,100011,635
bur26e.dat,G-2swap,5,5388543,32.1278,100011,571
bur26e.dat,G-2swap,6,5388280,32.6145,100011,568
bur26e.dat,G-2swap,7,5395664,32.024,100011,637
bur26e.dat,G-2swap,8,5397073,32.1572,100011,604
bur26e.dat,G-2swap,9,5398193,32.3358,100011,580
bur26e.dat,G-2swap,10,5389092,32.1159,100011,622
bur26e.dat,G-3opt,1,5388794,37.8035,100011,718
bur26e.dat,G-3opt,2,5387701,36.4001,100011,653
bur26e.dat,G-3opt,3,5395811,36.3606,100011,569
bur26e.dat,G-3opt,4,5387728,37.326,100011,645
bur26e.dat,G-3opt,5,5388293,36.4223,100011,657
bur26e.dat,G-3opt,6,5387420,36.3854,100011,656
bur26e.dat,G-3opt,7,5388466,37.6986,100011,607
bur26e.dat,G-3opt,8,5387764,37.116,100011,668
bur26e.dat,G-3opt,9,5387926,37.2081,100011,647
bur26e.dat,G-3opt,10,5387655,37.4797,100011,665
bur26e.dat,S-2swap,1,5398682,24.1095,73461,216
bur26e.dat,S-2swap,2,5388258,23.6796,74761,220
bur26e.dat,S-2swap,3,5386879,25.2421,79636,235
bur26e.dat,S-2swap,4,5388119,24.3533,73136,215
bur26e.dat,S-2swap,5,5388258,24.4573,77361,228
bur26e.dat,S-2swap,6,5388291,24.4793,76711,226
bur26e.dat,S-2swap,7,5386879,24.404,75086,221
bur26e.dat,S-2swap,8,5400204,24.252,74111,218
bur26e.dat,S-2swap,9,5388552,25.3403,78661,232
bur26e.dat,S-2swap,10,5401110,23.3139,75086,221
bur26e.dat,S-3opt,1,5387166,724.0646,2314011,168
bur26e.dat,S-3opt,2,5387239,683.3847,2132011,154
bur26e.dat,S-3opt,3,5387239,711.0849,2249011,163
bur26e.dat,S-3opt,4,5386879,696.126,2210011,160
bur26e.dat,S-3opt,5,5387239,707.6405,2223011,161
bur26e.dat,S-3opt,6,5387239,703.3481,2262011,164
bur26e.dat,S-3opt,7,5387103,721.2484,2275011,165
bur26e.dat,S-3opt,8,5387103,691.6655,2184011,158
bur26e.dat,S-3opt,9,5387239,663.0401,2119011,153
bur26e.dat,S-3opt,10,5387239,657.3488,2106011,152
bur26f.dat,RS,1,3887421,324.9448,812720,18
bur26f.dat,RS,2,3884712,513.3399,1272555,19
bur26f.dat,RS,3,3874753,147.0215,362894,13
bur26f.dat,RS,4,3884399,291.7072,726969,12
bur26f.dat,RS,5,3861648,290.7577,721101,12
bur26f.dat,RS,6,3878533,360.6205,901085,16
bur26f.dat,RS,7,3876236,239.3291,578293,11
bur26f.dat,RS,8,3884993,341.9447,845508,17
bur26f.dat,RS,9,3857212,134.755,323914,14
bur26f.dat,RS,10,3857767,590.5055,1458881,21
bur26f.dat,RW,1,3806842,584.5839,1900771,63
bur26f.dat,RW,2,3791813,101.8363,341651,67
bur26f.dat,RW,3,3821990,154.5605,513780,48
bur26f.dat,RW,4,3795413,63.345,214735,71
bur26f.dat,RW,5,3803449,501.9351,1685187,51
bur26f.dat,RW,6,3787199,214.2477,716820,68
bur26f.dat,RW,7,3795392,28.6567,85390,42
bur26f.dat,RW,8,3818445,525.1866,1758983,69
bur26f.dat,RW,9,3809129,515.2504,1713827,54
bur26f.dat,RW,10,3783172,345.2047,1134269,69
bur26f.dat,H,1,4116321,576.7617,160811955,4229
bur26f.dat,H,2,4116321,246.1515,68827061,1810
bur26f.dat,H,3,4116321,506.1719,139897655,3679
bur26f.dat,H,4,4116321,50.1485,14069621,370
bur26f.dat,H,5,4116321,67.9025,18936949,498
bur26f.dat,H,6,4116321,457.4856,128375777,3376
bur26f.dat,H,7,4116321,521.1847,145069191,3815
bur26f.dat,H,8,4116321,359.0545,101301265,2664
bur26f.dat,H,9,4116321,438.3158,119135459,3133
bur26f.dat,H,10,4116321,85.9851,23994407,631
bur26f.dat,G-2swap,1,3782622,31.8312,100011,642
bur26f.dat,G-2swap,2,3786743,32.2518,100011,574
bur26f.dat,G-2swap,3,3783155,31.9858,100011,622
bur26f.dat,G-2swap,4,3783481,32.9293,100011,602
bur26f.dat,G-2swap,5,3782667,32.5446,100011,641
bur26f.dat,G-2swap,6,3782690,33.6684,100011,642
bur26f.dat,G-2swap,7,3782623,32.6096,100011,653
bur26f.dat,G-2swap,8,3782800,32.7233,100011,654
bur26f.dat,G-2swap,9,3783788,38.765,100011,545
bur26f.dat,G-2swap,10,3783374,33.1878,100011,611
bur26f.dat,G-3opt,1,3782044,35.82,100011,636
bur26f.dat,G-3opt,2,3782224,36.8908,100011,680
bur26f.dat,G-3opt,3,3783148,37.6027,100011,632
bur26f.dat,G-3opt,4,3782075,36.0265,100011,635
bur26f.dat,G-3opt,5,3782283,36.7416,100011,658
bur26f.dat,G-3opt,6,3783251,37.2092,100011,615
bur26f.dat,G-3opt,7,3782623,37.2464,100011,739
bur26f.dat,G-3opt,8,3782068,35.8727,100011,742
bur26f.dat,G-3opt,9,3782680,36.8782,100011,668
bur26f.dat,G-3opt,10,3782283,36.4837,100011,685
bur26f.dat,S-2swap,1,3790584,22.8696,69236,203
bur26f.dat,S-2swap,2,3783125,22.3382,71836,211
bur26f.dat,S-2swap,3,3783135,22.8215,71836,211
bur26f.dat,S-2swap,4,3782068,24.1347,76386,225
bur26f.dat,S-2swap,5,3783123,23.1308,73461,216
bur26f.dat,S-2swap,6,3798705,21.8468,68586,201
bur26f.dat,S-2swap,7,3782245,21.5166,68586,201
bur26f.dat,S-2swap,8,3793340,23.1087,74111,218
bur26f.dat,S-2swap,9,3783510,24.1094,73461,216
bur26f.dat,S-2swap,10,3782051,23.3981,74436,219
bur26f.dat,S-3opt,1,3783041,627.2358,1989011,143
bur26f.dat,S-3opt,2,3782690,641.5665,2041011,147
bur26f.dat,S-3opt,3,3782558,585.2374,1872011,134
bur26f.dat,S-3opt,4,3783123,607.678,1937011,139
bur26f.dat,S-3opt,5,3782044,624.5177,2002011,144
bur26f.dat,S-3opt,6,3782503,583.2814,1859011,133
bur26f.dat,S-3opt,7,3782044,737.3203,2236011,162
bur26f.dat,S-3opt,8,3783041,599.7118,1846011,132
bur26f.dat,S-3opt,9,3782690,607.237,1924011,138
bur26f.dat,S-3opt,10,3782503,681.4009,2132011,154
bur26g.dat,RS,1,10326654,618.6822,1537456,10
bur26g.dat,RS,2,10358560,104.1541,256571,8
bur26g.dat,RS,3,10326465,192.8404,476313,9
bur26g.dat,RS,4,10324909,363.7032,888625,14
bur26g.dat,RS,5,10310660,206.7115,507140,14
bur26g.dat,RS,6,10311985,412.4745,1004564,16
bur26g.dat,RS,7,10310287,385.6532,957113,10
bur26g.dat,RS,8,10340574,490.6863,1193911,12
bur26g.dat,RS,9,10321452,447.9716,1113470,10
bur26g.dat,RS,10,10320669,188.4846,468756,8
bur26g.dat,RW,1,10120049,241.2439,803901,64
bur26g.dat,RW,2,10147736,641.5573,2139881,53
bur26g.dat,RW,3,10252819,369.0903,1229443,58
bur26g.dat,RW,4,10160562,196.2413,640369,86
bur26g.dat,RW,5,10206124,445.2674,1468625,50
bur26g.dat,RW,6,10122638,268.8067,901603,43
bur26g.dat,RW,7,10158741,33.927,112872,62
bur26g.dat,RW,8,10209580,224.7028,746816,55
bur26g.dat,RW,9,10151838,138.4761,460691,55
bur26g.dat,RW,10,10200302,505.7496,1687502,50
bur26g.dat,H,1,10943643,223.2132,61982381,1630
bur26g.dat,H,2,10943643,76.7753,21294561,560
bur26g.dat,H,3,10943643,208.9592,58712145,1544
bur26g.dat,H,4,10943643,546.3053,150278753,3952
bur26g.dat,H,5,10943643,237.6852,66127215,1739
bur26g.dat,H,6,10943643,121.7968,33957219,893
bur26g.dat,H,7,10943643,427.7221,120162161,3160
bur26g.dat,H,8,10943643,557.8994,150544935,3959
bur26g.dat,H,9,10943643,359.2499,100921005,2654
bur26g.dat,H,10,10943643,565.6949,157389615,4139
bur26g.dat,G-2swap,1,10120025,32.8315,100011,650
bur26g.dat,G-2swap,2,10118542,32.6889,100011,582
bur26g.dat,G-2swap,3,10120238,32.6006,100011,601
bur26g.dat,G-2swap,4,10119403,32.6453,100011,577
bur26g.dat,G-2swap,5,10119836,32.7826,100011,699
bur26g.dat,G-2swap,6,10122216,32.3434,100011,591
bur26g.dat,G-2swap,7,10120282,32.3633,100011,603
bur26g.dat,G-2swap,8,10118634,32.7327,100011,581
bur26g.dat,G-2swap,9,10121046,32.1754,100011,585
bur26g.dat,G-2swap,10,10141246,32.8819,100011,597
bur26g.dat,G-3opt,1,10118634,37.2534,100011,552
bur26g.dat,G-3opt,2,10117172,38.4943,100011,657
bur26g.dat,G-3opt,3,10119194,36.6902,100011,681
bur26g.dat,G-3opt,4,10117573,36.8506,100011,658
bur26g.dat,G-3opt,5,10118634,37.9015,100011,617
bur26g.dat,G-3opt,6,10117393,37.171,100011,726
bur26g.dat,G-3opt,7,10118936,36.6671,100011,648
bur26g.dat,G-3opt,8,10118362,37.0806,100011,679
bur26g.dat,G-3opt,9,10118362,36.6695,100011,654
bur26g.dat,G-3opt,10,10117393,36.5507,100011,683
bur26g.dat,S-2swap,1,10119301,26.1291,82561,244
bur26g.dat,S-2swap,2,10119559,24.7985,78986,233
bur26g.dat,S-2swap,3,10119686,25.4461,77361,228
bur26g.dat,S-2swap,4,10120013,25.9364,78986,233
bur26g.dat,S-2swap,5,10118141,23.901,74761,220
bur26g.dat,S-2swap,6,10119666,25.7217,80611,238
bur26g.dat,S-2swap,7,10149380,23.99,77036,227
bur26g.dat,S-2swap,8,10120153,24.5791,78661,232
bur26g.dat,S-2swap,9,10155851,24.3482,77361,228
bur26g.dat,S-2swap,10,10119059,23.6995,75086,221
bur26g.dat,S-3opt,1,10118141,652.9729,2067011,149
bur26g.dat,S-3opt,2,10118362,677.7959,2158011,156
bur26g.dat,S-3opt,3,10120822,657.4471,2093011,151
bur26g.dat,S-3opt,4,10118658,651.6748,2080011,150
bur26g.dat,S-3opt,5,10143295,646.0995,2067011,149
bur26g.dat,S-3opt,6,10117172,659.6767,2093011,151
bur26g.dat,S-3opt,7,10119260,648.4528,2041011,147
bur26g.dat,S-3opt,8,10143295,668.6892,2093011,151
bur26g.dat,S-3opt,9,10118719,640.7066,2041011,147
bur26g.dat,S-3opt,10,10118819,704.211,2236011,162
bur26h.dat,RS,1,7203427,661.4893,1600773,15
bur26h.dat,RS,2,7262375,355.2938,862196,13
bur26h.dat,RS,3,7289879,22.2229,54171,8
bur26h.dat,RS,4,7246398,464.6005,1111969,14
bur26h.dat,RS,5,7281435,335.0665,841101,13
bur26h.dat,RS,6,7244980,195.6807,486426,12
bur26h.dat,RS,7,7277261,227.9336,562456,17
bur26h.dat,RS,8,7270311,300.4862,743998,8
bur26h.dat,RS,9,7260404,183.065,448246,11
bur26h.dat,RS,10,7271058,214.2018,525837,18
bur26h.dat,RW,1,7102958,254.3307,852193,63
bur26h.dat,RW,2,7145530,40.6663,136555,62
bur26h.dat,RW,3,7190033,197.118,665757,46
bur26h.dat,RW,4,7122372,538.8891,1811286,62
bur26h.dat,RW,5,7101030,604.8576,2023329,52
bur26h.dat,RW,6,7121337,535.3997,1779960,42
bur26h.dat,RW,7,7119273,657.5816,2171420,72
bur26h.dat,RW,8,7143436,341.8373,1117792,52
bur26h.dat,RW,9,7122056,96.6367,324216,61
bur26h.dat,RW,10,7099875,419.9154,1395132,70
bur26h.dat,H,1,7655402,668.2486,185757011,4885
bur26h.dat,H,2,7655402,653.6585,180243241,4740
bur26h.dat,H,3,7655402,673.2851,186365427,4901
bur26h.dat,H,4,7655402,402.6764,112214727,2951
bur26h.dat,H,5,7655402,372.8127,104723605,2754
bur26h.dat,H,6,7655402,511.5955,142749605,3754
bur26h.dat,H,7,7655402,273.4487,75899897,1996
bur26h.dat,H,8,7655402,609.1646,167200323,4397
bur26h.dat,H,9,7655402,377.6767,103658877,2726
bur26h.dat,H,10,7655402,607.6741,169215701,4450
bur26h.dat,G-2swap,1,7098905,32.9207,100011,616
bur26h.dat,G-2swap,2,7099939,32.4649,100011,625
bur26h.dat,G-2swap,3,7102112,31.9321,100011,568
bur26h.dat,G-2swap,4,7100800,32.1311,100011,668
bur26h.dat,G-2swap,5,7098658,32.3047,100011,668
bur26h.dat,G-2swap,6,7099983,32.6479,100011,592
bur26h.dat,G-2swap,7,7099629,32.5034,100011,681
bur26h.dat,G-2swap,8,7100304,31.8551,100011,648
bur26h.dat,G-2swap,9,7098905,31.9446,100011,658
bur26h.dat,G-2swap,10,7099630,31.796,100011,625
bur26h.dat,G-3opt,1,7098658,38.0627,100011,618
bur26h.dat,G-3opt,2,7099463,36.914,100011,646
bur26h.dat,G-3opt,3,7098658,37.3167,100011,712
bur26h.dat,G-3opt,4,7099415,37.064,100011,644
bur26h.dat,G-3opt,5,7098905,37.5764,100011,679
bur26h.dat,G-3opt,6,7099630,36.8485,100011,703
bur26h.dat,G-3opt,7,7098905,36.7461,100011,693
bur26h.dat,G-3opt,8,7099629,36.7053,100011,651
bur26h.dat,G-3opt,9,7099630,36.645,100011,676
bur26h.dat,G-3opt,10,7099875,36.5024,100011,619
bur26h.dat,S-2swap,1,7098905,22.9488,71511,210
bur26h.dat,S-2swap,2,7099629,24.3298,77686,229
bur26h.dat,S-2swap,3,7099677,24.323,76711,226
bur26h.dat,S-2swap,4,7099512,22.9759,72161,212
bur26h.dat,S-2swap,5,7098905,23.2267,73461,216
bur26h.dat,S-2swap,6,7099736,22.8668,72811,214
bur26h.dat,S-2swap,7,7099812,22.0617,69236,203
bur26h.dat,S-2swap,8,7100693,25.2495,74111,218
bur26h.dat,S-2swap,9,7124758,21.9559,69236,203
bur26h.dat,S-2swap,10,7098905,23.5274,70211,206
bur26h.dat,S-3opt,1,7098658,640.2317,2041011,147
bur26h.dat,S-3opt,2,7098658,682.7785,2171011,157
bur26h.dat,S-3opt,3,7098905,688.0712,2171011,157
bur26h.dat,S-3opt,4,7098905,612.6716,1924011,138
bur26h.dat,S-3opt,5,7098905,670.047,2132011,154
bur26h.dat,S-3opt,6,7098905,628.4878,1989011,143
bur26h.dat,S-3opt,7,7098905,635.0183,2041011,147
bur26h.dat,S-3opt,8,7098905,667.9413,2132011,154
bur26h.dat,S-3opt,9,7098905,666.1213,2119011,153
bur26h.dat,S-3opt,10,7098905,599.1112,1898011,136
chr12a.dat,RS,1,14382,7.1562,42671,9
chr12a.dat,RS,2,15316,3.2569,22885,6
chr12a.dat,RS,3,13962,2.3826,8785,8
chr12a.dat,RS,4,13724,14.1202,101348,12
chr12a.dat,RS,5,15100,13.1811,91013,4
chr12a.dat,RS,6,15228,6.4694,38864,10
chr12a.dat,RS,7,13564,5.5425,37613,14
chr12a.dat,RS,8,15078,14.1423,91404,15
chr12a.dat,RS,9,15040,7.9601,50615,8
chr12a.dat,RS,10,15480,5.613,40387,11
chr12a.dat,RW,1,14676,8.841,83201,13
chr12a.dat,RW,2,16888,8.9255,82491,15
chr12a.dat,RW,3,12174,2.3044,19491,14
chr12a.dat,RW,4,19684,12.6235,108866,8
chr12a.dat,RW,5,14720,13.8326,130921,9
chr12a.dat,RW,6,17980,13.9666,133514,9
chr12a.dat,RW,7,13080,15.2648,144473,15
chr12a.dat,RW,8,18762,4.3106,33528,15
chr12a.dat,RW,9,15578,1.9237,15978,8
chr12a.dat,RW,10,17590,7.244,70287,14
chr12a.dat,H,1,23174,6.2814,1404507,818
chr12a.dat,H,2,23174,7.5542,1407941,820
chr12a.dat,H,3,23532,1.3151,276438,161
chr12a.dat,H,4,23174,9.9473,2098175,1222
chr12a.dat,H,5,23174,11.8002,2699125,1572
chr12a.dat,H,6,23174,5.2207,794972,463
chr12a.dat,H,7,23174,4.0567,896275,522
chr12a.dat,H,8,23174,4.3904,796689,464
chr12a.dat,H,9,23174,12.6612,2793560,1627
chr12a.dat,H,10,23174,3.4614,425817,248
chr12a.dat,G-2swap,1,10240,11.6997,100011,129
chr12a.dat,G-2swap,2,10096,11.2698,100011,139
chr12a.dat,G-2swap,3,12754,11.8616,100011,123
chr12a.dat,G-2swap,4,10790,11.3419,100011,116
chr12a.dat,G-2swap,5,11722,11.086,100011,139
chr12a.dat,G-2swap,6,10790,11.4253,100011,107
chr12a.dat,G-2swap,7,9916,11.9135,100011,121
chr12a.dat,G-2swap,8,9916,11.7426,100011,130
chr12a.dat,G-2swap,9,11302,11.6038,100011,122
chr12a.dat,G-2swap,10,10240,11.7845,100011,119
chr12a.dat,G-3opt,1,10214,16.9575,100011,169
chr12a.dat,G-3opt,2,9916,15.6334,100011,166
chr12a.dat,G-3opt,3,9552,16.1482,100011,177
chr12a.dat,G-3opt,4,10122,16.4881,100011,161
chr12a.dat,G-3opt,5,10096,16.2799,100011,143
chr12a.dat,G-3opt,6,10096,16.8614,100011,155
chr12a.dat,G-3opt,7,10782,16.5616,100011,147
chr12a.dat,G-3opt,8,10096,16.6539,100011,159
chr12a.dat,G-3opt,9,10214,16.6399,100011,149
chr12a.dat,G-3opt,10,10580,16.4131,100011,134
chr12a.dat,S-2swap,1,11302,1.1036,5225,69
chr12a.dat,S-2swap,2,11248,0.5496,5027,66
chr12a.dat,S-2swap,3,9916,0.6065,5357,71
chr12a.dat,S-2swap,4,11932,0.5721,5093,67
chr12a.dat,S-2swap,5,13426,0.5129,4697,61
chr12a.dat,S-2swap,6,14796,0.5958,5357,71
chr12a.dat,S-2swap,7,10624,0.6214,5555,74
chr12a.dat,S-2swap,8,12334,0.5123,4631,60
chr12a.dat,S-2swap,9,10824,0.6078,5423,72
chr12a.dat,S-2swap,10,12246,0.5505,5027,66
chr12a.dat,S-3opt,1,12130,6.9373,63811,48
chr12a.dat,S-3opt,2,10096,7.6033,63811,48
chr12a.dat,S-3opt,3,12294,6.713,61611,46
chr12a.dat,S-3opt,4,10476,7.4367,62711,47
