Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26a.dat,RS,12,5881846,"[8, 21, 2, 24, 25, 20, 22, 9, 19, 5, 13, 17, 4, 23, 12, 10, 3, 15, 14, 0, 6, 1, 18, 7, 16, 11]",5554570,"[9, 11, 18, 13, 23, 2, 22, 14, 5, 15, 1, 17, 16, 0, 7, 19, 6, 4, 8, 12, 25, 10, 24, 21, 3, 20]",27.3953,46115,7
bur26a.dat,RS,13,6041245,"[24, 2, 3, 0, 16, 9, 5, 23, 14, 18, 20, 4, 11, 22, 1, 10, 12, 21, 19, 17, 7, 6, 15, 13, 25, 8]",5558458,"[20, 0, 16, 10, 3, 5, 25, 6, 21, 11, 18, 4, 8, 19, 23, 9, 17, 1, 2, 15, 22, 24, 7, 14, 13, 12]",52.457,118258,12
bur26a.dat,RS,14,5876072,"[10, 11, 9, 22, 7, 20, 15, 17, 6, 24, 1, 13, 16, 21, 4, 19, 18, 12, 2, 23, 25, 5, 8, 14, 3, 0]",5556152,"[7, 16, 9, 12, 14, 3, 17, 25, 11, 5, 8, 0, 4, 13, 19, 20, 10, 18, 2, 23, 15, 1, 24, 22, 6, 21]",39.3255,86112,14
bur26a.dat,RS,15,5842265,"[25, 15, 7, 10, 19, 16, 2, 14, 3, 24, 23, 8, 18, 13, 22, 21, 1, 6, 17, 4, 9, 0, 5, 12, 20, 11]",5550434,"[25, 9, 14, 20, 23, 13, 2, 17, 6, 12, 0, 4, 8, 18, 21, 1, 11, 19, 16, 7, 22, 24, 5, 3, 15, 10]",36.1267,83474,14
bur26a.dat,RS,16,5842811,"[23, 9, 17, 16, 2, 14, 24, 6, 15, 22, 12, 25, 0, 5, 7, 18, 13, 4, 19, 20, 11, 10, 3, 21, 1, 8]",5548362,"[21, 2, 23, 14, 12, 6, 9, 15, 18, 5, 17, 13, 8, 4, 16, 7, 19, 20, 0, 24, 11, 10, 25, 22, 3, 1]",35.9578,65010,8
bur26a.dat,RS,17,5982522,"[0, 2, 19, 1, 18, 12, 3, 22, 14, 21, 7, 16, 17, 5, 6, 10, 23, 8, 13, 4, 15, 11, 20, 25, 24, 9]",5528658,"[15, 17, 22, 24, 12, 19, 9, 25, 1, 2, 3, 13, 18, 8, 16, 6, 11, 4, 0, 7, 21, 10, 5, 20, 23, 14]",34.4522,72321,11
bur26a.dat,RS,18,5838520,"[8, 13, 12, 20, 1, 22, 23, 5, 15, 24, 2, 18, 11, 19, 16, 9, 14, 4, 17, 25, 0, 21, 7, 3, 10, 6]",5556523,"[0, 16, 25, 12, 20, 3, 21, 5, 11, 17, 7, 13, 8, 4, 23, 6, 18, 19, 2, 15, 9, 24, 14, 1, 10, 22]",65.6037,129303,9
bur26a.dat,RS,19,5910018,"[21, 25, 16, 17, 10, 11, 15, 22, 23, 6, 3, 1, 13, 20, 24, 8, 12, 14, 19, 18, 9, 7, 2, 5, 4, 0]",5572552,"[20, 2, 19, 25, 0, 11, 18, 7, 21, 12, 17, 4, 3, 10, 24, 5, 13, 1, 8, 14, 9, 16, 6, 15, 22, 23]",67.1801,147316,11
bur26a.dat,RS,20,5966013,"[0, 9, 19, 18, 21, 6, 4, 13, 25, 2, 20, 23, 11, 22, 17, 24, 3, 10, 1, 8, 15, 7, 14, 5, 16, 12]",5558658,"[3, 12, 22, 16, 11, 14, 21, 0, 1, 15, 18, 7, 19, 24, 5, 20, 4, 2, 8, 23, 13, 10, 6, 17, 9, 25]",18.4307,43934,11
bur26a.dat,RW,1,5829078,"[11, 12, 25, 16, 14, 20, 2, 4, 13, 9, 5, 18, 3, 8, 24, 17, 15, 6, 0, 23, 21, 7, 1, 22, 19, 10]",5437249,"[5, 11, 10, 12, 7, 0, 2, 3, 15, 6, 18, 17, 8, 13, 1, 14, 4, 19, 20, 21, 22, 9, 25, 23, 24, 16]",19.9578,31056,73
bur26a.dat,RW,2,5783751,"[17, 8, 12, 22, 9, 11, 20, 7, 21, 6, 0, 25, 5, 24, 15, 18, 3, 16, 4, 23, 13, 1, 2, 19, 10, 14]",5453163,"[0, 14, 1, 15, 20, 10, 11, 3, 5, 7, 4, 8, 13, 2, 22, 6, 17, 19, 18, 16, 9, 23, 24, 21, 12, 25]",39.8486,99895,49
bur26a.dat,RW,3,5829977,"[21, 15, 18, 14, 4, 12, 3, 1, 24, 0, 13, 20, 17, 16, 25, 10, 23, 19, 7, 9, 6, 2, 11, 22, 5, 8]",5448490,"[20, 15, 22, 14, 2, 10, 25, 1, 12, 6, 8, 13, 17, 4, 0, 7, 18, 19, 11, 24, 9, 21, 16, 23, 5, 3]",12.4667,34862,46
bur26a.dat,RW,4,5789520,"[22, 20, 14, 6, 0, 9, 15, 16, 19, 7, 3, 2, 17, 8, 11, 10, 18, 4, 1, 24, 13, 21, 5, 12, 23, 25]",5438883,"[22, 10, 25, 3, 7, 23, 2, 14, 0, 20, 11, 18, 17, 19, 6, 15, 13, 8, 4, 21, 5, 12, 1, 9, 16, 24]",60.2552,160840,57
bur26a.dat,RW,5,5799597,"[24, 23, 16, 17, 25, 0, 3, 20, 11, 10, 8, 22, 14, 4, 5, 15, 12, 1, 13, 7, 9, 21, 6, 18, 19, 2]",5435471,"[14, 25, 7, 10, 3, 11, 2, 22, 5, 13, 4, 0, 20, 8, 1, 17, 6, 19, 18, 23, 24, 15, 9, 16, 12, 21]",63.9925,185161,67
bur26a.dat,RW,6,5804607,"[10, 21, 16, 13, 24, 7, 25, 3, 18, 15, 14, 5, 2, 23, 22, 9, 4, 17, 19, 1, 8, 0, 12, 20, 11, 6]",5451535,"[10, 5, 25, 11, 17, 2, 20, 3, 6, 1, 8, 18, 0, 13, 12, 14, 4, 19, 7, 9, 22, 21, 16, 23, 15, 24]",39.6955,121672,61
bur26a.dat,RW,7,5819040,"[19, 17, 24, 5, 21, 6, 9, 25, 16, 18, 0, 3, 20, 8, 23, 4, 14, 10, 11, 22, 2, 15, 1, 12, 13, 7]",5444298,"[14, 3, 6, 2, 10, 1, 25, 5, 11, 17, 0, 19, 20, 4, 15, 12, 18, 8, 13, 24, 22, 9, 16, 23, 7, 21]",49.4498,142087,54
bur26a.dat,RW,8,5774626,"[3, 24, 6, 17, 11, 7, 16, 9, 8, 2, 1, 19, 4, 13, 10, 15, 18, 20, 0, 5, 21, 25, 23, 14, 12, 22]",5457346,"[10, 12, 2, 22, 6, 1, 25, 8, 14, 0, 11, 17, 4, 19, 3, 7, 13, 20, 18, 5, 9, 16, 21, 15, 24, 23]",46.2479,139760,41
bur26a.dat,RW,9,5976186,"[18, 11, 5, 0, 13, 14, 7, 3, 12, 17, 6, 10, 19, 9, 22, 20, 15, 21, 2, 25, 4, 24, 1, 23, 8, 16]",5437384,"[13, 5, 11, 15, 1, 24, 14, 25, 0, 3, 17, 6, 7, 19, 10, 20, 8, 18, 4, 9, 12, 22, 2, 21, 16, 23]",9.886,29983,54
bur26a.dat,RW,10,6002551,"[24, 16, 20, 4, 11, 5, 14, 22, 6, 12, 10, 21, 2, 0, 15, 18, 23, 9, 13, 1, 7, 8, 3, 25, 19, 17]",5442495,"[1, 6, 11, 25, 10, 23, 0, 20, 15, 7, 19, 2, 17, 18, 3, 14, 4, 8, 13, 21, 22, 9, 5, 12, 24, 16]",52.2042,125405,52
bur26a.dat,RW,11,5926480,"[15, 6, 19, 25, 16, 11, 13, 20, 18, 17, 3, 14, 7, 9, 2, 24, 1, 21, 0, 8, 23, 5, 4, 12, 10, 22]",5449353,"[14, 22, 1, 2, 5, 10, 6, 3, 12, 11, 4, 17, 13, 0, 25, 20, 8, 19, 18, 16, 9, 15, 23, 24, 21, 7]",6.9374,15408,68
bur26a.dat,RW,12,5827555,"[6, 1, 9, 24, 25, 13, 7, 12, 19, 17, 8, 10, 22, 18, 23, 3, 0, 4, 5, 11, 20, 21, 15, 2, 14, 16]",5439461,"[5, 2, 11, 10, 13, 15, 7, 0, 14, 25, 18, 19, 17, 6, 1, 3, 20, 4, 8, 21, 22, 12, 23, 9, 16, 24]",50.9568,132199,46
bur26a.dat,RW,13,5948512,"[5, 7, 2, 24, 19, 22, 4, 11, 23, 15, 17, 0, 16, 25, 21, 9, 12, 18, 10, 14, 1, 6, 8, 13, 3, 20]",5443703,"[12, 1, 11, 5, 17, 6, 10, 0, 14, 7, 3, 19, 2, 18, 22, 25, 8, 4, 20, 9, 21, 13, 16, 23, 15, 24]",11.5766,35989,63
bur26a.dat,RW,14,5865339,"[12, 7, 13, 19, 5, 10, 14, 2, 24, 6, 1, 21, 4, 8, 17, 0, 20, 22, 15, 3, 25, 23, 11, 16, 18, 9]",5445624,"[5, 12, 25, 10, 7, 2, 22, 14, 11, 20, 18, 19, 0, 8, 6, 15, 13, 4, 17, 3, 1, 21, 9, 23, 16, 24]",50.958,156060,65
bur26a.dat,RW,15,5957299,"[2, 20, 13, 8, 23, 0, 4, 10, 14, 24, 18, 25, 1, 5, 3, 22, 21, 6, 17, 15, 12, 16, 9, 7, 19, 11]",5433810,"[22, 5, 11, 1, 13, 25, 10, 20, 14, 0, 19, 7, 17, 6, 12, 3, 18, 8, 4, 2, 21, 9, 23, 15, 24, 16]",45.9384,142041,74
bur26a.dat,RW,16,5906965,"[12, 25, 9, 20, 7, 6, 19, 11, 3, 17, 23, 5, 13, 0, 10, 22, 16, 1, 2, 18, 15, 4, 21, 8, 14, 24]",5446103,"[3, 14, 5, 25, 7, 1, 15, 11, 20, 17, 19, 4, 18, 0, 6, 12, 13, 2, 8, 9, 16, 10, 23, 24, 22, 21]",32.0836,99020,52
bur26a.dat,RW,17,6042219,"[4, 24, 1, 11, 10, 2, 25, 6, 3, 20, 22, 16, 8, 9, 21, 17, 14, 13, 23, 19, 12, 5, 0, 18, 7, 15]",5441121,"[3, 14, 10, 25, 7, 22, 2, 12, 11, 20, 18, 4, 8, 0, 6, 1, 19, 13, 17, 5, 16, 9, 23, 24, 15, 21]",35.0202,101395,64
bur26a.dat,RW,18,6066383,"[3, 25, 1, 24, 0, 4, 16, 10, 11, 2, 22, 13, 15, 18, 12, 17, 21, 23, 14, 19, 8, 6, 5, 20, 7, 9]",5433591,"[11, 1, 13, 10, 5, 25, 23, 0, 14, 20, 7, 19, 17, 6, 12, 3, 18, 4, 8, 22, 2, 9, 15, 21, 24, 16]",50.8826,146453,60
bur26a.dat,RW,19,5807167,"[6, 23, 17, 18, 20, 10, 2, 24, 13, 4, 25, 5, 0, 3, 8, 21, 22, 16, 19, 1, 7, 14, 9, 15, 12, 11]",5449032,"[12, 6, 10, 3, 11, 14, 2, 15, 5, 0, 17, 20, 8, 18, 22, 23, 4, 19, 13, 25, 7, 1, 9, 21, 16, 24]",37.1753,113332,31
bur26a.dat,RW,20,5925821,"[3, 5, 17, 6, 7, 25, 16, 8, 20, 18, 11, 2, 1, 15, 9, 14, 10, 23, 24, 12, 21, 19, 13, 0, 4, 22]",5439115,"[13, 11, 22, 10, 7, 2, 0, 15, 25, 3, 17, 6, 19, 18, 1, 14, 4, 20, 8, 12, 23, 21, 5, 9, 16, 24]",43.1401,131590,67
bur26a.dat,H,1,5920831,"[17, 5, 18, 4, 13, 0, 20, 22, 2, 11, 6, 16, 25, 14, 9, 3, 12, 15, 19, 1, 23, 7, 21, 10, 8, 24]",6567130,"[17, 20, 7, 19, 3, 16, 23, 9, 21, 5, 11, 22, 25, 10, 14, 1, 12, 24, 2, 13, 0, 18, 8, 4, 6, 15]",1.4695,38027,0
bur26a.dat,H,2,6085427,"[24, 25, 17, 2, 3, 23, 20, 16, 13, 1, 11, 14, 18, 6, 12, 5, 22, 15, 0, 19, 9, 7, 4, 10, 21, 8]",6153030,"[24, 9, 16, 21, 10, 2, 23, 5, 20, 11, 25, 1, 15, 3, 19, 14, 6, 12, 22, 18, 13, 7, 8, 4, 17, 0]",0.9699,38027,0
bur26a.dat,H,3,5729373,"[1, 5, 20, 0, 3, 24, 15, 16, 9, 25, 13, 22, 14, 8, 6, 2, 4, 7, 17, 19, 12, 23, 18, 21, 11, 10]",6146208,"[1, 2, 15, 16, 20, 21, 9, 24, 19, 12, 10, 5, 6, 22, 14, 11, 23, 25, 3, 13, 17, 0, 8, 4, 7, 18]",0.7143,38027,0
bur26a.dat,H,4,5874516,"[0, 10, 21, 8, 15, 17, 9, 20, 24, 7, 13, 14, 16, 19, 3, 25, 2, 4, 5, 22, 6, 12, 23, 18, 1, 11]",5820805,"[0, 16, 21, 3, 12, 24, 20, 9, 1, 15, 22, 25, 2, 5, 6, 10, 4, 23, 14, 13, 11, 19, 18, 17, 7, 8]",0.6967,38027,0
bur26a.dat,H,5,5977512,"[20, 0, 16, 2, 15, 9, 19, 6, 21, 1, 14, 17, 12, 24, 22, 7, 4, 23, 10, 5, 3, 25, 8, 13, 11, 18]",6464708,"[20, 24, 14, 19, 18, 23, 21, 16, 9, 3, 11, 5, 6, 7, 17, 1, 10, 22, 15, 13, 2, 0, 8, 4, 25, 12]",0.5932,38027,0
bur26a.dat,H,6,5862072,"[17, 22, 21, 13, 16, 23, 7, 8, 25, 10, 1, 4, 24, 2, 12, 15, 3, 18, 6, 19, 11, 5, 20, 9, 14, 0]",6567130,"[17, 20, 7, 19, 3, 16, 23, 9, 21, 5, 11, 22, 25, 10, 14, 1, 12, 24, 2, 13, 0, 18, 8, 4, 6, 15]",0.1658,38027,0
bur26a.dat,H,7,5944897,"[20, 6, 13, 14, 8, 24, 9, 1, 11, 12, 16, 25, 4, 15, 10, 0, 3, 2, 18, 17, 7, 5, 21, 23, 19, 22]",6464708,"[20, 24, 14, 19, 18, 23, 21, 16, 9, 3, 11, 5, 6, 7, 17, 1, 10, 22, 15, 13, 2, 0, 8, 4, 25, 12]",0.342,38027,0
bur26a.dat,H,8,5788043,"[2, 22, 3, 16, 24, 19, 10, 13, 8, 9, 4, 20, 15, 14, 17, 7, 0, 6, 5, 1, 25, 18, 11, 21, 12, 23]",6146208,"[2, 1, 15, 16, 20, 21, 9, 24, 19, 12, 5, 10, 6, 22, 14, 11, 23, 25, 3, 17, 13, 0, 8, 4, 7, 18]",0.4371,38027,0
bur26a.dat,H,9,5889854,"[12, 13, 0, 14, 1, 3, 7, 5, 19, 21, 4, 8, 2, 24, 17, 6, 9, 15, 22, 18, 23, 10, 11, 25, 20, 16]",5970031,"[12, 9, 16, 21, 23, 2, 25, 14, 19, 11, 22, 5, 1, 6, 10, 17, 15, 24, 3, 8, 0, 20, 7, 18, 13, 4]",0.1788,38027,0
bur26a.dat,H,10,5863129,"[8, 6, 22, 15, 25, 9, 1, 23, 16, 20, 24, 4, 11, 17, 5, 10, 13, 3, 21, 19, 14, 7, 0, 2, 18, 12]",6456500,"[8, 3, 18, 11, 12, 24, 9, 16, 6, 15, 14, 10, 5, 7, 17, 1, 21, 23, 20, 0, 2, 4, 19, 13, 22, 25]",0.162,38027,0
bur26a.dat,H,11,5810789,"[15, 2, 5, 10, 24, 7, 23, 9, 4, 25, 18, 19, 17, 1, 22, 11, 21, 13, 3, 8, 12, 14, 16, 20, 6, 0]",6146208,"[15, 1, 2, 16, 20, 21, 9, 24, 19, 12, 6, 10, 5, 22, 14, 11, 23, 25, 3, 0, 13, 17, 8, 4, 7, 18]",0.1648,38027,0
bur26a.dat,H,12,5870530,"[0, 24, 11, 14, 20, 7, 9, 3, 8, 16, 1, 21, 19, 17, 4, 23, 5, 6, 18, 25, 12, 10, 2, 15, 22, 13]",5820805,"[0, 16, 21, 3, 12, 24, 20, 9, 1, 15, 22, 25, 2, 5, 6, 10, 4, 23, 14, 13, 11, 19, 18, 17, 7, 8]",0.1625,38027,0
bur26a.dat,H,13,5923655,"[10, 21, 6, 20, 24, 25, 11, 7, 16, 19, 12, 3, 17, 0, 4, 14, 5, 18, 22, 2, 13, 1, 15, 23, 8, 9]",6202918,"[10, 9, 16, 6, 19, 21, 23, 12, 2, 11, 3, 25, 24, 15, 14, 20, 5, 22, 1, 0, 13, 7, 8, 4, 18, 17]",0.1646,38027,0
bur26a.dat,H,14,5808193,"[0, 11, 13, 2, 20, 24, 5, 19, 8, 12, 22, 18, 3, 10, 17, 4, 14, 7, 15, 25, 1, 21, 9, 16, 6, 23]",5820805,"[0, 16, 21, 3, 12, 24, 20, 9, 1, 15, 22, 25, 2, 5, 6, 10, 4, 23, 14, 13, 11, 19, 18, 17, 7, 8]",0.1669,38027,0
bur26a.dat,H,15,5893283,"[1, 18, 8, 23, 10, 4, 0, 15, 22, 13, 19, 9, 14, 16, 7, 6, 21, 17, 25, 12, 5, 20, 24, 11, 3, 2]",6146208,"[1, 2, 15, 16, 20, 21, 9, 24, 19, 12, 10, 5, 6, 22, 14, 11, 23, 25, 3, 13, 17, 0, 8, 4, 7, 18]",0.1601,38027,0
bur26a.dat,H,16,5840307,"[4, 21, 8, 11, 23, 7, 24, 1, 14, 17, 9, 20, 2, 12, 6, 3, 5, 13, 18, 10, 0, 19, 15, 22, 25, 16]",6504839,"[4, 19, 6, 3, 12, 16, 24, 25, 15, 5, 20, 14, 2, 10, 11, 21, 0, 23, 9, 8, 13, 7, 18, 17, 22, 1]",0.1602,38027,0
bur26a.dat,H,17,5898184,"[12, 17, 22, 25, 0, 23, 11, 13, 7, 4, 3, 16, 18, 6, 2, 14, 15, 5, 20, 9, 24, 10, 1, 19, 21, 8]",5970031,"[12, 9, 16, 21, 23, 2, 25, 14, 19, 11, 22, 5, 1, 6, 10, 17, 15, 24, 3, 8, 0, 20, 7, 18, 13, 4]",0.1625,38027,0
bur26a.dat,H,18,5810951,"[8, 20, 4, 22, 12, 13, 15, 19, 2, 5, 7, 23, 11, 0, 10, 21, 18, 1, 17, 9, 14, 6, 24, 25, 3, 16]",6456500,"[8, 3, 18, 11, 12, 24, 9, 16, 6, 15, 14, 10, 5, 7, 17, 1, 21, 23, 20, 0, 2, 4, 19, 13, 22, 25]",0.1725,38027,0
bur26a.dat,H,19,5872645,"[3, 4, 25, 7, 2, 8, 16, 17, 24, 0, 5, 23, 20, 13, 22, 12, 21, 19, 6, 15, 9, 1, 18, 14, 10, 11]",6282437,"[3, 9, 16, 23, 18, 21, 24, 20, 22, 12, 6, 10, 25, 7, 14, 11, 5, 1, 15, 0, 13, 17, 8, 4, 2, 19]",0.1608,38027,0
bur26a.dat,H,20,6140701,"[9, 0, 11, 21, 8, 19, 25, 2, 12, 22, 5, 1, 6, 4, 17, 23, 3, 15, 24, 13, 16, 20, 14, 18, 7, 10]",6282437,"[9, 3, 16, 23, 18, 21, 24, 20, 22, 12, 10, 6, 25, 7, 14, 11, 5, 1, 15, 13, 0, 17, 8, 4, 2, 19]",0.1635,38027,0
bur26a.dat,G-2swap,1,5780867,"[12, 24, 0, 10, 18, 5, 20, 9, 1, 13, 19, 11, 22, 14, 23, 7, 17, 8, 21, 2, 15, 4, 16, 25, 6, 3]",5716554,"[1, 7, 10, 20, 24, 19, 11, 2, 6, 21, 16, 18, 4, 3, 23, 15, 17, 14, 12, 8, 25, 22, 0, 5, 9, 13]",0.0882,53,10
bur26a.dat,G-2swap,2,5836110,"[8, 14, 13, 18, 1, 0, 23, 12, 9, 2, 10, 4, 15, 20, 11, 17, 22, 6, 19, 16, 3, 7, 5, 21, 24, 25]",5748161,"[24, 14, 23, 20, 25, 12, 21, 22, 15, 8, 18, 7, 4, 16, 11, 3, 1, 17, 6, 5, 0, 2, 19, 9, 10, 13]",0.0565,43,10
bur26a.dat,G-2swap,3,5828428,"[22, 18, 14, 13, 19, 8, 20, 17, 3, 25, 2, 7, 4, 1, 21, 6, 5, 10, 16, 24, 12, 9, 15, 0, 23, 11]",5742371,"[15, 21, 16, 17, 19, 1, 12, 14, 4, 2, 18, 9, 6, 10, 11, 0, 23, 8, 25, 20, 5, 7, 22, 13, 3, 24]",0.0541,35,10
bur26a.dat,G-2swap,4,5992172,"[11, 13, 4, 20, 2, 22, 16, 19, 17, 6, 21, 24, 8, 23, 25, 7, 5, 1, 0, 9, 10, 3, 15, 12, 18, 14]",5693680,"[5, 10, 1, 17, 6, 22, 20, 19, 2, 11, 18, 16, 7, 4, 23, 25, 13, 0, 8, 3, 21, 12, 15, 9, 14, 24]",0.0586,41,10
bur26a.dat,G-2swap,5,5835690,"[21, 10, 19, 22, 25, 18, 3, 17, 16, 14, 2, 12, 13, 0, 20, 9, 1, 4, 11, 7, 6, 8, 15, 5, 23, 24]",5691736,"[19, 6, 9, 22, 1, 5, 11, 2, 21, 10, 4, 18, 20, 8, 24, 14, 13, 25, 7, 12, 0, 3, 23, 16, 15, 17]",0.0568,33,10
bur26a.dat,G-2swap,6,5748951,"[2, 0, 15, 1, 16, 18, 24, 23, 17, 22, 20, 5, 19, 25, 12, 7, 6, 13, 8, 10, 3, 4, 21, 9, 11, 14]",5709029,"[12, 1, 17, 20, 19, 16, 22, 21, 2, 14, 6, 13, 5, 8, 24, 4, 18, 0, 23, 3, 15, 10, 25, 7, 11, 9]",0.0841,47,10
bur26a.dat,G-2swap,7,5978253,"[16, 24, 0, 3, 15, 5, 21, 13, 23, 22, 12, 14, 20, 7, 4, 18, 10, 9, 19, 11, 17, 6, 25, 1, 8, 2]",5739699,"[10, 1, 6, 23, 16, 14, 11, 12, 2, 0, 25, 3, 8, 13, 20, 4, 24, 21, 17, 18, 19, 15, 7, 9, 5, 22]",0.057,46,10
bur26a.dat,G-2swap,8,5846934,"[8, 10, 25, 9, 12, 5, 20, 24, 14, 17, 23, 21, 4, 0, 1, 19, 3, 2, 16, 7, 22, 15, 13, 6, 18, 11]",5688233,"[2, 9, 21, 18, 7, 19, 16, 17, 14, 20, 0, 8, 4, 11, 15, 24, 1, 13, 23, 10, 3, 25, 12, 6, 5, 22]",0.0612,40,10
bur26a.dat,G-2swap,9,5887422,"[0, 22, 17, 12, 7, 3, 16, 19, 10, 25, 4, 24, 13, 14, 2, 9, 11, 18, 21, 23, 1, 8, 6, 20, 15, 5]",5679376,"[19, 20, 6, 22, 21, 9, 24, 14, 15, 17, 13, 3, 4, 7, 1, 8, 0, 11, 10, 12, 5, 2, 18, 16, 23, 25]",0.0671,44,10
bur26a.dat,G-2swap,10,5865715,"[1, 15, 22, 9, 13, 17, 24, 18, 12, 14, 3, 7, 8, 2, 20, 4, 19, 6, 10, 5, 21, 11, 23, 0, 25, 16]",5717936,"[6, 25, 5, 17, 15, 10, 3, 4, 12, 20, 0, 7, 1, 19, 2, 22, 18, 24, 13, 23, 14, 16, 21, 8, 11, 9]",0.0506,41,10
bur26a.dat,G-2swap,11,5948756,"[7, 22, 11, 3, 16, 20, 13, 5, 19, 23, 2, 9, 10, 4, 21, 18, 15, 12, 17, 1, 6, 24, 25, 14, 0, 8]",5677040,"[10, 12, 15, 5, 22, 16, 18, 1, 13, 17, 11, 25, 4, 6, 3, 14, 8, 19, 24, 9, 2, 20, 23, 0, 7, 21]",0.0661,45,10
bur26a.dat,G-2swap,12,5901170,"[19, 25, 5, 12, 9, 22, 10, 0, 2, 23, 13, 3, 24, 1, 18, 8, 6, 14, 11, 7, 4, 21, 20, 16, 15, 17]",5611383,"[1, 21, 14, 3, 5, 18, 0, 9, 20, 12, 7, 19, 8, 11, 16, 25, 17, 13, 4, 2, 22, 24, 6, 10, 23, 15]",0.0586,47,10
