Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26a.dat,G-2swap,19,5873688,"[0, 21, 16, 25, 7, 8, 9, 20, 14, 19, 24, 23, 13, 1, 18, 6, 10, 2, 3, 11, 15, 12, 22, 4, 17, 5]",5438665,"[5, 12, 3, 15, 6, 0, 23, 2, 9, 20, 8, 11, 19, 18, 7, 14, 4, 13, 17, 10, 21, 1, 25, 22, 16, 24]",8.0036,23497,484
bur26a.dat,G-2swap,20,5797588,"[9, 13, 22, 19, 21, 17, 24, 4, 12, 8, 14, 0, 11, 18, 23, 20, 5, 6, 2, 1, 7, 16, 3, 25, 15, 10]",5435367,"[0, 14, 10, 21, 3, 22, 2, 1, 11, 13, 4, 8, 18, 20, 7, 5, 6, 19, 17, 16, 24, 25, 23, 9, 12, 15]",7.3066,25831,467
bur26a.dat,G-2swap,21,5796450,"[17, 16, 18, 14, 15, 1, 9, 12, 7, 0, 8, 3, 21, 6, 11, 22, 19, 24, 4, 23, 5, 25, 20, 10, 2, 13]",5432157,"[13, 10, 1, 5, 11, 23, 14, 0, 25, 7, 17, 6, 19, 3, 12, 20, 8, 4, 18, 9, 15, 2, 22, 21, 16, 24]",9.5914,32293,506
bur26a.dat,G-2swap,22,5907903,"[14, 6, 15, 1, 24, 5, 8, 7, 19, 4, 12, 2, 10, 17, 13, 20, 9, 3, 0, 22, 25, 16, 23, 21, 11, 18]",5435529,"[3, 0, 10, 14, 1, 15, 5, 11, 22, 13, 18, 4, 8, 20, 7, 12, 6, 17, 19, 25, 16, 9, 23, 24, 21, 2]",7.9979,26741,551
bur26a.dat,G-2swap,23,5866315,"[23, 7, 14, 18, 20, 11, 17, 21, 0, 12, 15, 1, 5, 10, 6, 9, 25, 4, 13, 16, 22, 8, 24, 2, 19, 3]",5435791,"[10, 20, 14, 15, 7, 22, 12, 5, 1, 13, 8, 0, 4, 18, 3, 11, 17, 6, 19, 9, 24, 23, 16, 25, 2, 21]",7.326,26179,488
bur26a.dat,G-2swap,24,5842469,"[5, 23, 15, 2, 17, 16, 9, 4, 12, 19, 7, 8, 0, 11, 24, 10, 3, 13, 6, 21, 22, 25, 20, 1, 14, 18]",5436811,"[14, 20, 3, 10, 7, 12, 11, 5, 22, 1, 4, 0, 18, 8, 15, 13, 17, 6, 19, 23, 24, 25, 16, 9, 21, 2]",8.7888,31541,541
bur26a.dat,G-2swap,25,5765150,"[18, 20, 19, 21, 5, 16, 23, 2, 25, 24, 10, 4, 13, 8, 7, 11, 22, 15, 0, 6, 3, 12, 1, 14, 9, 17]",5435780,"[22, 1, 10, 25, 5, 3, 23, 14, 0, 20, 11, 19, 6, 17, 13, 7, 18, 8, 4, 21, 9, 15, 2, 12, 16, 24]",7.0737,24051,459
bur26a.dat,G-2swap,26,6071181,"[10, 20, 8, 13, 23, 14, 11, 17, 12, 2, 7, 5, 22, 21, 9, 3, 0, 6, 24, 18, 4, 19, 16, 15, 1, 25]",5436567,"[13, 22, 10, 15, 5, 3, 25, 14, 20, 0, 17, 11, 6, 19, 1, 7, 18, 4, 8, 23, 21, 12, 9, 2, 24, 16]",9.0435,29935,569
bur26a.dat,G-2swap,27,5802027,"[22, 16, 0, 21, 10, 7, 9, 4, 23, 12, 8, 18, 2, 20, 24, 25, 1, 11, 17, 19, 5, 6, 3, 14, 15, 13]",5433931,"[13, 22, 1, 5, 11, 10, 25, 14, 20, 0, 17, 19, 6, 7, 12, 3, 18, 4, 8, 23, 2, 15, 9, 21, 16, 24]",11.076,33069,544
bur26a.dat,G-2swap,28,5903103,"[20, 3, 11, 12, 16, 10, 15, 5, 21, 6, 24, 22, 14, 9, 25, 8, 13, 18, 7, 23, 19, 2, 17, 1, 4, 0]",5432068,"[1, 13, 10, 5, 11, 14, 24, 0, 25, 7, 19, 17, 6, 3, 12, 20, 8, 4, 18, 2, 21, 15, 9, 22, 23, 16]",6.8734,29433,528
bur26a.dat,G-2swap,29,5729852,"[22, 21, 20, 3, 18, 14, 9, 25, 15, 2, 12, 19, 6, 4, 17, 13, 1, 0, 11, 7, 16, 23, 10, 24, 8, 5]",5435961,"[25, 1, 12, 10, 7, 14, 23, 2, 15, 20, 18, 19, 11, 8, 6, 0, 4, 17, 13, 3, 21, 22, 5, 9, 16, 24]",8.6056,31593,567
bur26a.dat,G-2swap,30,5807431,"[21, 24, 6, 8, 12, 9, 10, 13, 22, 19, 20, 4, 7, 16, 15, 0, 2, 18, 11, 23, 17, 25, 5, 3, 14, 1]",5432461,"[10, 5, 1, 12, 11, 0, 20, 23, 25, 7, 3, 6, 19, 17, 13, 14, 8, 4, 18, 15, 21, 2, 9, 22, 24, 16]",7.0061,29733,529
bur26a.dat,G-2swap,31,5804828,"[24, 1, 23, 9, 5, 21, 11, 10, 19, 0, 2, 25, 16, 8, 4, 17, 7, 20, 13, 3, 18, 14, 22, 12, 15, 6]",5435158,"[11, 1, 22, 25, 5, 23, 10, 14, 0, 20, 7, 6, 19, 17, 13, 3, 18, 8, 4, 9, 15, 21, 2, 12, 16, 24]",8.4736,30307,532
bur26a.dat,G-2swap,32,5741436,"[13, 11, 10, 19, 18, 14, 1, 8, 2, 24, 15, 23, 17, 20, 25, 7, 9, 0, 4, 22, 5, 6, 3, 21, 12, 16]",5435578,"[10, 5, 13, 1, 11, 20, 23, 14, 25, 0, 6, 3, 17, 19, 22, 7, 8, 4, 18, 15, 12, 2, 21, 9, 16, 24]",8.3435,32193,554
bur26a.dat,G-2swap,33,5755801,"[25, 5, 24, 10, 6, 19, 18, 7, 15, 21, 1, 20, 16, 17, 8, 23, 0, 3, 4, 9, 22, 2, 11, 13, 12, 14]",5443747,"[1, 10, 25, 22, 12, 2, 3, 14, 20, 6, 13, 8, 18, 17, 11, 15, 19, 4, 0, 5, 16, 7, 21, 23, 9, 24]",7.2649,26819,516
bur26a.dat,G-2swap,34,5858739,"[11, 13, 7, 1, 16, 0, 23, 4, 18, 5, 21, 2, 10, 25, 22, 17, 20, 19, 8, 3, 15, 9, 14, 12, 6, 24]",5434916,"[10, 1, 13, 5, 11, 25, 15, 14, 0, 20, 18, 19, 17, 6, 7, 3, 2, 8, 4, 9, 21, 12, 22, 23, 16, 24]",7.9398,28839,583
bur26a.dat,G-2swap,35,5899030,"[12, 22, 23, 25, 20, 0, 7, 16, 18, 11, 2, 17, 14, 21, 13, 24, 5, 3, 1, 15, 19, 4, 9, 10, 8, 6]",5432357,"[13, 1, 22, 5, 11, 24, 14, 25, 0, 7, 17, 3, 19, 6, 10, 20, 8, 18, 4, 12, 15, 2, 21, 9, 23, 16]",8.0311,27175,513
bur26a.dat,G-2swap,36,5926643,"[19, 10, 0, 18, 15, 7, 6, 20, 16, 11, 8, 4, 23, 12, 1, 2, 9, 25, 24, 5, 14, 22, 13, 3, 17, 21]",5434681,"[13, 22, 1, 25, 10, 14, 24, 3, 0, 7, 17, 11, 19, 6, 5, 20, 8, 18, 4, 9, 21, 2, 15, 12, 16, 23]",8.6902,33379,538
bur26a.dat,G-2swap,37,5771497,"[20, 22, 15, 21, 17, 9, 23, 11, 3, 8, 12, 25, 13, 19, 6, 18, 2, 0, 10, 7, 1, 5, 16, 24, 14, 4]",5436059,"[14, 10, 0, 25, 7, 1, 22, 11, 5, 13, 20, 8, 4, 18, 3, 12, 19, 17, 6, 24, 23, 16, 21, 9, 2, 15]",7.9445,29265,539
bur26a.dat,G-2swap,38,5719538,"[22, 10, 0, 6, 21, 7, 9, 19, 14, 17, 12, 4, 3, 11, 8, 5, 15, 25, 13, 16, 24, 23, 20, 2, 18, 1]",5431146,"[10, 14, 25, 7, 3, 5, 22, 13, 1, 17, 8, 4, 0, 20, 6, 11, 18, 2, 19, 9, 16, 24, 23, 15, 12, 21]",8.4922,31691,555
bur26a.dat,G-2swap,39,5822871,"[1, 21, 17, 10, 8, 12, 3, 4, 7, 6, 14, 18, 22, 24, 25, 19, 13, 15, 0, 23, 9, 20, 16, 2, 11, 5]",5433428,"[1, 13, 10, 5, 11, 23, 25, 14, 20, 0, 19, 17, 3, 6, 12, 7, 18, 4, 8, 21, 2, 15, 22, 9, 16, 24]",8.8384,30115,522
bur26a.dat,G-2swap,40,5791212,"[22, 5, 9, 0, 10, 7, 14, 13, 21, 24, 23, 19, 8, 3, 6, 15, 17, 4, 1, 12, 20, 11, 2, 16, 25, 18]",5437084,"[10, 11, 1, 22, 7, 15, 25, 20, 14, 0, 6, 17, 19, 18, 5, 3, 2, 8, 4, 12, 13, 9, 21, 23, 16, 24]",8.6511,31753,573
bur26a.dat,G-2swap,41,5785305,"[23, 17, 13, 11, 1, 15, 6, 12, 22, 16, 8, 25, 21, 3, 19, 2, 0, 4, 10, 5, 7, 20, 9, 14, 24, 18]",5432779,"[1, 10, 13, 5, 11, 25, 23, 20, 14, 0, 19, 6, 17, 7, 12, 3, 18, 8, 4, 2, 15, 9, 22, 21, 16, 24]",7.2048,27983,547
bur26a.dat,G-2swap,42,5785545,"[15, 16, 14, 20, 12, 7, 11, 2, 10, 0, 5, 4, 24, 9, 1, 13, 19, 18, 3, 21, 8, 6, 22, 25, 17, 23]",5434939,"[14, 10, 25, 7, 3, 12, 11, 5, 2, 13, 4, 8, 0, 20, 1, 17, 6, 18, 19, 16, 15, 24, 23, 9, 21, 22]",7.4301,28473,470
bur26a.dat,G-2swap,43,5931868,"[17, 19, 15, 16, 5, 23, 4, 24, 20, 14, 1, 0, 21, 2, 13, 11, 3, 7, 22, 10, 18, 9, 6, 12, 25, 8]",5432713,"[22, 10, 5, 12, 11, 14, 24, 0, 25, 7, 19, 3, 6, 17, 13, 20, 8, 4, 18, 15, 1, 2, 9, 21, 16, 23]",7.4642,30001,561
bur26a.dat,G-2swap,44,5894781,"[9, 14, 5, 2, 7, 22, 4, 23, 21, 24, 1, 6, 8, 19, 10, 11, 20, 17, 25, 13, 0, 3, 15, 18, 16, 12]",5432110,"[11, 22, 10, 1, 13, 20, 23, 0, 25, 7, 17, 19, 6, 3, 5, 14, 8, 4, 18, 21, 2, 12, 15, 9, 24, 16]",8.5351,32383,567
bur26a.dat,G-2swap,45,6046197,"[13, 25, 14, 18, 23, 19, 15, 5, 17, 11, 9, 7, 3, 1, 22, 10, 6, 21, 0, 8, 24, 12, 16, 2, 20, 4]",5433991,"[1, 13, 22, 5, 11, 25, 10, 14, 0, 20, 6, 17, 19, 7, 12, 3, 18, 8, 4, 15, 23, 2, 21, 9, 16, 24]",8.1279,32559,534
bur26a.dat,G-2swap,46,5866401,"[0, 13, 14, 3, 25, 5, 2, 23, 12, 4, 1, 19, 17, 11, 18, 8, 9, 10, 22, 21, 16, 6, 24, 15, 20, 7]",5435532,"[1, 13, 22, 12, 11, 14, 10, 25, 0, 7, 3, 17, 19, 6, 5, 20, 8, 18, 4, 2, 23, 15, 9, 21, 16, 24]",9.5123,35973,551
bur26a.dat,G-2swap,47,5816931,"[22, 19, 16, 11, 20, 2, 25, 7, 17, 14, 0, 24, 15, 23, 21, 18, 10, 4, 13, 5, 12, 6, 8, 3, 1, 9]",5434187,"[10, 25, 14, 6, 3, 11, 1, 5, 13, 17, 8, 0, 4, 20, 7, 12, 19, 18, 2, 9, 24, 16, 15, 23, 21, 22]",7.8883,29661,508
bur26a.dat,G-2swap,48,5813882,"[20, 3, 9, 21, 5, 23, 11, 1, 6, 0, 15, 13, 4, 2, 24, 19, 25, 10, 14, 8, 22, 16, 18, 7, 17, 12]",5427110,"[14, 25, 10, 6, 3, 11, 1, 5, 22, 17, 4, 0, 8, 20, 7, 13, 2, 18, 19, 16, 24, 9, 15, 23, 12, 21]",9.286,33171,655
bur26a.dat,G-2swap,49,5847280,"[20, 3, 7, 18, 24, 10, 9, 4, 2, 15, 16, 21, 23, 8, 22, 11, 0, 14, 1, 12, 13, 25, 17, 5, 19, 6]",5435754,"[14, 0, 3, 7, 1, 5, 15, 11, 22, 13, 8, 4, 18, 20, 10, 12, 6, 17, 19, 9, 16, 25, 24, 23, 21, 2]",7.3777,26831,523
bur26a.dat,G-2swap,50,5840429,"[11, 2, 10, 14, 23, 25, 19, 17, 9, 4, 6, 21, 8, 3, 18, 7, 1, 5, 20, 16, 13, 15, 24, 12, 0, 22]",5441691,"[1, 5, 2, 11, 13, 0, 10, 15, 14, 7, 3, 18, 19, 6, 17, 25, 8, 20, 4, 12, 22, 21, 9, 23, 24, 16]",8.1008,30307,550
bur26a.dat,G-2swap,51,5767307,"[8, 13, 17, 24, 3, 4, 9, 1, 14, 0, 18, 23, 7, 10, 19, 16, 5, 2, 20, 15, 11, 6, 22, 12, 21, 25]",5436016,"[22, 11, 5, 10, 13, 25, 15, 14, 20, 0, 19, 17, 18, 6, 1, 3, 2, 4, 8, 21, 12, 7, 23, 9, 24, 16]",6.8081,26769,535
bur26a.dat,G-2swap,52,5822022,"[5, 0, 25, 6, 22, 4, 23, 9, 15, 13, 2, 12, 20, 1, 11, 14, 16, 8, 17, 3, 19, 21, 24, 18, 10, 7]",5434796,"[15, 0, 14, 10, 7, 11, 12, 22, 5, 1, 20, 4, 8, 18, 3, 13, 17, 19, 6, 24, 16, 23, 9, 25, 2, 21]",7.2944,28345,563
bur26a.dat,G-2swap,53,5876088,"[25, 1, 9, 21, 7, 0, 22, 4, 12, 17, 13, 15, 18, 3, 6, 8, 23, 5, 24, 10, 19, 2, 11, 14, 16, 20]",5434177,"[10, 1, 13, 12, 11, 25, 15, 14, 0, 20, 18, 19, 17, 6, 7, 3, 2, 8, 4, 5, 21, 23, 9, 22, 16, 24]",7.9565,30353,564
bur26a.dat,G-2swap,54,5891628,"[3, 6, 16, 2, 19, 18, 9, 5, 14, 13, 25, 17, 0, 4, 21, 12, 22, 1, 20, 11, 7, 24, 8, 10, 23, 15]",5434781,"[10, 13, 1, 5, 11, 15, 25, 14, 0, 20, 6, 17, 19, 18, 12, 3, 2, 8, 4, 7, 23, 21, 22, 9, 24, 16]",9.0642,30417,533
bur26a.dat,G-2swap,55,5839519,"[3, 8, 22, 2, 20, 11, 13, 12, 24, 18, 0, 21, 16, 7, 10, 25, 5, 14, 4, 1, 23, 19, 17, 6, 9, 15]",5436629,"[22, 12, 10, 25, 6, 14, 23, 2, 15, 0, 19, 11, 8, 18, 7, 20, 4, 17, 13, 1, 5, 9, 21, 3, 16, 24]",9.0536,30925,602
bur26a.dat,G-2swap,56,5934482,"[4, 15, 21, 22, 11, 0, 17, 18, 16, 9, 10, 7, 23, 2, 5, 19, 6, 12, 14, 3, 25, 20, 1, 24, 13, 8]",5434499,"[1, 13, 5, 10, 11, 25, 15, 14, 0, 20, 19, 17, 18, 6, 7, 3, 2, 8, 4, 21, 12, 23, 22, 9, 24, 16]",7.0456,25481,556
bur26a.dat,G-2swap,57,5753970,"[23, 7, 6, 22, 25, 13, 5, 20, 14, 18, 17, 4, 10, 0, 24, 15, 11, 8, 16, 19, 1, 9, 12, 2, 21, 3]",5432108,"[22, 11, 10, 1, 13, 14, 23, 25, 0, 7, 19, 17, 6, 3, 5, 20, 8, 18, 4, 2, 21, 12, 15, 9, 16, 24]",10.1528,33781,553
bur26a.dat,G-2swap,58,5883242,"[16, 14, 2, 23, 20, 1, 24, 3, 7, 9, 25, 15, 22, 0, 5, 11, 10, 21, 4, 13, 17, 6, 12, 8, 18, 19]",5436154,"[10, 1, 22, 25, 5, 23, 3, 14, 0, 20, 6, 19, 11, 17, 13, 7, 18, 8, 4, 12, 15, 21, 9, 2, 16, 24]",9.2636,32931,598
bur26a.dat,G-2swap,59,6134237,"[11, 13, 19, 18, 9, 3, 21, 1, 15, 2, 5, 14, 22, 24, 0, 10, 6, 17, 12, 4, 7, 16, 8, 20, 23, 25]",5432697,"[13, 1, 5, 10, 11, 23, 14, 25, 0, 7, 17, 19, 3, 6, 12, 20, 8, 18, 4, 21, 15, 2, 9, 22, 16, 24]",7.9126,28713,587
bur26a.dat,G-2swap,60,5989068,"[1, 15, 22, 0, 13, 7, 4, 14, 6, 11, 20, 3, 24, 17, 18, 21, 2, 10, 16, 5, 23, 25, 8, 9, 19, 12]",5432616,"[13, 11, 22, 10, 5, 24, 14, 0, 25, 7, 17, 6, 19, 3, 1, 20, 8, 4, 18, 9, 21, 2, 12, 15, 16, 23]",7.5628,26161,549
bur26a.dat,G-2swap,61,5961594,"[9, 0, 11, 18, 13, 24, 17, 5, 1, 23, 20, 8, 16, 3, 22, 7, 4, 15, 2, 12, 19, 21, 14, 10, 25, 6]",5432689,"[10, 12, 1, 11, 5, 23, 25, 20, 14, 0, 3, 6, 19, 17, 13, 7, 18, 8, 4, 15, 2, 21, 9, 22, 16, 24]",8.525,29759,525
bur26a.dat,G-2swap,62,5865545,"[25, 13, 6, 20, 9, 16, 1, 8, 21, 22, 15, 4, 17, 0, 7, 14, 10, 24, 2, 23, 5, 3, 19, 11, 12, 18]",5435544,"[13, 5, 1, 22, 25, 24, 14, 0, 3, 7, 17, 11, 19, 6, 10, 20, 8, 4, 18, 9, 21, 2, 12, 15, 16, 23]",9.4861,31229,573
bur26a.dat,G-2swap,63,5819101,"[22, 11, 19, 25, 23, 5, 0, 24, 10, 7, 17, 1, 3, 8, 18, 21, 20, 6, 12, 9, 14, 16, 15, 13, 4, 2]",5440654,"[10, 12, 3, 1, 11, 2, 14, 15, 25, 0, 8, 17, 18, 19, 6, 23, 4, 20, 13, 5, 21, 7, 9, 22, 24, 16]",7.54,26825,503
bur26a.dat,G-2swap,64,5910486,"[5, 6, 8, 14, 10, 3, 11, 25, 17, 20, 2, 16, 9, 15, 21, 4, 12, 22, 13, 19, 23, 1, 18, 0, 24, 7]",5438974,"[1, 5, 13, 10, 11, 23, 25, 14, 0, 20, 19, 3, 17, 7, 12, 6, 18, 8, 4, 15, 2, 21, 9, 22, 24, 16]",8.0154,28005,537
bur26a.dat,G-2swap,65,5814118,"[9, 16, 20, 19, 17, 22, 5, 6, 15, 24, 2, 12, 7, 3, 10, 11, 25, 8, 0, 14, 1, 13, 23, 21, 18, 4]",5432875,"[10, 5, 13, 1, 11, 24, 14, 0, 25, 7, 6, 3, 17, 19, 22, 20, 8, 4, 18, 15, 12, 2, 21, 9, 16, 23]",8.4489,30667,578
bur26a.dat,G-2swap,66,5987823,"[6, 4, 13, 22, 1, 15, 16, 25, 9, 12, 3, 24, 10, 2, 17, 19, 21, 8, 14, 18, 23, 5, 20, 0, 11, 7]",5435195,"[10, 1, 11, 2, 13, 0, 23, 20, 25, 3, 6, 7, 17, 19, 12, 14, 4, 8, 18, 15, 5, 22, 21, 9, 24, 16]",8.8594,31195,531
bur26a.dat,G-2swap,67,5805157,"[22, 7, 8, 0, 11, 9, 4, 12, 6, 5, 13, 17, 3, 18, 14, 2, 23, 21, 1, 24, 16, 15, 25, 20, 10, 19]",5432935,"[11, 13, 1, 22, 10, 23, 0, 20, 25, 3, 7, 17, 19, 6, 5, 14, 4, 8, 18, 21, 9, 2, 15, 12, 16, 24]",8.2192,26711,535
bur26a.dat,G-2swap,68,5823351,"[18, 6, 19, 14, 2, 10, 8, 22, 23, 4, 13, 1, 17, 15, 21, 11, 0, 20, 12, 24, 9, 16, 3, 7, 25, 5]",5437892,"[10, 22, 25, 12, 7, 20, 0, 23, 2, 15, 8, 19, 18, 11, 6, 14, 4, 17, 13, 9, 1, 3, 5, 21, 16, 24]",8.5899,28283,530
bur26a.dat,G-2swap,69,5851488,"[23, 11, 2, 7, 1, 19, 0, 16, 25, 18, 3, 13, 6, 24, 8, 12, 14, 5, 4, 9, 22, 15, 10, 21, 17, 20]",5432058,"[5, 10, 22, 11, 1, 0, 20, 25, 23, 7, 3, 6, 19, 17, 13, 14, 8, 18, 4, 12, 15, 2, 9, 21, 24, 16]",10.0098,32879,599
bur26a.dat,G-2swap,70,5835264,"[13, 21, 7, 5, 2, 12, 8, 24, 14, 19, 3, 9, 1, 23, 0, 11, 17, 20, 4, 25, 6, 22, 10, 16, 15, 18]",5433559,"[11, 10, 22, 1, 13, 23, 25, 0, 14, 20, 17, 7, 19, 6, 12, 3, 18, 4, 8, 9, 5, 21, 2, 15, 16, 24]",8.0772,29817,558
bur26a.dat,G-2swap,71,5782666,"[9, 13, 23, 14, 6, 17, 5, 10, 16, 11, 8, 4, 19, 2, 20, 3, 0, 21, 12, 7, 24, 1, 25, 22, 18, 15]",5433334,"[11, 22, 10, 1, 13, 23, 25, 14, 20, 0, 17, 19, 7, 6, 12, 3, 18, 4, 8, 9, 2, 5, 21, 15, 16, 24]",6.5223,24377,510
