Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26a.dat,G-2swap,11,5806094,"[20, 8, 16, 18, 7, 10, 9, 21, 1, 25, 19, 0, 23, 4, 24, 12, 5, 11, 22, 6, 14, 3, 15, 2, 13, 17]",5720881,"[8, 6, 14, 15, 1, 9, 13, 24, 16, 3, 10, 7, 23, 5, 19, 11, 17, 4, 0, 20, 22, 2, 12, 25, 18, 21]",0.2049,43,10
bur26a.dat,G-2swap,12,6048712,"[7, 21, 15, 1, 24, 3, 20, 5, 25, 0, 10, 19, 17, 6, 9, 11, 12, 13, 23, 8, 2, 14, 18, 4, 22, 16]",5741106,"[22, 21, 14, 18, 9, 19, 6, 11, 10, 8, 2, 0, 20, 24, 5, 16, 7, 25, 4, 12, 17, 15, 23, 13, 1, 3]",0.205,41,10
bur26a.dat,G-2swap,13,5990716,"[13, 6, 15, 21, 18, 10, 12, 4, 1, 22, 0, 20, 16, 23, 8, 14, 19, 17, 9, 11, 2, 5, 7, 3, 24, 25]",5749475,"[5, 21, 18, 8, 7, 16, 19, 6, 22, 11, 20, 23, 17, 13, 12, 0, 4, 15, 2, 1, 25, 14, 9, 24, 10, 3]",0.2246,40,10
bur26a.dat,G-2swap,14,5778647,"[19, 7, 25, 24, 15, 12, 3, 23, 9, 21, 20, 11, 17, 2, 10, 0, 1, 18, 4, 5, 14, 16, 13, 6, 8, 22]",5722100,"[2, 25, 6, 0, 10, 17, 11, 9, 14, 13, 5, 4, 1, 20, 24, 22, 3, 7, 8, 16, 18, 21, 19, 23, 12, 15]",0.2339,47,10
bur26a.dat,G-2swap,15,5871694,"[24, 0, 21, 15, 5, 17, 13, 20, 6, 11, 16, 4, 25, 3, 23, 9, 19, 12, 10, 14, 2, 18, 22, 7, 1, 8]",5724663,"[0, 8, 24, 7, 9, 20, 15, 11, 13, 1, 12, 25, 19, 4, 10, 16, 21, 3, 17, 23, 5, 18, 22, 14, 2, 6]",0.274,43,10
bur26a.dat,G-2swap,16,5951407,"[7, 4, 2, 13, 21, 5, 24, 15, 0, 19, 25, 1, 11, 9, 14, 10, 23, 6, 20, 12, 16, 22, 3, 18, 8, 17]",5733449,"[12, 6, 10, 21, 20, 7, 24, 8, 4, 2, 14, 11, 18, 19, 1, 25, 5, 23, 0, 17, 13, 16, 22, 3, 9, 15]",0.3969,49,10
bur26a.dat,G-2swap,17,5883253,"[3, 5, 13, 20, 23, 24, 4, 25, 14, 2, 15, 18, 1, 8, 19, 0, 11, 21, 16, 9, 22, 10, 17, 6, 7, 12]",5745595,"[8, 20, 19, 12, 5, 22, 18, 24, 3, 4, 10, 7, 15, 11, 17, 0, 9, 2, 13, 25, 16, 6, 21, 23, 14, 1]",0.3947,38,10
bur26a.dat,G-2swap,18,5751703,"[17, 11, 5, 19, 3, 22, 0, 7, 4, 25, 18, 23, 13, 14, 10, 20, 12, 8, 15, 6, 21, 16, 1, 24, 2, 9]",5653219,"[9, 18, 6, 7, 24, 25, 4, 21, 3, 0, 19, 20, 15, 13, 14, 2, 5, 8, 17, 11, 1, 16, 22, 12, 10, 23]",0.2964,43,10
bur26a.dat,G-2swap,19,5844634,"[18, 12, 1, 2, 17, 25, 0, 4, 20, 15, 10, 14, 6, 16, 13, 9, 22, 24, 5, 3, 7, 21, 11, 23, 8, 19]",5749978,"[1, 10, 16, 0, 18, 9, 15, 2, 12, 20, 5, 14, 8, 13, 6, 25, 17, 4, 22, 11, 7, 23, 24, 19, 3, 21]",0.2805,39,10
bur26a.dat,G-2swap,20,5740812,"[2, 19, 6, 22, 15, 23, 9, 17, 18, 21, 13, 1, 4, 24, 3, 11, 12, 7, 20, 0, 10, 25, 16, 5, 8, 14]",5740507,"[2, 19, 6, 22, 3, 23, 9, 17, 18, 21, 13, 1, 4, 24, 15, 11, 12, 7, 20, 0, 10, 25, 16, 5, 8, 14]",0.2787,37,10
bur26a.dat,G-2swap,21,5866909,"[2, 14, 20, 22, 3, 12, 19, 16, 11, 8, 18, 7, 1, 6, 21, 9, 13, 23, 17, 4, 5, 24, 10, 25, 0, 15]",5721832,"[2, 14, 20, 22, 3, 12, 19, 16, 11, 8, 4, 7, 1, 6, 21, 9, 13, 23, 17, 18, 5, 24, 10, 25, 0, 15]",0.2461,38,10
bur26a.dat,G-2swap,22,5904485,"[23, 2, 18, 17, 9, 25, 22, 13, 20, 14, 19, 16, 12, 7, 11, 0, 6, 10, 1, 21, 8, 5, 3, 15, 4, 24]",5745204,"[14, 11, 19, 17, 25, 12, 15, 16, 18, 13, 23, 5, 9, 1, 22, 10, 0, 8, 4, 3, 24, 20, 2, 6, 7, 21]",0.3468,44,10
bur26a.dat,G-2swap,23,5966668,"[12, 1, 22, 16, 19, 0, 24, 3, 11, 5, 4, 25, 6, 14, 17, 13, 23, 15, 10, 7, 2, 20, 18, 9, 8, 21]",5769160,"[15, 6, 16, 9, 21, 18, 23, 19, 7, 11, 3, 8, 17, 2, 22, 13, 12, 4, 5, 20, 24, 1, 14, 25, 10, 0]",0.2714,36,10
bur26a.dat,G-2swap,24,5937498,"[14, 5, 8, 4, 20, 0, 24, 12, 23, 11, 13, 15, 17, 7, 16, 9, 18, 6, 2, 3, 19, 10, 22, 25, 21, 1]",5710617,"[1, 22, 19, 9, 8, 11, 7, 17, 5, 3, 15, 13, 4, 2, 25, 24, 23, 14, 18, 20, 0, 21, 16, 10, 12, 6]",0.503,61,10
bur26a.dat,G-2swap,25,5905978,"[22, 17, 7, 16, 19, 21, 24, 1, 0, 6, 15, 4, 3, 14, 20, 12, 11, 18, 10, 23, 9, 2, 5, 8, 13, 25]",5725075,"[11, 1, 15, 20, 24, 2, 10, 16, 8, 4, 6, 18, 14, 17, 25, 21, 0, 9, 13, 7, 12, 3, 19, 22, 23, 5]",0.3054,39,10
bur26a.dat,G-2swap,26,5887639,"[6, 9, 16, 24, 17, 23, 13, 21, 8, 0, 2, 7, 5, 19, 15, 25, 12, 4, 22, 10, 14, 11, 1, 18, 3, 20]",5747703,"[3, 12, 23, 6, 8, 2, 5, 21, 11, 18, 19, 0, 7, 13, 17, 24, 25, 20, 9, 14, 16, 15, 10, 22, 1, 4]",0.357,36,10
bur26a.dat,G-2swap,27,5959760,"[15, 20, 9, 14, 12, 5, 7, 17, 2, 25, 10, 1, 0, 18, 13, 8, 4, 24, 16, 23, 21, 6, 11, 19, 22, 3]",5676448,"[11, 22, 15, 21, 25, 0, 9, 19, 3, 6, 8, 23, 18, 12, 17, 24, 4, 1, 14, 10, 13, 5, 2, 16, 20, 7]",0.322,38,10
bur26a.dat,G-2swap,28,5896470,"[0, 10, 19, 13, 15, 8, 23, 24, 22, 2, 20, 25, 14, 17, 1, 9, 4, 5, 6, 7, 18, 11, 12, 16, 3, 21]",5708924,"[15, 10, 16, 24, 6, 22, 9, 3, 23, 20, 12, 13, 1, 11, 2, 0, 4, 18, 19, 5, 17, 25, 21, 14, 7, 8]",0.3013,40,10
bur26a.dat,G-2swap,29,5821271,"[16, 11, 8, 12, 25, 23, 13, 17, 24, 7, 4, 5, 21, 19, 2, 15, 20, 1, 9, 18, 3, 0, 6, 10, 22, 14]",5699206,"[18, 16, 23, 11, 5, 15, 12, 4, 19, 7, 13, 8, 2, 9, 25, 1, 17, 0, 20, 6, 14, 22, 10, 24, 21, 3]",0.3388,52,10
bur26a.dat,G-2swap,30,5807283,"[20, 16, 3, 8, 2, 0, 18, 17, 13, 6, 15, 19, 9, 7, 21, 24, 14, 12, 4, 23, 1, 10, 22, 5, 25, 11]",5723364,"[20, 16, 3, 8, 2, 0, 18, 17, 12, 6, 15, 19, 9, 7, 21, 24, 14, 13, 4, 23, 1, 10, 22, 5, 25, 11]",0.3662,40,10
bur26a.dat,G-2swap,31,5980195,"[2, 15, 17, 24, 16, 18, 10, 11, 23, 3, 12, 0, 20, 21, 14, 13, 5, 1, 7, 19, 9, 4, 22, 8, 25, 6]",5843730,"[1, 9, 8, 11, 18, 12, 7, 16, 21, 4, 5, 13, 20, 15, 14, 17, 6, 22, 0, 2, 24, 10, 3, 23, 19, 25]",0.2983,36,10
bur26a.dat,G-2swap,32,5666804,"[10, 11, 25, 5, 20, 21, 12, 16, 13, 9, 8, 4, 6, 24, 18, 1, 17, 2, 19, 0, 14, 3, 7, 22, 23, 15]",5623029,"[10, 11, 25, 5, 20, 21, 12, 16, 13, 18, 8, 4, 6, 24, 9, 1, 17, 2, 19, 0, 14, 3, 7, 22, 23, 15]",0.4694,42,10
bur26a.dat,G-2swap,33,5952748,"[10, 13, 21, 6, 25, 12, 17, 22, 15, 5, 1, 16, 9, 0, 24, 23, 3, 7, 4, 18, 14, 19, 11, 20, 2, 8]",5675776,"[6, 22, 16, 2, 24, 10, 18, 14, 17, 1, 0, 21, 7, 4, 23, 15, 19, 13, 8, 25, 12, 5, 11, 3, 9, 20]",0.3636,44,10
bur26a.dat,G-2swap,34,5810750,"[6, 15, 2, 10, 17, 16, 7, 4, 11, 0, 14, 9, 19, 18, 22, 25, 20, 12, 23, 21, 5, 13, 8, 24, 1, 3]",5735302,"[13, 3, 18, 6, 12, 2, 16, 17, 25, 10, 19, 1, 4, 22, 24, 0, 8, 7, 9, 5, 15, 11, 23, 21, 14, 20]",0.4117,48,10
bur26a.dat,G-2swap,35,5883602,"[7, 5, 1, 11, 2, 19, 16, 14, 25, 9, 13, 12, 22, 23, 0, 6, 24, 4, 21, 20, 18, 17, 3, 10, 8, 15]",5669721,"[20, 2, 10, 22, 23, 3, 24, 21, 25, 16, 4, 13, 7, 6, 8, 0, 19, 17, 1, 14, 12, 5, 11, 15, 18, 9]",0.5909,42,10
bur26a.dat,G-2swap,36,6005445,"[0, 15, 16, 22, 9, 13, 11, 3, 24, 18, 7, 6, 12, 20, 21, 25, 5, 2, 1, 8, 14, 19, 4, 17, 10, 23]",5766724,"[5, 19, 3, 13, 15, 1, 9, 12, 22, 11, 25, 23, 21, 8, 18, 0, 14, 20, 4, 16, 6, 2, 17, 24, 10, 7]",0.3885,37,10
bur26a.dat,G-2swap,37,6049531,"[4, 18, 13, 5, 17, 2, 12, 15, 23, 6, 25, 0, 8, 24, 21, 9, 14, 20, 3, 16, 11, 7, 1, 19, 22, 10]",5742041,"[2, 13, 23, 11, 6, 7, 16, 9, 4, 5, 20, 0, 3, 22, 12, 10, 14, 8, 25, 1, 19, 24, 15, 17, 21, 18]",0.4594,38,10
bur26a.dat,G-2swap,38,5814599,"[15, 7, 20, 2, 12, 16, 17, 14, 0, 9, 4, 5, 19, 3, 1, 21, 11, 10, 22, 24, 18, 8, 23, 6, 13, 25]",5806601,"[15, 7, 20, 2, 12, 16, 17, 14, 0, 9, 4, 6, 19, 3, 1, 21, 11, 10, 22, 24, 18, 8, 23, 5, 13, 25]",0.4014,47,10
bur26a.dat,G-2swap,39,5956322,"[11, 22, 16, 2, 19, 17, 13, 20, 23, 4, 15, 5, 6, 12, 3, 24, 9, 18, 7, 8, 21, 1, 25, 10, 0, 14]",5685048,"[7, 8, 20, 24, 21, 1, 22, 3, 17, 19, 4, 5, 14, 9, 25, 2, 13, 15, 11, 10, 0, 6, 18, 23, 12, 16]",0.0508,33,10
bur26a.dat,G-2swap,40,6017208,"[14, 19, 9, 13, 7, 8, 18, 11, 25, 3, 4, 10, 21, 6, 0, 12, 1, 23, 5, 20, 24, 17, 22, 2, 16, 15]",5612785,"[23, 5, 7, 18, 11, 2, 24, 17, 16, 1, 8, 4, 13, 12, 25, 15, 6, 14, 20, 9, 21, 10, 22, 3, 0, 19]",0.0699,40,10
bur26a.dat,G-2swap,41,5734872,"[20, 6, 16, 23, 7, 24, 25, 17, 1, 22, 4, 3, 8, 10, 5, 15, 13, 14, 18, 0, 9, 2, 19, 11, 12, 21]",5608724,"[1, 18, 11, 7, 15, 2, 16, 10, 0, 25, 19, 17, 6, 24, 8, 9, 14, 20, 4, 21, 5, 23, 22, 13, 3, 12]",0.059,49,10
bur26a.dat,G-2swap,42,5966649,"[21, 2, 8, 9, 25, 3, 4, 5, 6, 13, 7, 10, 14, 23, 18, 20, 0, 22, 11, 12, 17, 15, 24, 19, 1, 16]",5735972,"[0, 18, 1, 24, 3, 4, 10, 16, 11, 2, 15, 17, 8, 5, 13, 20, 19, 12, 22, 6, 21, 7, 9, 23, 14, 25]",0.0731,60,10
bur26a.dat,G-2swap,43,5964820,"[16, 13, 7, 18, 20, 9, 15, 11, 12, 3, 25, 8, 0, 22, 17, 21, 14, 2, 19, 24, 10, 23, 5, 4, 6, 1]",5659365,"[2, 9, 8, 13, 0, 1, 10, 5, 7, 11, 16, 6, 12, 19, 21, 23, 18, 4, 20, 17, 22, 14, 15, 24, 25, 3]",0.0581,48,10
bur26a.dat,G-2swap,44,5819214,"[17, 0, 13, 15, 2, 24, 16, 19, 9, 5, 12, 18, 7, 10, 1, 21, 25, 8, 20, 11, 23, 22, 14, 6, 3, 4]",5761046,"[15, 24, 20, 21, 16, 7, 12, 4, 5, 14, 1, 11, 9, 3, 17, 2, 25, 0, 13, 22, 19, 8, 10, 6, 23, 18]",0.079,48,10
bur26a.dat,G-2swap,45,5831590,"[1, 22, 11, 9, 6, 7, 0, 8, 24, 21, 17, 2, 13, 19, 4, 14, 5, 10, 3, 25, 16, 23, 18, 20, 12, 15]",5617033,"[2, 0, 19, 8, 23, 3, 15, 22, 6, 21, 17, 4, 13, 5, 11, 7, 20, 10, 12, 9, 14, 16, 25, 24, 1, 18]",0.0689,43,10
bur26a.dat,G-2swap,46,5837220,"[1, 20, 5, 16, 11, 24, 8, 14, 13, 25, 23, 3, 4, 21, 6, 22, 19, 10, 18, 15, 2, 12, 17, 0, 7, 9]",5638478,"[25, 22, 18, 3, 12, 23, 8, 19, 0, 4, 7, 5, 17, 13, 6, 14, 15, 11, 2, 1, 10, 9, 21, 24, 20, 16]",0.0948,50,10
bur26a.dat,G-2swap,47,5980310,"[19, 16, 20, 7, 9, 18, 21, 24, 6, 23, 3, 8, 13, 14, 17, 25, 15, 2, 11, 12, 4, 22, 5, 10, 0, 1]",5688479,"[1, 10, 24, 19, 3, 25, 17, 11, 14, 8, 7, 15, 13, 4, 22, 16, 0, 20, 18, 12, 6, 9, 21, 23, 2, 5]",0.0896,46,10
bur26a.dat,G-2swap,48,5787188,"[15, 2, 16, 10, 4, 22, 1, 3, 21, 13, 0, 20, 18, 19, 24, 25, 6, 8, 11, 9, 17, 5, 12, 23, 14, 7]",5703370,"[15, 2, 16, 10, 4, 22, 1, 3, 21, 13, 0, 17, 18, 19, 24, 25, 6, 8, 11, 9, 20, 5, 12, 23, 14, 7]",0.0724,51,10
bur26a.dat,G-2swap,49,5933534,"[13, 21, 16, 14, 20, 2, 11, 19, 3, 9, 10, 8, 22, 23, 1, 4, 25, 12, 0, 17, 5, 15, 24, 18, 6, 7]",5790555,"[17, 11, 14, 22, 12, 4, 0, 7, 21, 24, 3, 25, 2, 13, 1, 6, 5, 8, 10, 20, 23, 15, 19, 16, 18, 9]",0.0667,60,10
bur26a.dat,G-2swap,50,5850267,"[2, 16, 24, 8, 22, 23, 25, 7, 11, 4, 9, 20, 15, 1, 6, 10, 0, 18, 5, 13, 3, 19, 17, 14, 21, 12]",5695983,"[22, 24, 2, 18, 9, 21, 11, 16, 20, 8, 7, 17, 0, 23, 12, 5, 25, 14, 4, 13, 1, 15, 3, 6, 10, 19]",0.0512,34,10
bur26a.dat,G-2swap,51,5819000,"[5, 14, 16, 24, 1, 19, 2, 23, 7, 17, 0, 3, 22, 4, 25, 9, 15, 13, 18, 11, 21, 10, 6, 8, 20, 12]",5761926,"[16, 13, 20, 1, 15, 14, 9, 8, 17, 3, 2, 11, 4, 6, 5, 24, 25, 7, 0, 12, 18, 22, 19, 23, 21, 10]",0.0819,45,10
bur26a.dat,G-2swap,52,5815502,"[25, 0, 14, 11, 9, 8, 2, 15, 23, 18, 21, 5, 4, 17, 7, 24, 13, 3, 12, 1, 6, 16, 22, 20, 10, 19]",5779736,"[8, 4, 24, 1, 25, 14, 10, 3, 17, 22, 23, 5, 15, 7, 9, 6, 13, 19, 18, 16, 2, 21, 0, 12, 11, 20]",0.083,41,10
bur26a.dat,G-2swap,53,5851995,"[1, 11, 24, 14, 21, 6, 5, 0, 17, 18, 23, 20, 8, 10, 9, 12, 13, 25, 19, 2, 4, 16, 7, 22, 3, 15]",5657463,"[12, 24, 1, 11, 21, 13, 23, 19, 8, 10, 14, 17, 4, 18, 6, 20, 15, 0, 2, 5, 7, 25, 3, 16, 22, 9]",0.0824,53,10
bur26a.dat,G-2swap,54,6006565,"[19, 8, 12, 7, 25, 20, 6, 14, 0, 11, 9, 4, 24, 18, 22, 16, 1, 5, 3, 23, 13, 21, 17, 15, 10, 2]",5726061,"[18, 22, 3, 13, 16, 6, 4, 9, 15, 1, 11, 8, 17, 21, 19, 2, 12, 10, 0, 7, 20, 5, 24, 23, 14, 25]",0.0687,37,10
bur26a.dat,G-2swap,55,5810885,"[20, 9, 11, 21, 15, 25, 1, 8, 19, 7, 22, 12, 0, 3, 17, 14, 13, 6, 18, 4, 16, 2, 10, 24, 5, 23]",5761733,"[20, 4, 11, 21, 15, 25, 1, 8, 19, 7, 22, 12, 0, 3, 17, 14, 13, 6, 18, 9, 16, 2, 10, 24, 5, 23]",0.0764,46,10
bur26a.dat,G-2swap,56,5880419,"[10, 1, 22, 13, 25, 23, 21, 18, 11, 24, 20, 6, 14, 15, 5, 12, 8, 16, 0, 17, 7, 3, 19, 9, 4, 2]",5704012,"[11, 14, 3, 18, 0, 22, 10, 9, 24, 19, 20, 1, 7, 17, 12, 21, 13, 2, 4, 6, 16, 15, 8, 25, 23, 5]",0.0738,40,10
bur26a.dat,G-2swap,57,5812040,"[23, 21, 19, 0, 9, 25, 24, 12, 3, 14, 4, 2, 10, 5, 16, 22, 20, 6, 13, 8, 11, 15, 18, 1, 7, 17]",5709067,"[9, 6, 21, 19, 24, 23, 5, 8, 4, 7, 3, 10, 11, 20, 16, 14, 13, 18, 1, 12, 25, 2, 17, 22, 15, 0]",0.0785,48,10
bur26a.dat,G-2swap,58,5925995,"[20, 23, 16, 10, 25, 13, 5, 22, 15, 8, 7, 19, 9, 3, 4, 14, 24, 18, 21, 12, 6, 17, 11, 2, 1, 0]",5749364,"[18, 22, 13, 15, 7, 12, 11, 3, 4, 17, 21, 14, 8, 19, 10, 2, 5, 0, 24, 9, 1, 16, 6, 20, 25, 23]",0.0718,38,10
bur26a.dat,G-2swap,59,5929908,"[24, 20, 4, 2, 14, 21, 5, 11, 8, 9, 3, 16, 0, 1, 12, 15, 13, 23, 6, 10, 17, 18, 22, 25, 19, 7]",5678598,"[24, 13, 10, 25, 17, 0, 19, 14, 1, 6, 15, 20, 7, 12, 11, 3, 4, 8, 21, 22, 23, 18, 5, 16, 9, 2]",0.0502,36,10
bur26a.dat,G-2swap,60,5948492,"[15, 6, 19, 22, 5, 1, 3, 2, 11, 17, 12, 25, 4, 23, 14, 7, 20, 10, 9, 21, 0, 18, 16, 8, 24, 13]",5711798,"[12, 3, 13, 25, 6, 24, 9, 15, 19, 18, 8, 2, 17, 20, 7, 23, 4, 16, 0, 5, 21, 1, 10, 22, 11, 14]",0.0655,44,10
bur26a.dat,G-2swap,61,5906340,"[24, 8, 4, 20, 21, 5, 23, 6, 9, 1, 22, 14, 25, 11, 19, 0, 12, 13, 17, 10, 18, 16, 2, 3, 7, 15]",5737651,"[10, 15, 24, 1, 2, 17, 8, 13, 12, 21, 19, 4, 7, 9, 25, 20, 0, 22, 11, 3, 14, 23, 5, 16, 18, 6]",0.0794,38,10
bur26a.dat,G-2swap,62,5734497,"[7, 3, 14, 0, 23, 10, 12, 8, 25, 11, 17, 19, 4, 20, 24, 16, 21, 2, 22, 15, 6, 1, 18, 9, 13, 5]",5680810,"[21, 6, 2, 24, 1, 25, 16, 13, 18, 5, 4, 20, 12, 14, 17, 8, 15, 19, 0, 9, 23, 3, 10, 22, 11, 7]",0.0591,45,10
bur26a.dat,G-2swap,63,5973356,"[8, 16, 1, 14, 3, 20, 2, 6, 10, 19, 13, 18, 17, 5, 9, 21, 23, 25, 0, 11, 24, 15, 7, 4, 12, 22]",5765271,"[17, 11, 21, 3, 8, 15, 14, 16, 5, 23, 2, 13, 1, 22, 7, 18, 0, 24, 4, 9, 12, 10, 19, 20, 25, 6]",0.049,36,10
bur26a.dat,G-2swap,64,5772814,"[7, 25, 17, 15, 10, 9, 2, 24, 3, 18, 21, 23, 12, 8, 0, 6, 13, 4, 1, 11, 14, 16, 22, 19, 5, 20]",5705636,"[20, 13, 2, 11, 5, 14, 18, 19, 7, 8, 17, 0, 12, 15, 25, 3, 16, 6, 4, 22, 21, 23, 1, 9, 10, 24]",0.0635,46,10
bur26a.dat,G-2swap,65,5851315,"[18, 19, 14, 17, 23, 21, 15, 24, 13, 2, 20, 22, 16, 12, 5, 7, 4, 6, 0, 10, 1, 8, 3, 25, 11, 9]",5800775,"[13, 17, 18, 7, 16, 15, 24, 2, 6, 1, 4, 23, 11, 12, 21, 10, 8, 19, 3, 14, 25, 0, 5, 9, 22, 20]",0.0536,36,10
bur26a.dat,G-2swap,66,5848703,"[25, 2, 17, 16, 5, 24, 0, 14, 20, 15, 4, 13, 8, 22, 9, 12, 23, 18, 3, 19, 6, 1, 7, 11, 21, 10]",5716553,"[2, 5, 25, 17, 22, 15, 13, 10, 24, 8, 4, 3, 19, 20, 1, 21, 9, 7, 18, 23, 6, 14, 11, 16, 12, 0]",0.0747,48,10
bur26a.dat,G-2swap,67,5909239,"[4, 11, 17, 12, 14, 7, 23, 8, 25, 5, 2, 20, 18, 24, 13, 3, 19, 1, 9, 22, 16, 6, 15, 10, 0, 21]",5631332,"[1, 11, 24, 12, 20, 16, 10, 0, 18, 6, 7, 13, 22, 19, 25, 8, 14, 4, 5, 3, 23, 2, 9, 17, 15, 21]",0.0601,51,10
bur26a.dat,G-2swap,68,5958947,"[22, 17, 7, 9, 24, 10, 2, 23, 5, 15, 21, 20, 3, 12, 18, 11, 1, 8, 25, 14, 0, 13, 6, 19, 16, 4]",5721878,"[21, 6, 10, 22, 16, 15, 23, 19, 7, 17, 18, 4, 20, 14, 25, 2, 12, 11, 3, 1, 0, 24, 9, 5, 13, 8]",0.0548,38,10
bur26a.dat,G-2swap,69,5692824,"[23, 19, 12, 2, 0, 20, 13, 6, 10, 15, 17, 3, 22, 4, 14, 7, 11, 18, 16, 8, 25, 5, 24, 9, 21, 1]",5688042,"[9, 19, 12, 2, 0, 20, 13, 6, 10, 15, 17, 3, 22, 4, 14, 7, 11, 18, 16, 8, 25, 5, 24, 23, 21, 1]",0.0879,43,10
bur26a.dat,G-2swap,70,5786021,"[18, 1, 4, 24, 16, 14, 13, 19, 17, 11, 0, 2, 5, 9, 12, 23, 6, 7, 8, 3, 22, 25, 20, 21, 10, 15]",5771090,"[18, 1, 4, 24, 16, 14, 13, 19, 17, 11, 0, 2, 5, 9, 12, 25, 6, 7, 8, 3, 22, 23, 20, 21, 10, 15]",0.1324,43,10
bur26a.dat,G-2swap,71,5829720,"[2, 24, 6, 1, 11, 5, 3, 21, 15, 25, 14, 8, 10, 17, 9, 16, 4, 19, 0, 7, 13, 22, 18, 23, 12, 20]",5748546,"[4, 16, 6, 10, 22, 20, 18, 7, 24, 17, 2, 13, 11, 0, 23, 25, 19, 8, 21, 14, 15, 3, 1, 12, 5, 9]",0.055,42,10
bur26a.dat,G-2swap,72,6007250,"[19, 13, 7, 4, 16, 24, 8, 0, 1, 20, 9, 21, 17, 15, 3, 23, 12, 22, 6, 18, 5, 11, 10, 14, 25, 2]",5707868,"[18, 22, 1, 14, 13, 3, 25, 5, 10, 19, 17, 24, 0, 6, 12, 11, 4, 2, 8, 20, 7, 15, 23, 21, 16, 9]",0.0567,48,10
